id,name,type,kosher,city,address
80333082,דולמה Dolma,מטבח ביתי,False,חיפה,עבאס 35
80216997,מאיר'S פתיליות,מטבח ביתי,True,חיפה,"שד' הפלי""ם 7"
66234250,לחם ארז,בתי קפה,True,חיפה,דרך שמחה גולן 54
80341196,Sababa Bar,פאבים וברים,False,חיפה,חיפה
80332915,בוקר טוב בורקס,,False,חיפה,דרך יפו 28
33346200,כפיתו - Capito,גלידריות,False,חיפה,שד' ההסתדרות 55
80244077,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,שכ' כפר סמיר 7
80348059,במבו מרקט BMBOO MARKET,,False,חיפה,קיבוץ גלויות 86
80101851,שוקו לאטה,בתי קפה,False,חיפה,דרך העצמאות 80
77380730,חומוס זיו של דני חיפה,חומוסייה,True,חיפה,שד' טרומפלדור 54
80285077,פביאנו,קייטרינג,False,חיפה,שד' אבא חושי 199
80186847,בורקס בכר העגלה,קונדיטוריה ומאפיות,True,חיפה,פלימן משה 4
16050880,סנדביץ' בר זיו,סנדוויץ' בר,True,חיפה,שד' טרומפלדור 56
63317480,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,שד' בן גוריון 6
80345007,בפיתה,,False,חיפה,שד' ההסתדרות 248
37692960,בורקס בכר העגלה,קונדיטוריה ומאפיות,False,חיפה,קיבוץ גלויות 64
80199412,רובן - Ruben,מסעדה אמריקאית,True,חיפה,שד' הנשיא 131
80341425,השוק של נתי,,False,חיפה,חיפה
80344720,JAFRA Express,,False,חיפה,חיפה
80353218,M.R BURGER,,False,חיפה,קהילת סלוניקי 10
80334922,פאט ויני Fat Vinny - עזריאלי חיפה,מסעדה איטלקית,False,חיפה,פלימן משה 4
80299978,ריף קפה חיפה,בתי קפה,True,חיפה,שד' ההגנה 32
80071624,שווארמה פלאפל סאלח,אוכל רחוב,False,חיפה,נתנזון 18
80337014,קניבר קריות - חוצות המפרץ - Kanibar,מסעדת בשרים,False,חיפה,הקיטור 21
80250012,גאורגיה,מסעדה גרוזינית,False,חיפה,יפה נוף 99
80307575,אווזי - avazi,מסעדת בשרים,False,חיפה,פלימן משה 4
80279948,דומינו'ס פיצה,פיצריות,False,חיפה,שד' הנשיא 119
80218165,פיצה האט,פיצריות,True,חיפה,חיפה
80350907,קפה שלו,בתי קפה,False,חיפה,שד' הנשיא 21
80268578,סושי מן,מסעדה אסייאתית,True,חיפה,פלימן משה 4
80274811,רולדין - ROLADIN,קונדיטוריה ומאפיות,True,חיפה,העליה השניה 8
80250500,פיצה פלוס,פיצריות,True,חיפה,משה חיים שפירא 12
80360232,חמרמורת,פאבים וברים,False,חיפה,סירקין 27
80242708,cofix,בתי קפה,True,חיפה,דרך הים 3
80321960,לה דולצ'ה,,False,חיפה,דרך יפו 141
17461970,קפה דנדי,בתי קפה,False,חיפה,שד' ההסתדרות 8
80323426,לג'נדה,גלידריות,False,חיפה,שד' טרומפלדור 53
80355622,סינמה פרדיסו,,False,חיפה,חיפה
80352549,היידה,,False,חיפה,ככר מאירהוף 6
80222692,קייטרינג עין הואדי,קייטרינג,False,חיפה,סורוקה משה 40
80360364,Miss Ranin - חיפה,,False,חיפה,חיפה
80291304,המטבח של רחל,מטבח ביתי,False,חיפה,המלך שלמה 29
80110095,אמריקן פיצה,פיצריות,False,חיפה,חניתה 16
64342860,איל פרסקו - il fresco,פיצריות,False,חיפה,דרך שמחה גולן 54
80356858,beer line smoke,,False,חיפה,"אח""י אילת 21"
80267518,מנצ'ס חיפה - MENCHES,מסעדת בשרים,False,חיפה,שד' בן גוריון 6
80328296,Double,גלידריות,False,חיפה,הנמל 53
14367650,שווארמה במבינו,מסעדה מזרחית,False,חיפה,דרך יפו 137
80248249,ציקן גריל,מסעדת בשרים,True,חיפה,שד' ההסתדרות 55
62734290,מנדרין,בתי קפה,False,חיפה,שד' הנשיא 129
80215031,פיצה לינגה - Linga pizza,פיצריות,False,חיפה,דרך יפו 40
27777200,המקום של אליהו,מסעדה ים תיכונית,False,חיפה,חיפה
38376140,מקסים,מסעדה ים תיכונית,False,חיפה,הצדף
80295718,Areeka - Areeka,מסעדה איטלקית,False,חיפה,שער פלמר 3
80248700,cofix,בתי קפה,True,חיפה,חלוצי התעשייה 92
80330745,דים סאם,מטבח ביתי,False,חיפה,חיפה
80347012,מלך הבאגט,,False,חיפה,סירקין 24
80331199,גנאם סנדוויץ בר,,False,חיפה,דרך אלנבי 37
80232966,ראסטיק פיצה,פיצריות,False,חיפה,הנמל 63
80249438,ג'פניקה,מסעדה אסייאתית,True,חיפה,דרך בר יהודה 111
80353468,תוםתום ראמן,,False,חיפה,חיפה
66256690,קפה גרג,בתי קפה,False,חיפה,דרך שמחה גולן 54
80218454,קפה קפה - cafe cafe,בתי קפה,False,חיפה,חיפה
80185734,מפגש הפלאפל אחי,אוכל רחוב,True,חיפה,העליה השניה 20
15728410,"כוכב המזרח - אחים ""דיאב""",מסעדה מזרחית,False,חיפה,חלוצי התעשייה 100
80242714,cofix,בתי קפה,True,חיפה,הנביאים 5
80139097,אליטה,מסעדה רוסית,False,חיפה,חלוצי התעשייה 19
80332446,אמסטרדם צ'יפס,,False,חיפה,חיפה
80334201,טוסט נקניק עד הבית,,False,חיפה,חיפה
80348082,זט זאטון,,False,חיפה,סירקין 7
80346027,sticky rice,מסעדה אסייאתית,False,חיפה,חיפה
80321199,פרדייז,פאבים וברים,False,חיפה,"אח""י אילת"
80331403,סושילי SUSHILI,מטבח ביתי,False,חיפה,חיפה
80334704,סמיבוסק,,False,חיפה,חיפה
80328706,טוטו גדליהו,בתי קפה,False,חיפה,צפרירים 2
69137010,סילבה,בתי קפה,False,חיפה,שד' מוריה 120
80349245,זית זיתון,מסעדה מזרחית,False,חיפה,סירקין 33
80193715,דיינר,,False,חיפה,שד' המגינים 3
80260862,קייטרינג מאכלי השף,קייטרינג,True,חיפה,התיכון 19
80259313,אגס הזהב,קייטרינג,True,חיפה,שלמה בן יוסף 4
80300988,סנדוויץ הכיכר,סנדוויץ' בר,True,חיפה,הסולל 1
80364261,סביח גריל בשרים,מסעדת בשרים,False,חיפה,שד' ההסתדרות 211
80346432,שווארמה גוד,,False,חיפה,נתנזון 26
367310,פרג',חומוסייה,False,חיפה,שד' המגינים 29
7232390,מאפית גדעון,קונדיטוריה ומאפיות,False,חיפה,אליהו 4
80345767,שיפודי חניני,,False,חיפה,שד' הציונות 20
80325005,מונאיס כנאפה,,False,חיפה,דרך הים 1
80353726,ורניקס,,False,חיפה,הרצל 20
80365577,Hudo KumeK,קייטרינג,False,חיפה,חיפה
80332438,סינטה בר חיפה,מסעדת בשרים,False,חיפה,חיפה
80355700,"ד""ר פיצה בע""מ",פיצריות,False,חיפה,דרך אלנבי 97
80332131,גילטו מונדו,גלידריות,False,חיפה,דרך יפו 19
80322051,יעקב קבב,,False,חיפה,אהרונסון 10
80347071,דומינו'ס פיצה חיפה,,False,חיפה,חיפה
80293157,ברסרי 107,ביסטרו,False,חיפה,יפה נוף 107
80306892,MR. BUN BURGER - MR.BUN BURGER,מסעדת המבורגרים,False,חיפה,נתיב האור 1
80347664,קפה פלמר,בתי קפה,False,חיפה,שער פלמר 1
80280047,מומו -MOMO,ביסטרו,False,חיפה,"אח""י אילת 7"
80338829,קפה דרך הים,בתי קפה,False,חיפה,דרך הים 68
80320451,הבוריקה של רותי,,False,חיפה,"אח""י אילת 11"
80241703,רודיאו,פאבים וברים,False,חיפה,בלפור 23
80330498,מיסטר קורן,,False,חיפה,חיפה
80181263,סושי דניה,מסעדה יפנית,False,חיפה,ליבריה 2
80136169,טו פיצה - Tu Pizza,פיצריות,True,חיפה,גוט לוין 2
80329949,pizzaרייה פיצרייה,פיצריות,False,חיפה,שד' ההסתדרות 84
80258781,דרך הגריל,קייטרינג,False,חיפה,חיפה
80348056,שניצל הירושלמי,,False,חיפה,דרך יפו 141
80334381,לואיזה - luissa,מטבח ביתי,False,חיפה,שדרות הנשיא טרומן 119
80329849,שיפודי חמודי,,False,חיפה,חיפה
80242701,cofix,בתי קפה,True,חיפה,חיפה
80215827,נוצ'ולה-גלידריה,גלידריות,False,חיפה,שד' טרומפלדור 56
80344318,Mil? Mala,,False,חיפה,סירקין 21
80087391,אלדו - ALDO,גלידריות,False,חיפה,"אח""י אילת 55"
80217996,קפה טיפול,בתי קפה,False,חיפה,מסדה 1
80289761,אהבתי,מסעדת בשרים,True,חיפה,השיש 49
80328286,GAGA גאגא,גלידריות,False,חיפה,דוד אלעזר 10
80097956,אלי'ז פאב - Eli's Pub,פאבים וברים,False,חיפה,דרך יפו 35
80224778,לוצ'יאנו - luciano,מסעדה איטלקית,False,חיפה,שד' הנשיא 122
80185209,ליילא,בתי קפה,False,חיפה,שרה 2
63316230,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,החרושת 1
80206094,מוזס - Moses,מסעדת המבורגרים,False,חיפה,חלוצי התעשייה 96
80355037,Sketch Haifa סקאץ׳ חיפה,,False,חיפה,פנחס ואברהם רוטנברג 2
80321062,bulls burger truck,,False,חיפה,נחום חת 2
80328658,מקאו,בתי קפה,False,חיפה,חיפה
80242715,cofix,בתי קפה,True,חיפה,נתנזון 18
80337582,EscoBar,פאבים וברים,False,חיפה,הנמל 30
80336562,KOSTA סנדוויץ' בר,,False,חיפה,דרך יד לבנים 12
80071263,בורקס בכר,קונדיטוריה ומאפיות,False,חיפה,שלום עליכם 5
80343287,אמסטרדם פרימיום צ'יפס,,False,חיפה,דוברין נחום
80349902,קייטרינג שפירא 6,מסעדת בשרים,False,חיפה,שפירא 6
63815450,לחם ארז,בתי קפה,False,חיפה,שד' מוריה 33
80106342,מנדרין,בתי קפה,False,חיפה,חיפה
80136018,מורגן-פאב אירי,פאבים וברים,False,חיפה,בהרב יקותיאל 3
63000650,מנדרין,בתי קפה,False,חיפה,שד' מוריה 117
80320634,אומאמי Umami חיפה - Umami,מסעדה אסייאתית,False,חיפה,הנמל 15
80192174,ממליגה,מסעדה רומנית,False,חיפה,הבנקים 1
80176499,קפה זום,בתי קפה,False,חיפה,מסדה 22
80281658,חומוס דובנוב 26,חומוסייה,True,חיפה,פלימן משה 8
80146045,אמיליה - Emilia,מסעדה איטלקית,False,חיפה,שד' מוריה 120
80293365,קולינריה,מסעדת בשרים,False,חיפה,שד' ההסתדרות 76
80356144,אוזבצ'ה,,False,חיפה,הרצל 39
80156738,עין הואדי,מסעדה ערבית,False,חיפה,דרך העצמאות 140
7208390,אצל בני,מסעדה מזרחית,True,חיפה,החלוץ 23
80155975,סבתא - כריכים עבודת יד חיפה - SAVTA,סנדוויץ' בר,False,חיפה,צפרירים 2
63317140,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,פלימן משה 4
80331103,קרייבינג חיפה Cravin burger,,False,חיפה,אוסקר שינדלר 7
80313743,איטליאנו פיצה מרקט,פיצריות,False,חיפה,דרך העצמאות 80
80242717,cofix,בתי קפה,True,חיפה,"אח""י אילת 21"
80345487,וי גוזה בייקרי,מסעדה צמחונית,False,חיפה,סמ' אליהו הנביא 1
80333742,סנדוויץ' טוני,,False,חיפה,נתן אלתרמן 1
80330645,לולה מזנון ישראלי,,False,חיפה,נתנזון 11
80359569,הירושלמי,,False,חיפה,חיפה
80352158,פלאפל חזן,חומוסייה,False,חיפה,שד' ההסתדרות 58
80030793,לילי'ס,מסעדה רומנית,False,חיפה,שד' ההסתדרות 25
31494240,פלאפל ירושלמי,מסעדה מזרחית,True,חיפה,הרצל 62
80304613,קפה היינה -רגע בגן,בתי קפה,False,חיפה,הנריך הרץ 3
80146931,טוקטוקי,סנדוויץ' בר,False,חיפה,חורב 18
80281261,Kulinarik - קולינאריק,מטבח ביתי,False,חיפה,אנטוורפן 56
80324076,Flafel Orion פלאפל אוריון,חומוסייה,False,חיפה,הרצל 14
62259810,אצל יאיר,מסעדת בשרים,False,חיפה,בעלי מלאכה 26
80282920,פרשפוינט,גלידריות,True,חיפה,פלימן משה 4
80329272,לה-דולצה,פיצריות,False,חיפה,חיפה
80176824,מקום מעורב,מסעדת בשרים,False,חיפה,שד' הנשיא 130
80277085,שיפודי אודי,מסעדת בשרים,True,חיפה,שד' ההסתדרות 247
65733070,אלפנט,פאבים וברים,False,חיפה,האיצטדיון 4
80354339,TIME TIME,,False,חיפה,חיפה
80282090,Cafe Tlateen,בתי קפה,False,חיפה,מסדה 30
80329988,וולקנו מטבח של אמא,,False,חיפה,החלוץ 3
80336173,פלאפל כיכר פריז,,False,חיפה,נתנזון 18
80336792,Wow burger,,False,חיפה,קיבוץ גלויות 48
37772650,ראני,מסעדה מזרחית,False,חיפה,שרה 3
80286906,פיצה דאלי,פיצריות,False,חיפה,שד' המגינים 53
40714860,סגאפו,מסעדה איטלקית,True,חיפה,"שד' הפלי""ם 2"
80113226,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,חיל הים 10
80328249,הבנרה,בתי קפה,False,חיפה,דרך העצמאות 88
80050953,ג'פניקה,מסעדה אסייאתית,False,חיפה,שד' הנשיא 122
80279395,Donutella,גלידריות,False,חיפה,שד' הנשיא 126
80344311,poka poka,,False,חיפה,חיפה
80333659,אליזבת מטבח ביתי,קייטרינג,False,חיפה,יוכבד
80330637,מר קורן-גרנד קניון חיפה- Mr.Corn,,False,חיפה,דרך שמחה גולן 54
80148076,בית האוכל של סלבה,מטבח ביתי,False,חיפה,יחיאל 10
80318219,MY COFFEE - My Coffee,בתי קפה,False,חיפה,דרך יפו 157
80240766,ג'יוקוסו,מסעדה איטלקית,False,חיפה,הנמל 21
80330853,לה גואטה,חומוסייה,False,חיפה,חניתה 64
80250410,ארטו - Arto,מסעדת בשרים,False,חיפה,קדושי יאסי 2
80304962,beatrice burger,מסעדת בשרים,False,חיפה,נתנזון 11
80328467,Feiwel,פאבים וברים,False,חיפה,מחניים 4
80233109,וספר קוקטייל בר - Vesper,פאבים וברים,False,חיפה,דוברין נחום 9
80322393,ההמבורגר של הדיקטטור חיפה,,False,חיפה,"אח""י אילת 19"
80353256,דודא לפיצה,פיצריות,True,חיפה,הרצל 46
80247577,בלאק - Black,מסעדת בשרים,False,חיפה,דרך שמחה גולן 54
75130620,לי-גיא גורמה,,False,חיפה,סטפן וויז 1
63316310,מקדונלד'ס,מסעדת המבורגרים,True,חיפה,שד' ההסתדרות 55
80132181,בלקון,מסעדת בשרים,False,חיפה,שד' בן גוריון 40
80299267,רונזו ronzo,מסעדה ים תיכונית,False,חיפה,מחניים 8
80335594,רידל בר,,False,חיפה,דרך העצמאות 84
80111081,ארומה - אספרסו בר,בתי קפה,False,חיפה,שד' ההסתדרות 55
80345025,חאלד עדווי אקספרס,,False,חיפה,מאיר הזורע 1
80327537,דרך האוכל,קייטרינג,True,חיפה,חניתה 16
80339108,המזנון של אלם,,False,חיפה,מסדה 47
80328179,Rabbit Hole,בתי קפה,False,חיפה,מסדה 16
80295111,קליל- טעים טרי בריא,בר סלט,True,חיפה,בעלי מלאכה 26
80333245,פיצה פלוס קריות,פיצריות,True,חיפה,משה חיים שפירא 12
80206621,מאי סנדוויץ',סנדוויץ' בר,False,חיפה,דרך יפו 139
80355644,שווארמה,חומוסייה,False,חיפה,שבתאי לוי 22
80318509,ווק אנד רול - WOK N ROLL,מסעדה אסייאתית,False,חיפה,הנמל 35
80359402,יודי,פאבים וברים,False,חיפה,סירקין 30
6759260,טוק-טוקי,בתי קפה,False,חיפה,חורב 18
80249134,קנטינה סושיאל - cantina sociale,פאבים וברים,False,חיפה,מחניים 4
80338779,Cinemaparadiso,,False,חיפה,דוד אלעזר 8
80234655,גלריה 279 בית לאירועים,,False,חיפה,שד' ההסתדרות 279
80086221,מריאנו קייטרינג,קייטרינג,False,חיפה,בית לחם 19
80311218,קולינאריק - Kulinarik,מעדניה,True,חיפה,חורב 15
80332026,NUNA,בתי קפה,False,חיפה,שד' מוריה 105
80295616,סנדוויץ' בר סמי הגדול חיפה,סנדוויץ' בר,True,חיפה,חלוצי התעשייה 2
80185194,מירון בית מאפה חיפה,קונדיטוריה ומאפיות,True,חיפה,דרך הים 2
80072264,מדרחוף,בתי קפה,False,חיפה,חיפה
80360356,ששון בכיכר,,False,חיפה,הדשנים 11
80358935,taxi.burgerr,,False,חיפה,חיפה
80359002,מסעדת אברמיקו,,False,חיפה,חיפה
80102623,אלריאן,מסעדה מזרחית,False,חיפה,שד' בן גוריון 46
80304728,טאבון וגריל התקווה,מסעדה מזרחית,False,חיפה,דרך יפו 139
80154193,קונדיטוריה ויזל,קונדיטוריה ומאפיות,False,חיפה,"שד' הפלי""ם 5"
80341746,צ'ילו,מסעדת קונספט,False,חיפה,נתנזון 7
63534030,ממתקי עבד אלהאדי,קונדיטוריה ומאפיות,False,חיפה,שחאדה שלח 3
80287782,caffe nuna קפה נונה,בתי קפה,True,חיפה,חיפה
41561050,מאפה זיו,קונדיטוריה ומאפיות,False,חיפה,שלום עליכם 2
80250491,קפה Mish-Mish - Mish-Mish,בתי קפה,False,חיפה,שד' ההסתדרות 58
80324768,פלאפל בר גיורא,חומוסייה,False,חיפה,גיורא יוספטל 2
80329072,ורושקה - אוכל ביתי,מטבח ביתי,False,חיפה,חיפה
80259281,וילה כרמל,מסעדת בשרים,False,חיפה,כיכר היינריך היינה 1
80310996,כיסונים ורביולי,קייטרינג,False,חיפה,אורן 25
80268891,פלאפל מישל,אוכל רחוב,False,חיפה,דרך יפו 39
80150704,מסעדת רם,מסעדת בשרים,True,חיפה,האיצטדיון 6
80328254,D1 diwan,פאבים וברים,False,חיפה,הנמל 15
80342435,בית העגל,,False,חיפה,חלוצי התעשייה 94
80236380,קפה קפה - cafe cafe,בתי קפה,False,חיפה,"אח""י אילת 55"
80296512,אלי אטדגי - אטדגוס שף פרטי,מטבח ביתי,False,חיפה,חיפה
80061029,"מאפיית אריאל בע""מ",קונדיטוריה ומאפיות,False,חיפה,"צה""ל 12"
80163230,"טיב וטעים בע""מ",קייטרינג,False,חיפה,חניתה 24
80354253,מנגל,,False,חיפה,שד' מוריה 54
80251502,אייססלון - Eissalon,גלידריות,False,חיפה,אוסקר שינדלר 7
80120547,ג'וני קבב,מסעדת בשרים,False,חיפה,הבנקים 12
35943300,לחם תושיה,קונדיטוריה ומאפיות,False,חיפה,הרצל 27
80341775,קבב סיטי,,False,חיפה,החלוץ 62
80330281,חומוס ברדיצ'ב,חומוסייה,False,חיפה,שיבת ציון 34
80236130,חומוס אליהו,חומוסייה,True,חיפה,משה דיין 2
80316211,סאלוט - salute,מסעדה ים תיכונית,False,חיפה,דרך יפו 78
80359323,בא לי חלה,,False,חיפה,"אח""י אילת 69"
80346313,הבאניה Suchi's_way,,False,חיפה,אילת 10
80319297,חומוס ברדיצ'ב,חומוסייה,True,חיפה,שד' טרומפלדור 53
80324017,Gelato Mondo,גלידריות,False,חיפה,דרך יפו 19
80341283,רוית - קייטרינג לאירועים,קייטרינג,False,חיפה,חיפה
80352734,הביס המושלם,,False,חיפה,העמלים 1
80305663,שיפודי סימי,מסעדת בשרים,True,חיפה,שד' ההסתדרות 84
80323507,כנאפה שפירא,,False,חיפה,שדרות הנשיא טרומן 121
80300405,TWEETY בגט,סנדוויץ' בר,False,חיפה,הרצליה 10
80328543,מלנישס,קונדיטוריה ומאפיות,False,חיפה,הקיבוצים 58
80352831,אסתריקה,קונדיטוריה ומאפיות,False,חיפה,חיפה
80322676,גולדה,בתי קפה,False,חיפה,דוברין נחום 3
80183848,שווארמה סבאח,אוכל רחוב,False,חיפה,דרך אלנבי 37
80262849,TRIOקונספט - Trio,בתי קפה,False,חיפה,שד' אבא חושי 147
80328567,סטרוברי,בתי קפה,False,חיפה,האיצטדיון 23
80120301,מאפית דגן עודי,קונדיטוריה ומאפיות,False,חיפה,פלימן משה 4
80330778,זיגמנס בית של גלידה,גלידריות,False,חיפה,חיפה
80049165,בורגראנץ',מסעדת המבורגרים,True,חיפה,שד' ההסתדרות 248
80334308,Burger Chips,,False,חיפה,חיפה
80334962,mtokim,גלידריות,False,חיפה,חיפה
80163092,קפה בריסל,בתי קפה,False,חיפה,שד' מוריה 13
80339691,Carnitas,,False,חיפה,נתנזון 6
80267462,ארקפה Arcaffe חיפה - Arcaffe,בתי קפה,False,חיפה,אוסקר שינדלר 7
80306925,מסעדת פורמנס,אוכל רחוב,False,חיפה,יהודה איתין 5
80256935,רוקו סושי בר,מסעדה אסייאתית,False,חיפה,הנמל 10
80329969,הסנדק,פאבים וברים,False,חיפה,קדושי בגדד 19
80332644,גאדה,מטבח ביתי,False,חיפה,חיפה
80308600,Omnivore gastrobar,מסעדה רוסית,False,חיפה,קהילת סלוניקי 6
80334908,מפגש הכנאפה,,False,חיפה,חיפה
80106295,קפאין,בתי קפה,False,חיפה,חורב 13
80318256,קסבה,פאבים וברים,False,חיפה,נתנזון 5
80308835,ג'יו קוסו - GIOCOSO,מסעדה איטלקית,False,חיפה,הנמל 21
80345035,אוכל ביתי,מטבח ביתי,False,חיפה,חיפה
17116540,מסעדת אחים סאלח,מסעדה ים תיכונית,False,חיפה,שד' המגינים 5
80334292,ההודית,מטבח ביתי,False,חיפה,חיפה
80310922,שווארמה הנמל,מסעדת בשרים,False,חיפה,דרך יפו 19
80343591,NEWTON,,False,חיפה,שער פלמר 3
80355111,wokstreet,,False,חיפה,העליה השניה 8
80051329,אורן גיא קייטרינג,קייטרינג,False,חיפה,שד' רוטשילד 67
80119229,היינה קיוסקפה,בתי קפה,False,חיפה,דרך הים 68
80333801,Dr.Greens,,False,חיפה,חיפה
80363035,דונטלה פיצת שף,פיצריות,True,חיפה,נתנזון 14
80337377,גנאם סנדוויץ בר,,False,חיפה,חיפה
80345154,פיצה פדאל חיפה,פיצריות,False,חיפה,חורב 16
80259384,Furman's,קייטרינג,True,חיפה,יהודה איתין 5
80319046,ביסטרו 128 - Bistro,פאבים וברים,False,חיפה,הבנקים 5
80016486,בורגראנץ' חוף הכרמל חיפה,מסעדת המבורגרים,True,חיפה,חיפה
80332239,בנדיקט,,False,חיפה,שד' ההסתדרות
80324489,"ד""ר שאוורמה",,False,חיפה,הדשנים
80353598,האשטג בר,פאבים וברים,False,חיפה,דרך אלנבי 55
38066190,האם נבילה,מסעדת בשרים,False,חיפה,תל אביב 1
80345867,קינג קונג,,False,חיפה,הסולל 10
7135450,קונדיטוריה שני,בתי קפה,True,חיפה,דרך העצמאות 53
80355624,גנאם גריל,,False,חיפה,חיפה
80307069,סארו קונדיטוריה,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 19
80347073,דומינו'ס פיצה,,False,חיפה,חיפה
80319026,בא לי פיתה,מסעדת בשרים,False,חיפה,דרך יפו 30
80215646,קונדיטורית אייל,קונדיטוריה ומאפיות,True,חיפה,חלוצי התעשייה 92
7044450,אלנבי,מסעדה מזרחית,False,חיפה,דרך אלנבי 43
80331847,חומוס אבו מרון,חומוסייה,False,חיפה,דרך יפו 139
80340933,קריסטל,,False,חיפה,חיפה
80228323,חצ'פורי מאיה,קונדיטוריה ומאפיות,True,חיפה,חלוצי התעשייה 12
80356577,סנדוויץ' 15,,False,חיפה,דרך העצמאות 80
80207793,שיש קבאב שיפודי העיר הכשרה,מסעדה מזרחית,False,חיפה,שד' המגינים 28
80286864,דודא,סנדוויץ' בר,True,חיפה,דרך צרפת 63
80323040,בר סלטים,,False,חיפה,חיפה
80313465,שרה אוכל ביתי,מטבח ביתי,False,חיפה,הדגן 10
80234031,צ'י'צ'ו לחם קציצות רוטב,סנדוויץ' בר,False,חיפה,נתנזון 6
80263296,קראנץ' ביף,אוכל רחוב,True,חיפה,נתנזון 18
60444080,קונדיטוריה שני,בתי קפה,True,חיפה,שד' טרומפלדור 29
67960150,אלחיר,מסעדה מזרחית,False,חיפה,שד' הנשיא 139
80183648,אדן אספרסו בר,בתי קפה,True,חיפה,אנדרי סחרוב 9
80333622,שווארמה שניצל,חומוסייה,False,חיפה,חיפה
80334842,סלטי שרון,מטבח ביתי,False,חיפה,חיפה
80305545,שיפודי טליה,מסעדת בשרים,False,חיפה,משה דיין 2
80319958,חומוס אבו סמיר,,False,חיפה,דרך יפו 131
80352538,ביירן מרקט Bayern Market,,False,חיפה,חיפה
80330375,מיסטר פאי חיפה,מסעדה צמחונית,False,חיפה,שד' הנשיא 119
20256900,מאפיית פלפלה,קונדיטוריה ומאפיות,False,חיפה,ואדי 41
80186203,עונות,מסעדה ים תיכונית,False,חיפה,דוד אלעזר 10
38148940,המקום,מסעדה רומנית,False,חיפה,דגניה 65
251220,גלרי קורנר,סנדוויץ' בר,False,חיפה,הרצל 61
80329140,wok'in time,,False,חיפה,חורב 18
80321920,SATTOURGRILLBAR,,False,חיפה,הנמל 15
80353467,בורקס הדר,,False,חיפה,חיפה
80227254,פלפלת פנורמה,בתי קפה,True,חיפה,שדרות הנשיא טרומן 107
15720070,שיפודי חיפה,מסעדה מזרחית,False,חיפה,שד' ההסתדרות 249
80301964,מנהטן דיינר אמריקאי חיפה,מסעדת המבורגרים,False,חיפה,קדושי בגדד 34
80263325,חומוסאחבק,חומוסייה,True,חיפה,חלוצי התעשייה 2
80296555,פיצריה,פיצריות,True,חיפה,"אח""י אילת 9"
80336663,קבבצ'י KABABJI,,False,חיפה,שד' הנשיא 130
80333984,אוכל תאילנדי אותנטי,מטבח ביתי,False,חיפה,חיפה
80352788,המנגל,,False,חיפה,צפרירים 1
80248544,קפה קפה - cafe cafe,בתי קפה,True,חיפה,הגליל 100
80350854,הדיקטטור בורגר,,False,חיפה,שד' מוריה 105
4512780,צ'יינה ביי,מסעדה אסייאתית,True,חיפה,שד' הנשיא 101
80341703,SMOKIN,,False,חיפה,חיפה
80336359,מאיר בעל הטעמים,,False,חיפה,נתיב חכמי ישראל 1
80112588,קפה קפה הכרמל חיפה - cafe cafe,בתי קפה,False,חיפה,שד' הנשיא 139
80349518,מסאנא,,False,חיפה,חיפה
80158054,קפה קפה - cafe cafe,בתי קפה,False,חיפה,"אח""י אילת 55"
80359910,KING KONG,מסעדה דרום אמריקאית,False,חיפה,חורב 15
38134170,פיצה טורינו,פיצריות,False,חיפה,"אח""י אילת 11"
80288748,קפה אגוז,בתי קפה,False,חיפה,הרצל 20
80353080,Chicken Heaven,,False,חיפה,קהילת סלוניקי 12
80358828,Hamar_moret,,False,חיפה,חיפה
80096828,קופי לוקו,בתי קפה,False,חיפה,חלוצי התעשייה 6
80323835,מאסה - masa,מסעדת בשרים,False,חיפה,שד' מוריה 29
27777460,פלאפל ארמון,אוכל רחוב,True,חיפה,הנביאים 13
80329192,באר וונג אוכל אסיאתי,מטבח ביתי,False,חיפה,חיפה
80342047,הבאניה,,False,חיפה,"אח""י אילת 10"
80071902,רולדין - ROLADIN,קונדיטוריה ומאפיות,True,חיפה,חורב 18
80307868,במיוס,אוכל רחוב,True,חיפה,"אח""י אילת 19"
80308954,סאנסט בר,פאבים וברים,False,חיפה,חלוצי התעשייה 79
80323958,סוד השניצל,,False,חיפה,חיפה
80333735,Pita baer פיתה בעיר,,False,חיפה,"חטי""ב 4"
80261842,Wine Bar By Andre Suidan,פאבים וברים,False,חיפה,שד' הנשיא 98
80260885,מאפיית בייקרס אגמי,קונדיטוריה ומאפיות,False,חיפה,"אח""י אילת 21"
80156535,יעקב קבב בת גלים,מסעדת בשרים,True,חיפה,העליה השניה 20
80328665,סבתוש,מטבח ביתי,False,חיפה,יוחנן הקדוש 30
80350128,אושי אושי - סושי בר,מסעדה אסייאתית,True,חיפה,פלימן משה 4
80013902,הנמל 24 - Hanamal 24,מסעדה צרפתית,False,חיפה,הנמל 24
80355330,מסעדת קיסר,,False,חיפה,נתנזון 11
80304971,WASABI SUSHI,מסעדה אסייאתית,False,חיפה,נורדאו 5
80250234,אלי בגט,מסעדת בשרים,False,חיפה,שד' המגינים 79
