dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,True,True,False,,,,,,False,True,True,True,ChIJk-MMmKS3HRURdJdLH6xcInI,פיצה סטורי קרית ים,4.3,1.0,71,True,קרית ים,שד' ויצמן,26,"שד' ויצמן 26, קרית ים","{'lat': 32.8513453, 'lng': 35.0695042}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 900]","[1140, 1380]",660.0,1380.0,False,"['מקום ממש הדרדר.\nהזמנתי הזמנה טלפונים אמרו לי לבוא בעוד 20 דק׳, באתי אחרי 40 והבנתי ששכחו בכלל מההזמנה שלי (לא יודעת איך אפשר לשכוח מ4 פיצות), עובדים בלי כפפות , כל המטבח מלוכלך. הבחור עובד בדלפק נוגע בכל דבר , בכסף של אנשים אחרים ואז הולך לעזור במטבח ועם הידיים האלה שם גבינה על הפיצה.\nבהזמנה 3 מתוך 4 פיצות היו דאבל גבינה, מיותר לציין שכשבאתי הביתה לא הצלחתי להבדיל מי רגילה ומי דאבל גבינה כי בכולם היה חסר גבינה..\nהשירות גם על הפנים (חוץ מהבחור שלקח את ההזמנה בטלפון שהיה חמוד ממש) מלא לקוחות עומדים ומחכים שהעובדים יפסיקו לריב מכות של צחוק ביניהם ולקלל אחד את השני.\nבסוף גם שכח לחייב אותי על בקבוקי שתיה בטלפון והייתי צריכה לשלם שוב ניחא , אבל לפחות תן שקית אחי.', 'טוב דבר ראשון.זה כבר לא עולה 20₪\nדבר שני מזמינים ולפעמים אתה מגלה ששכחו להכין את ההזמנה שלך😅 שמגיעים הבית .הפיצה לא ממש מוכנה ממליץ להשים בתנור לחימום.עכשיו שהפיצה עלתה ל25₪ בכלל אני לא קונה משם לא רק אני גם כל מי שאני מכיר.משלוח במחיר 15 באזור קרית ים.', 'פיצה שמש בקרית ים גימל היא הפיצה המובילה בקריות .המקום טפס שם והוא עולה לגהבים ,ומוצלח לא להתבלבל פיצה שמש בקרית ים .🌹💯🌹💐🌹💯', 'הם טובים טעימים אבל אין מה לעשות לפי השיפוט שלי מאז שהעלו ב5 שקל את המחיר לדעתי אחוז המחירות ירד בהרבה אחוזים.', 'על הפנים של סניף , הפיצה הגיעה לנו אחרי שעתיים אחרי מלא טלפונים לסניף ותלונות . חוץ מלהגיד שזה יוצא אלינו עוד רבע שעה הם לא עשו שום דבר פיצה מגעילה וקרה ויחס מזעזע . אל תזמינו תחסכו מעצמכם גם טעם יחס וכסף .']"
True,True,,,,,,True,,,True,,,ChIJKzSWQFq3HRUR-Cr0IoGivts,Пицца Шемеш,4.8,,4,True,קרית ים,שדרות וייצמן,26,"שדרות וייצמן 26, קרית ים","{'lat': 32.8513453, 'lng': 35.0695042}",,,,,,,,,,,"['', '', '', '']"
True,,,,,,,,,,True,,,ChIJp1M-82-3HRUR8V4zxdE9AfQ,דג'עג'ה,5.0,,1,False,קרית ים,שדרות וייצמן,26,"שדרות וייצמן 26, קרית ים","{'lat': 32.8513453, 'lng': 35.0695042}",,,,,,,,,,,['אוכל טעים .אכלנו שם די הרבה!\nלא ניסיתי את החנות השנייה של החלבי עדין אבל בלי נדר!(:']
True,True,True,True,,,True,,,,True,True,,ChIJwdkXWoq3HRURQxMyPtNtcco,פורמנ'ס קרית ים,4.6,,163,True,קרית ים,שדרות וייצמן,19,"שדרות וייצמן 19, קרית ים","{'lat': 32.8506667, 'lng': 35.0705608}","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1380]","[720, 1380]","[660, 840]","[1110, 1380]",720.0,1362.0,False,"['פיצה מצויינת, עם תוספות מיוחדות וטעימות בטירוף!\n(אומנם קצת יקרה, אך שווה כל שקל בכל ביס!)', 'פיצה ברמה גבוהה, ככה פיצה צריכה להעשות ולהיות.\nפיצה דקה וטעימה, צריך לאכול אותה שהיא סופר חמה (שהגבינה נוזלת) חשוב מאוד!\nיש כאלו שלא יתחברו לפיצה הזאת כי הם רגילים לפיצות העבות שיש בארץ (שנועדו בעיקר כדיי להשביע עם הבצק).\nהפיצה הזאת מקבל 5stars ממני.', 'חצי שעה יושבים שישה אנשים להזמין דרך האתר ורק בסוף מגלים שאין בכלל אפשרות לשלם במזומן!! מכעיס ומעצבן ברמות שאין לתאר!!!!', 'פיצות מאוד טעימות.\nכלי ההגשה חד פעמיים ולא נעימים..\nגם מקום הישיבה לא מהמזמינים ביותר.\nהאוכל כן.', 'טעייייים!\nאביעד כל פעם מצליח למצוא דרכים להפתיע את בלוטות הטעם ולהוציא את כולם מרוצים.\n\nעולה יותר מהפיצה הממוצעת, אבל שווה כל שקל!\n\nThis pizza is sooooooo gooood!\nThey have the best (and most surprising!) toppings, which will leave you wanting more (but have no more room to eat...)\nIt is more pricy than your average pizza, but worth every dime.']"
True,True,True,True,,,True,True,,,True,True,,ChIJb9-NcNa3HRUR86fg6oMIEJE,פורמנ'ס - פיצרייה איטלקית מהטאבון,4.7,2.0,271,True,קרית ים,שדרות וייצמן,19,"שדרות וייצמן 19, קרית ים","{'lat': 32.8506667, 'lng': 35.0705608}","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1380]","[720, 1380]","[660, 900]","[1230, 1410]",720.0,1362.0,False,"['הגענו למקום לארוחת ערב מהירה והזמנו פיצה פולנטה מתפריט המיוחדות. הבצק היה ממש טעים ועשוי טוב, והתוספות היו בכמות נדיבה. מרגישים שזאת פיצה איכותית מהטאבון, ממליץ בחום.', 'הזמנו פיצה הוואי ופיצה עם ארטישוק, ושני סוגי כנאפה (קלאסית ודובדבני אמרנה) , והיה מדהים. כל מנה מושקעת בחומרי גלם איכותיים וסופר טעימה! ממליצים בחום ונגיע עוד הרבה ככל הנראה 😊\nאסור לשבת במקום בהתאם לתקנות הקורונה אז נסענו לטיילת של קרית ים, מרחק דקות בודדות משם.', 'וואי איזה פיצה! כבר 3 פעמים שהזמנו ואף פעם לא מאכזב! פיצות היסטריות! חייבת במיוחד לציין את הפיצה פולנטה שבאמת אין דברים כאלה! ובכללי, הפיצות במקום מיוחדות וטעימות והכי חשוב הכל טרי ואיכותי. מקווה שבקרוב יהיו גם משלוחים הבייתה :)', 'פיצה מצויינת, הורדתי כוכב כי לא עומדים בתו הסגול - כל העובדים ללא מסיכות.', 'הפיצה הכי טובה. - לפחות בצפון הארץ. הבצק - ממש יוצא דופן במרקמו ובטעמו. מי שלא טעם לא יבין.']"
True,True,,,True,True,True,True,,,True,True,,ChIJWz95miC3HRURyfMWadkQ0cM,חומוס הנסיך,5.0,,2,False,קרית ים,שדרות וייצמן,10,"שדרות וייצמן 10, קרית ים","{'lat': 32.8510548, 'lng': 35.0705392}",,,,,,,,,,,"['חומוס טעים ברמות והשירות חבל על הזמן לקחתי אפילו חומוס במשקל הביתה', 'חומוס מצוין, מחיר סביר לחצי קילו, שירות נעים\nתודה']"
True,,,,,,,,,,True,,,ChIJQ70OMwa3HRURsPJLCwOt2wU,פלאפל תימני,4.6,,16,False,קרית ים,שדרות וייצמן,10,"שדרות וייצמן 10, קרית ים","{'lat': 32.8510548, 'lng': 35.0705392}","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1290]","[660, 900]","[-1, -1]",600.0,1218.0,False,"['הפלפל מושלם כול פעם שאמורים נקנה פלפל אז רק את הפלפל התמני מושלם  ותאים', 'איכוני\nפלאפל פשוט וטוב\nאין סלטים מיוחדים\nאין רטבים מיוחדים\nיש קציצות קסומות  באותו סיר 70 שנה  - ודורות ממשיכים .\n\nשווה טעימה בהחלט\nחם טרי ונקי.\nשירות טוב יחסית מהיר\nוקסם', 'טעים מאוד חבל שרק קצת יקר בשביל פלאפל', 'פלאפל התימני המקורי בקרית ים , נמצא ברחוב ויצמן .\nנמצא באותו מקום עשרות שנים.\nפלאפל נקי, טרי וחם.\nמומלץ מאוד .', 'פשוט,נקי,שרות מעולה וידידותי והפלפל טעים.']"
True,True,True,False,False,,True,True,,False,True,,,ChIJIZgOMwa3HRUR_k_5hiHVnIs,פיצה ונציה,4.5,1.0,112,True,קרית ים,שדרות וייצמן,16,"שדרות וייצמן 16, קרית ים","{'lat': 32.8508946, 'lng': 35.0711374}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[-1, -1]","[1260, 1380]",720.0,1380.0,False,"['פיצה נדירה!\nמרגישים שהכל טרי, שירות מצוין!\nמומלץ בחום!', 'פיצה בין הטעימות שאכלתי. מזמינה כל פעם רק משם', 'פיצה  הכי טעימה  שיש', 'הוזמנה טלפונית ואחרי 15 דקות השליח הגיע עם פיצה שהרגע יצר מהתנור\nהפיצה בעובי בינוני עם כמות מכובדת של גבינת מוצרלה טעימה ותוספת נדיבה ביותר של תירס. פעם ראשונה שאני מזמין מכם והרושם טוב ביותר אזמין שוב פעם בקרוב', 'אחת הפיצות הטובות שאכלתי בצפון אפויה כמו שצריך עשויה מחומר גלם משובח גבינה אמיתית ולא מעובדת מקום קטן פיצה גדולה ממליץ בחום']"
True,,,,,,,,,,True,,,ChIJU5Fq1Qe3HRUR2aVrraTcbP0,מזנון מאיר,3.0,,3,False,קרית ים,פינסקר,8,"פינסקר 8, קרית ים","{'lat': 32.8505523, 'lng': 35.0719296}",,,,,,,,,,,"['זו חנות קטנה של תפירה ותיקונים לא מזנון', 'טעים', '']"
True,,,,,,,,,,True,,,ChIJz6CBYFm3HRUR52aHSBSwjXY,שיפוּדי גימל,3.0,,2,False,קרית ים,שדרות וייצמן,14,"שדרות וייצמן 14, קרית ים","{'lat': 32.8503725, 'lng': 35.07205500000001}","[540, 1020]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",107.2,203.2,False,"['מקום לא הכי יפה בעולם .אבל רוב הזמן האוכל שם טעים!\nאני ממליץ למי שאוהב בשר אל האש!\nציון 4', 'סגור כמעט כל יום']"
True,False,,,,,,,,,True,,True,ChIJCV2S3V63HRURvlagJml6A10,יוסי בורקס,5.0,,5,True,קרית ים,יהודה הלוי,7,"יהודה הלוי 7, קרית ים","{'lat': 32.8505063, 'lng': 35.0723776}","[390, 960]","[390, 960]","[390, 960]","[390, 960]","[390, 960]","[390, 900]","[-1, -1]",390.0,960.0,False,"['הגעתי למקום במקרה וחייב להודות שהיה מאוד טעים.\nהבצק היה טוב, לא שומני מידי, ללא מרגרינה. לקחתי מילוי גבינה והיה פשוט מעולה. יש מילוי פטריות ויש גם תרד לטבעונים בקהל.\nהבעלים הם אנשים מקסימים וכיף לתמוך בעסקים המקומיים', 'בורקס טרי ומעולה.\nתוצרת יד כל דבר שנעשה שם.\nתענוג לעיניים ועוד יותר לבטן🥳', 'וואוו פשוט מושלם.\nבורקס טרי וטעים ובמחיר פשוט מושלם.\nממליץ למי שבאזור-שירות מעולה.', 'בורקס וואו\nטעים ממש שווה נסיון\nנקי ומסודר ,אדיב וגם זול', '']"
True,,,,,,,,,,True,,,ChIJt59T0ge3HRURzadF1YyRC_o,חומוס פול דניאל,5.0,,1,False,קרית ים,יהודה הלוי,7,"יהודה הלוי 7, קרית ים","{'lat': 32.8505063, 'lng': 35.0723776}","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[540, 900]","[660, 960]",480.0,1080.0,True,['חומוס מאוד נחמד']
True,,,,,,,,,,True,,,ChIJMe_EFL23HRURJok2WXnpNqI,פינה החמה,5.0,,2,False,קרית ים,שדרות הנרייטה סולד,,"שדרות הנרייטה סולד, קרית ים","{'lat': 32.8474763, 'lng': 35.07268620000001}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[-1, -1]",720.0,1380.0,True,"['אוכל עממי ביתי טרי וטעים. כל מי שמגיע לוועדות כדי לנסות את האוכל שם והשירות עם חיוך ונפלא', '']"
True,True,True,True,,,True,True,,True,True,True,True,ChIJf-j-Ucq3HRUR8crkpIsS3Ak,TikTok Grillbar,4.7,2.0,100,True,קרית ים,שדרות הנרייטה סולד,50,"שדרות הנרייטה סולד 50, קרית ים","{'lat': 32.84926809999999, 'lng': 35.07418689999999}","[720, 1620]","[720, 1620]","[720, 1620]","[720, 1620]","[720, 1620]","[-1, -1]","[1020, 1620]",720.0,1620.0,True,"['על האש ברמה גבוהה! הכל טרי, נקי, שירות מעולה!', 'מקום מתוק ומפתיע אוכל מדהים בשר גריל טעים בטירוף שרות מפנק ומהלב .פשוט תענוג תודה', 'אחלה שירות, אוכל טרי וטעים! בשרים מעולים', 'מדהים אוכל פשוט מדהים.\nלאפה קבב טעים מאוד\nציפס איכותי', ""אוכל מדהים הזמנתי קבב לאפה היה ממש טעים\nהצ'יפס גם היה איכותי יותר טוב משל רשתות אוכל גדולות ומוכרות\nהמקום ממש נחמד אפשר לשבת ולאכול באווירה טובה\nממליץ ביותר""]"
True,True,True,False,,,True,True,,False,True,True,True,ChIJITuAKQm3HRURV6rz7eOlfro,מאמא שניצל,4.3,2.0,956,False,קרית ים,שדרות ירושלים,50,"שדרות ירושלים 50, קרית ים","{'lat': 32.8427945, 'lng': 35.070257}","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[-1, -1]","[-1, -1]",660.0,1320.0,False,"[""שירות מתחת לכל ביקורת!!! הגב' הצעירה, להלן המלצרית....רואה אותנו יושבים למעלה מחצי שעה בשולחן. לא ניגשת ולא מתייחסת אלינו בכלל!!! אבא בן 84, ממתין שתתייחס אליו. בינתיים, עורכת ומביאה ללפחות 4 שולחנות בהם יושבים אנשים שהגיעו הרבה, הרבה!!! אחרינו. אל תתקרבו!!!!"", 'היינו בשבוע שעבר במאמא שניצל אשתי הזמינה המבורגר לא כל כך אהבה אני הזמנתי קבב שהיה טעים מאוד השירות היה מצויין והמנה שלי הייתה מצויינת העובדים ממש חרוצים ונחמדים הכל בנדיבות לכן נתתי 5 כוכבים למרות שאשתי לא כל כך אהבה את ההמוברגר', 'ק ט ס ט ר ו פ ה', 'אוכל טעים מנות גדולות\nכל הכבוד .', 'מחיר מוגזם שלא תואם את רמת האוכל בשום צורה.']"
True,True,True,,,,,True,,,True,,True,ChIJEWtjR5q3HRURmWcKzrRrqU4,פיתה מונטנה,4.8,,9,False,קרית ים,אירוס,1,"אירוס 1, קרית ים","{'lat': 32.84357, 'lng': 35.0713698}","[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[630, 930]","[-1, -1]",690.0,1260.0,False,"['מקום חדש חדש גדול, נקי מוזיקת רקע צעירה ונעימה שירות מעולה הניקיון ניכר בכל מקום, הצלחת מוגשת באופן אסטטי מושך את העין ובעיקר מאוד טעים. אם רעבחץים זה המקום לארוחה מעולה, יש בה פחמימות חלבונים וירקות הבשר והפרגיות על האש, הכל עשוי במיטב הידע וההגשה. מקבלים את הלקוחות בסבר פנים יפות.\n\nאכלנו שבענו והיה מושלם.', 'באנו עם ציפיות ויצאנו עם קצת אכזבות,\nחווית אוכל בינונית עבור 92 ₪ לפיתה!\n\nגם במחירי תל אביב מדובר בהגזמה,\nאם חווית האכילה הייתה מושלמת עוד היה אפשר על מה לדבר אך ערך המוסף של המקום לא היה מספק כדיי לשלם כל כך הרבה, וזה לא משנה מה שמים בפיתה.\n\nהזמנתי 2 שיפודים בפיתה, קבב ושקדי עגל.\n\nשקדי העגל היו מלוחים ולא עשויים היטב, היו פשוט כמו גושי שומן של אסאדו בפיתה ולא היו נעימים לחיך, מעבר לכך גודל הבשר בתוך הפיתה לא פרופורציונלי ,\nאם שילמתי על בשר בפיתה אני רוצה אותו בפנים ולא מבחוץ, חלק מהבשר זלג החוצה ממש מעל בפיתה ולא היה ניתן לאכול את שניהם בו זמנית.\n\nאמנם הפיתה הייתה טרייה ודי טעימה אך העובי שלה גדול מידי וזה דיי מכביד להיאבק בבצק העבה בזמן שאוכלים.\n\nאני חייב לציין שיחסית לבתי לעסק שמוכרים פיתות עם בשר הם קצת יותר מוצלחים אך השאלה באיזה מחיר?\n\nמחיר  2 שיפודי בשר בפיתה באזור נע בין 30-40₪  ופה בין 60-92 ₪ ,\n\nאני הבנתי שהמקום חדש בין חודשיים ואני מקווה שתעשו מקצה שיפורים על מנת להבדיל עצמכם ולהבליט את ערך המוסף על פני מקומות אחרים.\n\nאני באמת מאחל לכם המון בהצלחה, אך חושב שלא מעט לקוחות כמוני יהיו עם פחות מוטיבציה לחזור ולסעוד אצלכם לאחר ששילמו 92₪ לפיתה בלי תוספת ובלי שתייה, ועוד החוויה הייתה בינונית + ותו לא.', 'ימי שישי שניצל בלחמנייה, שאר ימי השבוע מגוון מנות ובשרים.\nמנות גדושות משביעות וטעימות.\nשירות מהיר, מקום נקי.', 'מקום אש, בשר טרי, נקי, מבחר מנות וסלטים.\nממליץ בחום', 'פשוט מושלם .\nפעם שניה הזמנו הכל מוגש ברמה גבוהה ואסטטיתי טעים ושפעעעע ממולץ ברמות 🔝🔝🔝🔝🔝🔝']"
True,,True,True,True,True,True,True,True,True,True,True,,ChIJXy2KGRC3HRUR4aQ9LWLswLY,קפה קפה כשר קרית ים,4.1,2.0,1629,True,קרית ים,אירוס,1,"אירוס 1, קרית ים","{'lat': 32.842966, 'lng': 35.0710359}","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[-1, -1]","[1050, 1440]",450.0,1380.0,True,"['אוכל טעים אבל שירות קצת איטי\nביקשנו קנקן מים היינו צריכים לבקש מהמלצר הראשי.\nהזמנו סחלב טעים מאוד אבל ביקשנו תוספת קוקוס וקינמון פעמים עד שביקשנו מהמלצר הראשי שוב והוא הביא לנו.\nהלזניה היתה טעימה מאוד וגם הטוסט היה טעים.\nהסלט הגיע ללא רטבים עד ששאלנו אם יש  ביקשנו ושוב חיכינו לרוטב ושוב ביקשנו.\nאמנם האוכל טעים אבל השירות לא מרוכז בהזמנה .\nקצת מאכזב.', 'שירות כאילו לא קיים.\nחוויתי כבר את זה לפני השיפוצים שעברו.\nהיום אמרתי ננסה את מזלי עם המשפחה, חשבתי שיפוץ, התחלה חדשה… משהו ישתפר.\nוואלה כלום.', 'הנהלות לקויה\nאין מספיק מלצרים\nחיכינו חצי שעה לשולחן בסוף הלכנו למקום אחר\nמקום לא נעים', 'חוויה גרועה ביותר, הזמנו סלט טוסט -״הבלקן״, המלצרית אף שאלה אם אנחנו רוצים את כל הירקות וענינו כמובן שכן. הסלט הגיע שהוא רק עגבניה ומלפפון, כמה חתיכות טוסט ונגיעה של בולגרית מגורדת. שפנינו למלצרית היא טענה שזה הסלט למרות התיאור שלו בתפריט עם עלים, עגבניות שרי, בצל וגזר. כשביקשנו להוסיף את שאר הירקות היא אמרה שאין להם והסלט עצמו מגיע ככה וכך גם המנהלת אמרה בדיוק אותו הדבר ... שאין את הירקות האלו כבר הרבה זמן אבל מעניין שהמחיר שלו נשאר אותו דבר 65 שח על עגבניה ומלפפון. המנהלת הייתה עם טון דיבור לא נעים בכלל ואמרה שגם אם אנחנו לא רוצים את זה יש לשלם. הסכמנו לשלם אבל היא פשוט עשתה לנו תנועה עם היד לשלום בזלזול.\nלא ממליצה להזמין את הסלט ולא ממליצה על השירות.', 'מסעדה כשרה, יש מקומות ישיבה בפנים ובחוץ, שירות מעולה, אוכל טעים וטרי. מומלץ!!']"
True,,True,False,,,True,True,,False,True,True,True,ChIJBdaP3Vy3HRURktr8juuvlsA,שווארמה בעיר,4.3,2.0,225,True,קרית ים,שדרות ירושלים,79,"שדרות ירושלים 79, קרית ים","{'lat': 32.85071310000001, 'lng': 35.0770065}","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[-1, -1]","[-1, -1]",630.0,1320.0,False,"['קודם כל השווארמה עגל והצ׳יפס ממש טעימים ושנית השירות מדהים! אנשים נחמדים מכילים ומסיבות אלו אני מוצא את עצמי חוזר לפה כל כמה ימים.\nממליץ מאוד! לא תתחרטו על כלום.', 'המקום נמצא במקום מעולה\nהאוכל היה ממש טעים ונהדר\nוהשירות היה סופר מצוין', 'השירות היה מהיר, אדיב, לעניין ועם חיוך.\nהבשר עסיסי ומתובל כמו שצריך לדעתי.\nהמקום נקי ויש מספיק מקומות ישיבה.\nמלבד כל זה כאשר אני מבקש צלוחית שומן בנפרד, רוב המקומות מתקמצנים/מכחישים עד שיימאס לי לחכות. פה זה ממש לא האירוע והאמת שהופתעתי נורא לטובה מהכמות, הטעם והמרקם שהיה לשומן. תודה רבה שווארמה בעיר!', ""מקום נקי ומסודר, אך מאוד התאכזבנו מהאוכל!\nצ'פס היה שרוף, מלא בשמן חום כהה שהשתמשו בו כנראה המון פעמים בלי להחליף.\nקטצ'ופ ורוד ונוזלי כמו מיץ.\nמנת פלאפל ( בצלחת ולא בפיתה)  הייתה ממש מאחזבת...כדורים ממש ממש קטנים. לא ראינו גודל כזה של פלאפל בשום מקום.\nככל הנראה מנסים לחסוך בכל מה  שאפשר וזה לא משאיר רושם טוב וכמובן לא חשק לחזור לשם."", 'הלכתי לשם עם חברים\nההינו בדרך לחיפה וראינו מקום מזמין נכנסו והשירות היה מעולה!\nהאנשים היו ממש נחמדים\nאני אישית הזמנתי עגל היה טוב אך טיפה מלוח\nבהחלט ההיתי חוזר לשם!!!']"
True,,True,True,,,True,True,,,True,True,,ChIJ7Y0tnqm3HRURSKhaUJc7V0s,בית קפה בגירה,4.1,,104,True,קרית ים,פנחס לבון,13,"פנחס לבון 13, קרית ים","{'lat': 32.853971, 'lng': 35.0771256}","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1170]","[780, 1050]",540.0,1320.0,True,"['המקום לא ניראה מזמין במיוחד. אבל האוכל טעים.', 'להיום המקום הזה - הוא לא מסעדת ""באגירא"" זה יותר נכון קייטרינג עם מטבח איכותי מאוד (מנות). אני חייב להודות שגם המחירים שם הם גם ""ברמה"", אבל כל המנות האמיתי - הם טרי, איכותי ועם התמחויות מהמטבח הלאומי המזרחי.', 'חיצונית, מקום לא אטרקטיבי, אבל אוכל טוב וגם היחס של בעל המקום, שבעצמו מגיש אוכל ומטפל בלקוחות.', 'אחלה מקום אוירה נעימה אוכל טעים מומלץ ומוגש הכל באהבה', 'אוכל טעים ונהדר, נהנה שם כול פעם מחדש']"
True,,,,,,,,,,True,,,ChIJdQwKZaq3HRURXjFC5ethPq4,מפגש גנדי,3.0,,1,False,קרית ים,הנגב,18,"הנגב 18, קרית ים","{'lat': 32.8512838, 'lng': 35.0795219}",,,,,,,,,,,['']
True,True,True,True,,,True,True,,True,True,True,True,ChIJZ5_GM123HRUROLag7nxhiQQ,Tamar Gardens - גני תמר מסעדת בשרים,4.5,,13,True,קרית ים,הנגב,18,"הנגב 18, קרית ים","{'lat': 32.8513811, 'lng': 35.0795865}","[690, 1440]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[-1, -1]","[1200, 1560]",690.0,1536.0,False,"['אוכל מדהים בשר משובח סלטים טריים שירות מעולה ויחס נפלא', 'טעים מאוד מקום נקי ומזמין מחיר אטרקטיבי ושפע.\nאומנם האוכל מצויין אך הכל מאוד מאוד מלוח הטחינה, הסלטים, התוספות הכל מלא מלח.\nתורידו מלח', 'בשר טוב סלטים טריים אבל הכל בקמצנות בשביל סטקיה מקומית אין תמורה בעד המחיר', 'בשר על האש ברמה הכי גבוהה שאכלתי . נקי מסודר מפנק.', 'מספר 1 בארץ, טעים איכותי ושירות שאין מה להגיד, תודה.']"
True,,,,,,,,,,,,,ChIJL571jqu3HRURJrsv2gZrCZM,מזנון מרים,5.0,,1,True,קרית ים,שדרות ירושלים,99,"שדרות ירושלים 99, קרית ים","{'lat': 32.85510730000001, 'lng': 35.07917649999999}",,,,,,,,,,,['אנשים נחמדים אוכל טעים מומלץ בחום']
True,,,,,,,,,,,,,ChIJ928L6aq3HRURo1wASv6HjzI,רון לי בשר,1.0,,2,False,קרית ים,לכיש,20,"לכיש 20, קרית ים","{'lat': 32.8514182, 'lng': 35.081212}",,,,,,,,,,,"['מקום גרוע', '']"
,,,,,,,,,,,True,,ChIJh1bFOxi3HRURu0J6LVGbu6M,לאקיסטון צפון,5.0,,1,False,קרית מוצקין,הרב בר אילן,3,"הרב בר אילן 3, קרית מוצקין","{'lat': 32.8346479, 'lng': 35.0727535}",,,,,,,,,,,['']
True,True,True,True,,,True,True,True,True,True,True,,ChIJ6zItdjm3HRURtey7U6QKBIc,ג׳פניקה קרית מוצקין כשר | JAPANIKA KIRYAT MOTZKIN KOSHER,4.2,2.0,879,True,קרית מוצקין,שדרות משה גושן,92,"שדרות משה גושן 92, קרית מוצקין","{'lat': 32.8326267, 'lng': 35.073701}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 840]","[1140, 1440]",720.0,1440.0,False,"[""מקום נחמד, מעוצב יפה. האוכל של ג'פניקה תמיד טעים. יש מנות חדשות בתפריט. הסושי ויז'ן היה טעים. בצ'זה בקר היה יותר מדי בצל ירוק אבל בסך הכל מנה טובה."", 'הזמנה הכי מבאסת שהייתה לנו אי פעם.\nהזמנו רולים והם הגיעו בצורה הכי מזעזעת שיש….\nחברים , לא להזמין מהסניף הזה!!!!!\nנ.ב אין עם מי לדבר גם :(', 'האוכל סבבה, אבל הרולים שלהם יותר קטנים מבדרך כלל. מלצרית אמרה שזה הסטנדרט אבל אני אוכלת הרבה שנים בג׳פניקה שבביג אתא והרולים גדולים יותר שם.', 'הסושי הכי גרוע באזור.\nכמות קטנה של דג , אם אתה מזמין קומבינציה אז הדג בכלל לא קיים.\nמעבר לזה הסושי ניראה פשוט רע', 'הסניף די קטן וריק.\nהשירות והאוכל נהדרים ביותר.\nהיו נורא קשובים אלינו.\nלטעמי אעדיף לשבת בסניפים עם קצת יותר אנשים.\nהמנות המומלצות ביותר (כמישהי שאכלה את רוב התפריט):\nבקטגוריית הסושי הקריספי רול עוקף את כל המתחרים (כמובן שעדיין אין כמו ג\'פנקו משעמם ומסורתי).\nבקטגוריית הראשונות הקריספי פיש והכנפיים בתמרינדי הכי מומלצים (ובייחוד הכנפיים, השילוב בין החמצמץ למתוק ולחריף בהחלט עושה את העבודה)\nבקטגוריית המוקפצים: צ\'אנג מאי בקר (אם אתם לא בקטע של חריף הייתי ממליצה ללכת על הפאד טאי או על הפרש נודלס).\nבקטגוריית הקוקטיילים: ללא ספק ה""איסט ווסט"" מספק חוויה פירותית חמצמצה ומרעננת ומעולה לצד ארוחה של סושי.\nבקטגוריית הקינוחים: פינוק המנגו, נמסיס ומלבן האוריאו הם הטעימים ביותר (אם אתם אלרגים לגלוטן הנמסיס הוא הבחירה בעבורכם).\nבהחלט רשת הסושי האהובה עליי ביותר, אין המשתווה לה.']"
True,True,,,,,,True,,,True,True,True,ChIJoXa2nU-3HRURPHQPQXf8Hwo,סלטי שרון,4.7,,6,True,קרית מוצקין,שדרות משה גושן,57,"שדרות משה גושן 57, קרית מוצקין","{'lat': 32.8299442, 'lng': 35.07423}","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[360, 900]","[-1, -1]",420.0,1170.0,False,"['המקום הכי נקי שנתקלתי שירות מכל הלב אוכל ביתי טעים וזול\nמומלץ!!', 'אוכל ביתי טעים וטרי מחירים שווים לכל כיס', 'טעים וביתי .מחירים נוחים', 'אוכל נהדר, אנשים נהדרים', '']"
