dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,True,True,True,,,True,True,True,True,True,False,,פסטה בסטה,1.0,"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]",690.0,1320.0,True,"[32.8016594, 34.9834556]",0.0,1.652,1480.5,8.5,6,49,3,60,2,30,מסעדה איטלקית,False,1.0,86.0
True,False,True,True,True,True,True,True,True,True,True,True,,קפה בריסל,2.0,"[960, 1395]","[960, 1395]","[960, 1395]","[960, 1395]","[960, 1395]","[510, 960]","[1020, 1395]",960.0,1395.0,True,"[32.801743, 34.9840351]",0.0,1.652,1480.5,8.5,6,56,3,67,3,31,בתי קפה,False,,86.0
True,True,True,False,,,True,True,True,False,True,True,,פיצה האט חיפה (דרך מוריה),2.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1080]","[1260, 1440]",660.0,1440.0,True,"[32.8017431, 34.9840361]",0.0,1.652,1480.5,8.5,6,56,3,67,3,31,פיצריות,False,,68.0
,,,,True,,,,,,True,,,לחם גל,2.0,"[480, 1140]","[480, 840]","[480, 1140]","[480, 840]","[480, 1140]","[480, 840]","[-1, -1]",480.0,1020.0,False,"[32.8025626, 34.9847978]",0.0,1.652,1480.5,8.5,0,81,3,71,1,28,קונדיטוריה ומאפיות,False,1.0,85.894
True,True,True,True,,False,True,True,True,True,True,True,,טאטאמי,3.0,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]",720.0,1410.0,True,"[32.8032492, 34.9854953]",0.0,1.252,1332.0,8.0,2,81,13,74,1,31,מסעדה אסייאתית,True,,86.0
True,,,,,,True,,,,True,,,רונזו - Ronz'o,,"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[720, 1380]",690.0,1320.0,True,"[32.8036611, 34.9857118]",0.0,1.3,1347.736,8.016,4,79,16,72,2,29,מסעדה ים תיכונית,False,,40.211
True,,True,True,False,True,True,True,,True,True,True,,איזבלה,2.0,"[-1, -1]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1320]","[720, 1320]","[720, 1260]",575.8,1019.8,True,"[32.803735, 34.985765]",0.0,1.3,1347.736,8.016,6,78,16,72,2,29,מסעדה איטלקית,False,2.0,82.0
True,True,True,True,True,True,True,True,True,True,True,True,,לנדוור,2.0,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1440]","[480, 1560]","[480, 1440]",480.0,1392.0,True,"[32.8032559, 34.9856884]",0.0,1.252,1332.0,8.0,2,80,20,74,1,32,בתי קפה,True,,78.0
True,True,True,,,,,True,,,True,,,אקלאתי,,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[-1, -1]",600.0,1200.0,True,"[32.8026225, 34.9854308]",0.0,1.314,1353.793,8.041,0,82,9,74,1,28,,False,,77.01
True,True,True,True,,,True,True,,True,True,True,False,זוס - ZUS,,"[-1, -1]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",575.8,1151.8,True,"[32.8031645, 34.9857261]",0.0,1.252,1332.0,8.0,2,81,18,74,1,31,,False,,88.0
True,True,True,True,False,True,True,True,True,True,True,True,,BBB חיפה,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1500]","[720, 1500]","[720, 1440]",720.0,1452.0,True,"[32.8032586, 34.9858432]",0.0,1.252,1332.0,8.0,2,80,22,74,2,31,,False,,80.0
True,,True,True,,,,,,True,,False,,קנטינה סושיאל,2.0,"[1170, 1440]","[1170, 1440]","[1170, 1440]","[1170, 1440]","[1170, 1440]","[-1, -1]","[1200, 1500]",1170.0,1440.0,False,"[32.803595, 34.986221]",0.0,1.293,1344.94,8.016,7,78,28,71,4,28,פאבים וברים,False,,94.0
True,True,,,,,,,,,True,,True,בורקס אלי-ה,,,,,,,,,,,,"[32.803891, 34.9866048]",0.0,1.352,1374.6,8.0,8,74,26,70,5,28,,False,,63.478
True,True,,,,,,,,,True,,True,הירושלמי | מטבח ביתי,,"[660, 1050]","[660, 1050]","[660, 1050]","[660, 1050]","[660, 1050]","[540, 840]","[-1, -1]",660.0,1050.0,False,"[32.803891, 34.9866048]",0.0,1.352,1374.6,8.0,8,74,26,70,5,28,,False,,83.202
True,True,,,,,,,,,True,True,,פיצה מאנצ' חיפה,1.0,"[690, 1590]","[690, 1590]","[690, 1590]","[690, 1590]","[690, 1620]","[690, 1740]","[690, 1620]",690.0,1596.0,True,"[32.803891, 34.9866048]",0.0,1.352,1374.6,8.0,8,74,26,70,5,28,פיצריות,False,1.0,76.0
True,False,True,True,,,,,,True,True,True,,סליק - בר (מרכז הכרמל),2.0,,,,,,,,,,,"[32.8044662, 34.9868507]",0.0,1.252,1332.0,8.0,22,71,14,65,4,27,פאבים וברים,False,2.0,80.0
True,True,False,False,,,,True,True,False,True,,True,פלאפל הנשיא,1.0,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[570, 960]","[-1, -1]",600.0,1200.0,False,"[32.8028523, 34.9862937]",0.0,1.252,1332.0,8.0,0,82,25,74,3,29,אוכל רחוב,True,1.0,92.0
True,,,,,,,True,,,True,,,Nona's Künafe,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1560]","[690, 1560]","[630, 1560]","[630, 1560]",642.0,1488.0,True,"[32.8040463, 34.9867961]",0.0,1.352,1374.6,8.0,16,74,20,64,5,26,,False,,56.218
True,True,True,,,,True,True,,,True,,,קבב ג'י - Kababji,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1560]","[660, 1650]","[720, 1440]",660.0,1464.0,True,"[32.8035689, 34.9866844]",0.0,1.252,1332.0,8.0,7,74,29,70,5,28,,False,,67.022
True,True,,False,,False,True,True,,False,True,True,,שווארמה בילי חיפה,1.0,"[630, 1410]","[630, 1410]","[630, 1410]","[630, 1410]","[630, 1410]","[630, 1590]","[720, 1410]",630.0,1410.0,True,"[32.8035689, 34.9866844]",0.0,1.252,1332.0,8.0,7,74,29,70,5,28,אוכל רחוב,False,1.0,86.0
True,False,True,True,,,,,,True,,,,ארצ'יס פאב Archie's pub,,"[-1, -1]","[1200, 1620]","[1200, 1620]","[1200, 1620]","[1200, 1620]","[-1, -1]","[-1, -1]",959.8,1295.8,False,"[32.805635, 34.9872333]",0.0,1.252,1332.0,8.0,29,62,8,61,1,25,פאבים וברים,False,,92.0
True,,,,,,,,,,True,,,"טאבון בגן האם,פיצות בטאבון בחיפה Pizza",,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 900]","[1080, 1440]",660.0,1440.0,True,"[32.805635, 34.9872333]",0.0,1.252,1332.0,8.0,29,62,8,61,1,25,,False,,49.485
True,,True,,,,True,,,,True,,,פיצה סילביה,,"[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[660, 900]","[1200, 1380]",690.0,1380.0,False,"[32.8031085, 34.9866969]",0.0,1.252,1332.0,8.0,0,80,24,71,3,29,בתי קפה,False,,95.29
True,False,,False,True,True,True,True,,False,False,True,,סודוך חיפה - מילה חדשה בעברית,1.0,"[540, 1710]","[540, 1710]","[540, 1710]","[540, 1710]","[540, 1710]","[540, 960]","[1080, 1740]",540.0,1710.0,True,"[32.8031085, 34.9866969]",0.0,1.252,1332.0,8.0,0,80,24,71,3,29,,False,,92.0
True,False,True,True,,,True,True,,True,,,,הדב- דינר קלאב,2.0,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1530]","[1080, 1530]","[1080, 1440]",1080.0,1458.0,True,"[32.8029022, 34.986618]",0.0,1.252,1332.0,8.0,0,81,21,74,3,30,פאבים וברים,False,,84.0
True,True,,,,,,,,,True,,True,י,,"[0, 1440]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",-0.8,287.2,False,"[32.8041827, 34.9871241]",0.0,1.252,1332.0,8.0,23,71,23,64,6,27,פיצריות,False,,51.25
True,,,,,,,,,,True,True,,דונטלה כרמל,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1560]","[660, 1560]","[660, 1560]","[660, 1560]",660.0,1488.0,True,"[32.8041827, 34.9871241]",0.0,1.252,1332.0,8.0,23,71,23,64,6,27,,False,,56.218
True,True,True,True,True,True,True,True,True,False,True,True,,חומוס ברדיצ'ב,1.0,"[660, 1050]","[660, 1050]","[660, 1050]","[660, 1050]","[660, 1350]","[540, 840]","[-1, -1]",660.0,1110.0,False,"[32.8030034, 34.9867505]",0.0,1.307,1351.137,8.042,0,81,23,72,4,30,חומוסייה,True,,92.0
True,True,,True,False,False,,True,False,False,True,,,רובן כרמל Ruben,2.0,"[660, 1500]","[660, 1500]","[660, 1500]","[660, 1500]","[660, 1500]","[660, 900]","[1155, 1500]",660.0,1500.0,False,"[32.803347, 34.9869181]",0.0,1.252,1332.0,8.0,3,75,25,71,5,29,מסעדה אמריקאית,True,,88.0
True,True,True,True,False,False,True,True,True,True,True,True,,ג'ירף אוכל אסייתי,2.0,"[720, 1320]","[720, 1320]","[720, 1380]","[720, 1380]","[720, 1410]","[720, 1380]","[720, 1380]",720.0,1362.0,True,"[32.8034221, 34.9869677]",0.0,1.293,1344.94,8.016,3,74,25,70,5,28,,False,,86.0
True,True,True,True,False,,True,True,,,True,,True,Zesty זסטי מרכז הכרמל ״כשר״,2.0,"[660, 1560]","[660, 1560]","[660, 1560]","[660, 1560]","[660, 1560]","[660, 900]","[1080, 1560]",660.0,1560.0,True,"[32.8034734, 34.9870211]",0.0,1.252,1332.0,8.0,4,74,25,70,4,28,מסעדת המבורגרים,True,1.0,84.0
True,True,,False,False,False,True,True,True,False,True,False,True,ווק סטריט - wok street,2.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 930]","[1215, 1440]",660.0,1440.0,False,"[32.8034003, 34.9871101]",0.0,1.252,1332.0,8.0,3,73,25,70,4,29,מסעדת המבורגרים,True,1.0,82.0
True,True,,,True,,,,,,True,True,True,הקונדיטוריה של גל,2.0,"[300, 1200]","[300, 1200]","[300, 1200]","[300, 1200]","[300, 1200]","[300, 900]","[-1, -1]",300.0,1200.0,False,"[32.8031044, 34.9870605]",0.0,1.252,1332.0,8.0,0,77,21,69,5,29,בתי קפה,True,1.0,86.0
True,,,,,,,,,,,True,,וילה כרמל,,,,,,,,,,,,"[32.7992985, 34.9840525]",0.0,1.553,1441.883,8.367,7,55,7,53,1,27,מסעדת בשרים,False,,82.0
True,True,True,True,False,False,True,True,True,True,True,,,ג׳פניקה חיפה | JAPANIKA HAIFA,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.804688, 34.987641]",0.0,1.252,1332.0,8.0,27,62,13,63,3,29,מסעדה אסייאתית,False,1.0,80.0
True,False,True,True,True,True,True,True,True,True,True,True,,מנדרין מרכז הכרמל,2.0,"[510, 1440]","[510, 1440]","[510, 1440]","[510, 1440]","[510, 1500]","[480, 1560]","[510, 1440]",510.0,1452.0,True,"[32.8033599, 34.9873123]",0.0,1.252,1332.0,8.0,3,73,21,70,4,28,בתי קפה,False,,80.0
True,True,True,True,True,True,True,True,,True,True,True,,לואיזה,2.0,"[510, 1410]","[510, 1410]","[510, 1410]","[510, 1410]","[510, 1410]","[480, 1410]","[510, 1410]",510.0,1410.0,True,"[32.804922, 34.9878746]",0.0,1.252,1332.0,8.0,26,60,13,61,3,30,מטבח ביתי,False,,80.0
True,,,,,,,True,,,True,,,Knafe Shapira Street Kitchen,,,,,,,,,,,,"[32.8044886, 34.9878134]",0.0,1.252,1332.0,8.0,24,63,12,63,4,30,,,,51.25
True,True,True,True,False,True,True,True,True,True,True,True,True,צפרירים 1,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1530]","[720, 1560]","[720, 1440]",720.0,1458.0,True,"[32.7968544, 34.983835]",0.0,1.672,1483.0,8.5,18,49,16,33,4,26,פאבים וברים,False,,90.0
True,,,,,,,True,,,True,,,סבתא,,,,,,,,,,,,"[32.7970944, 34.9838614]",0.0,1.672,1483.0,8.5,16,49,13,34,4,28,,,,64.452
True,True,,,True,True,True,True,True,,True,True,,סבתא | SAVTA sandwich shop HFA,2.0,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 960]","[660, 1380]",540.0,1380.0,True,"[32.7970944, 34.9838614]",0.0,1.69,1490.971,8.529,16,49,13,34,4,28,,False,,94.0
True,,,,,,,True,,,True,,,מסעדת צ'ארלי,,"[630, 1350]","[630, 1350]","[630, 1350]","[630, 1350]","[630, 1350]","[600, 900]","[-1, -1]",630.0,1350.0,False,"[32.7970944, 34.9838614]",0.0,1.672,1483.0,8.5,16,49,13,34,4,28,פאבים וברים,False,,41.0
True,,,True,,,True,True,,True,True,True,True,מנגל - MANGAL - כשר,,"[690, 1350]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 885]","[-1, -1]",690.0,1302.0,False,"[32.7967937, 34.9838793]",0.0,1.652,1480.5,8.5,19,48,16,33,4,26,,False,,95.998
True,,,False,,,,True,,False,True,,,Fifty Two 52,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True,"[32.7970997, 34.9840392]",0.0,1.652,1480.5,8.5,15,49,13,34,4,28,,False,,81.77
True,True,,False,,True,True,True,,False,,,,Shawarma 52 crazy taboon,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1260]","[660, 1320]",660.0,1320.0,True,"[32.7970997, 34.9840392]",0.0,1.652,1480.5,8.5,15,49,13,34,4,28,,False,,86.984
True,,,False,,,True,True,,False,True,True,,בורקס העגלה,1.0,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1740]","[480, 1740]","[480, 1560]",480.0,1596.0,True,"[32.7971057, 34.9840666]",0.0,1.652,1480.5,8.5,15,49,13,34,4,28,מסעדת המבורגרים,True,1.0,84.0
True,,True,True,,,True,,,True,,,,בר סטלה,2.0,"[720, 1560]","[720, 1560]","[720, 1560]","[720, 1560]","[720, 1560]","[720, 1560]","[720, 1500]",720.0,1560.0,True,"[32.7960417, 34.9842368]",,1.971,1572.0,9.0,18,44,9,31,1,23,,False,,86.0
True,,,False,,,,True,True,False,True,,,סביח ופלאפל Falafel,,"[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 900]","[-1, -1]",630.0,1080.0,False,"[32.796323, 34.9843125]",,1.652,1480.5,8.5,17,46,16,31,1,24,,,,94.0
True,True,True,True,,True,True,True,True,True,True,True,,אום כולתום,2.0,"[690, 1350]","[690, 1350]","[690, 1350]","[690, 1350]","[690, 1350]","[690, 1350]","[690, 1350]",690.0,1350.0,True,"[32.796119, 34.9844197]",,1.652,1480.5,8.5,17,46,9,30,1,22,מסעדה טבעונית,False,,88.0
True,,,,,,,,,,True,,,צ'וקה חיפה רחוב מוריה,,"[665, 944]","[665, 944]","[665, 944]","[665, 944]","[665, 944]","[450, 510]","[665, 944]",665.0,944.0,True,"[32.7978187, 34.9847264]",0.0,1.652,1480.5,8.5,6,52,0,38,2,29,,False,,51.25
True,True,True,True,True,,True,True,,True,True,True,True,Bet33,,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]",480.0,1560.0,True,"[32.799179, 34.9850454]",0.0,1.652,1480.5,8.5,8,54,6,57,1,27,,False,,83.827
True,,,,,,,,,,True,,,ספורט קירית אונו,,,,,,,,,,,,"[32.7993979, 34.9864442]",0.0,1.485,1417.608,8.275,0,56,1,70,0,32,,,,51.25
,,,,,,,,,,,True,,מועדון הספורט מכבי,,"[360, 1320]","[360, 1320]","[360, 1320]","[360, 1320]","[360, 1320]","[360, 1020]","[420, 1020]",360.0,1320.0,True,"[32.8009643, 34.9865074]",0.0,1.648,1478.0,8.5,0,64,0,72,1,30,,False,,82.0
True,True,True,False,,,,True,,False,True,,,דלי בגט,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[720, 960]","[-1, -1]",660.0,1440.0,False,"[32.7873036, 34.9853018]",0.0,1.71,1498.752,8.656,6,108,3,30,3,30,מסעדת בשרים,False,,75.949
True,True,,,,,,,,,True,True,,פאפא ג׳ונס חיפה,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.787552, 34.985494]",0.0,1.71,1498.752,8.656,10,110,3,31,3,29,פיצריות,False,,80.0
True,False,True,True,,,,,,True,True,False,True,בראון חיפה בר ומסעדה,2.0,"[1080, 1800]","[1080, 1800]","[1080, 1800]","[1080, 1800]","[1080, 1800]","[1080, 1800]","[1080, 1800]",1080.0,1800.0,True,"[32.787574, 34.985926]",0.0,1.652,1480.5,8.5,10,110,3,31,2,29,,False,,86.0
True,True,True,True,,,True,True,,True,True,True,,Mambo Milano ממבו מילאנו,2.0,"[1080, 1410]","[1080, 1410]","[1080, 1410]","[1080, 1410]","[1080, 1500]","[720, 1500]","[720, 1440]",1080.0,1428.0,True,"[32.7877501, 34.9861851]",0.0,1.652,1480.5,8.5,11,110,4,31,1,29,מסעדה איטלקית,False,,84.0
True,True,True,True,False,True,True,True,True,True,True,True,False,ששון הבר באחוזה,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.7857389, 34.9857333]",0.0,1.764,1515.6,8.8,16,108,5,26,2,26,פאבים וברים,False,2.0,86.0
True,,True,True,True,True,True,True,True,True,True,True,,גרג קיטשן,2.0,"[480, 1435]","[480, 1435]","[480, 1435]","[480, 1435]","[480, 1435]","[480, 1435]","[480, 1435]",480.0,1435.0,True,"[32.7897764, 34.9862015]",0.0,1.652,1480.5,8.5,15,62,8,19,2,22,,False,,82.0
True,,True,,True,True,True,True,True,,True,True,,ביגה חיפה,2.0,"[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 810]","[-1, -1]",480.0,1290.0,False,"[32.785559, 34.985782]",0.0,1.764,1515.6,8.8,17,110,7,26,2,27,בתי קפה,False,,84.0
True,True,True,True,False,False,True,True,True,True,True,True,True,קניבר בורגר מוריה,2.0,"[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]","[690, 1410]",690.0,1410.0,True,"[32.789767, 34.9863569]",0.0,1.652,1480.5,8.5,17,62,8,19,3,22,,False,,82.0
True,,True,True,True,True,True,True,True,True,True,,,"סילבה קפה בע""מ",2.0,"[420, 1320]","[420, 1320]","[420, 1320]","[420, 1320]","[420, 1320]","[420, 1320]","[480, 1320]",420.0,1320.0,True,"[32.7886642, 34.9865124]",0.0,1.652,1480.5,8.5,18,105,2,30,1,30,בתי קפה,False,,88.0
True,True,,,,,,,,,True,True,,דומינוס פיצה חיפה - סניף מוריה,2.0,"[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]",720.0,1615.0,True,"[32.7902159, 34.9863993]",,1.652,1480.5,8.5,14,57,8,16,3,22,,False,,72.0
True,True,,False,,,,True,,False,True,True,False,הטאבון של אמא,,"[570, 990]","[570, 990]","[570, 990]","[570, 990]","[570, 990]","[630, 930]","[-1, -1]",570.0,990.0,False,"[32.7851017, 34.9859327]",0.0,1.764,1515.6,8.8,19,99,8,22,3,27,,False,,95.357
True,True,True,False,,,,True,True,False,True,True,,פיצה פדאל חיפה,1.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1170, 1440]",720.0,1440.0,False,"[32.7851017, 34.9859327]",0.0,1.764,1515.6,8.8,19,99,8,22,3,27,פיצריות,False,,83.782
True,,,False,,,,True,True,False,True,True,,פלאפל הנשיא חורב,1.0,"[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[-1, -1]",660.0,1230.0,True,"[32.7849578, 34.986061]",0.0,1.764,1515.6,8.8,20,99,8,22,4,26,פיצריות,False,,92.0
True,True,True,True,,,,,True,True,True,False,True,בר מסעדה הדיוק,2.0,"[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1560]","[720, 1560]","[720, 1500]",720.0,1512.0,True,"[32.7896145, 34.9868635]",0.0,1.652,1480.5,8.5,17,63,6,19,4,26,,False,,90.0
True,True,True,True,True,True,True,True,True,True,True,True,True,מוריה,2.0,"[600, 1020]","[600, 1020]","[600, 1020]","[600, 1320]","[600, 1320]","[600, 960]","[600, 1320]",600.0,1140.0,True,"[32.7904654, 34.9866915]",,1.652,1480.5,8.5,13,59,7,27,4,22,,False,,84.0
True,True,,False,,,True,True,,False,True,,True,ההמבורגר של הדיקטטור - כרמל,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1560]","[660, 1560]","[720, 1440]",660.0,1464.0,True,"[32.7905745, 34.9866816]",,1.652,1480.5,8.5,12,55,6,27,3,21,,False,,89.998
True,,False,False,False,False,True,True,,False,True,True,,שווארמה קטנה וטעימה,,"[660, 1080]","[660, 1080]","[660, 1080]","[660, 1080]","[660, 1080]","[660, 840]","[-1, -1]",660.0,1080.0,False,"[32.7843424, 34.9860992]",0.0,1.733,1505.85,8.717,32,94,7,22,3,26,,,,82.0
True,,True,,,,True,True,,,True,,,BP ביסטרו כשר,,,,,,,,,,,,"[32.7845021, 34.9870281]",0.0,1.764,1515.6,8.8,40,95,8,22,4,25,,,,26.249
True,True,True,True,,,True,True,,True,True,True,,KING KONG קינג קונג מרכז חורב,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.7847763, 34.9872942]",0.0,1.764,1515.6,8.8,33,95,6,22,4,25,מסעדה דרום אמריקאית,False,,90.0
True,True,True,True,False,,True,True,,True,True,True,,BP -חורב,2.0,"[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1440]","[690, 840]","[1230, 1440]",690.0,1392.0,False,"[32.7848169, 34.9873425]",0.0,1.764,1515.6,8.8,33,95,6,22,4,26,,,,94.0
True,True,,,,,,,,,True,True,,עגבניה,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[630, 900]","[1110, 1410]",660.0,1380.0,False,"[32.7846766, 34.9873124]",0.0,1.764,1515.6,8.8,33,95,6,22,4,25,פיצריות,True,,61.951
True,,True,,,,True,True,,,True,True,,מסעדת אבו שקארה,,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",431.8,863.8,True,"[32.7690964, 34.9915314]",,2.759,1622.0,10.0,2,9,0,1,0,9,מסעדה מזרחית,False,,63.771
True,,,False,,,True,True,,False,True,True,,שווארמה ג'יבלי,,"[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 900]","[1080, 1620]",600.0,1620.0,True,"[32.8266667, 34.9877778]",1.8,-0.441,392.0,3.5,15,69,13,27,1,23,מסעדה מזרחית,True,,82.0
True,,,,,,,True,,,True,,,"ג'יבלי מסעדות (2003) בע""מ",,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]","[-1, -1]",600.0,1320.0,False,"[32.8266321, 34.987807]",1.8,-0.441,392.0,3.5,15,70,13,27,1,23,,,,62.098
True,True,,,,,,,,,True,,,שיפודי גנאם,,"[-1, -1]","[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]",623.8,1055.8,True,"[32.8253467, 34.988023]",1.8,-0.447,389.938,3.406,15,70,0,33,0,30,,False,,52.498
True,True,True,True,,,True,True,,True,True,True,True,מימינו,2.0,"[720, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1380]","[660, 1320]",672.0,1320.0,True,"[32.8249546, 34.9902833]",1.389,-0.459,385.702,3.43,2,49,3,42,1,19,,False,,80.0
True,True,True,,,,True,True,,,True,True,,מסעדת האם נבילה,,"[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 1020]",480.0,930.0,True,"[32.8245077, 34.9898291]",1.344,-0.457,386.558,3.442,5,51,3,42,1,20,,False,,86.0
True,,,,,,True,True,,,True,,,שיפודי גבעתיים,1.0,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[660, 900]","[-1, -1]",630.0,1260.0,False,"[32.8243682, 34.9907467]",1.8,-0.441,392.0,3.5,1,47,3,42,0,20,מסעדת בשרים,True,1.0,47.248
True,True,True,True,True,True,True,True,True,True,True,True,,מנצ'ס חיפה - Menches Haifa,2.0,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]",600.0,1440.0,True,"[32.82307, 34.992164]",0.612,-0.407,415.328,3.815,0,49,4,54,4,27,,False,,84.0
True,True,True,False,True,True,True,True,True,False,True,True,,ארומה המושבה הגרמנית חיפה,2.0,"[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 900]","[510, 1290]",420.0,1290.0,True,"[32.8227499, 34.9919587]",0.613,-0.396,420.637,3.854,0,47,4,59,3,28,,False,,84.0
True,True,,False,True,,True,True,True,False,True,True,,מקדונלדס,2.0,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1380]","[660, 1320]","[660, 1380]",660.0,1356.0,True,"[32.8227227, 34.9919427]",0.613,-0.396,420.637,3.854,0,47,4,59,3,28,,False,,70.0
True,True,True,True,True,True,True,True,True,True,True,True,False,מסעדת הוואנה פלוס חיפה,2.0,"[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]",540.0,1500.0,True,"[32.8225182, 34.9918384]",0.613,-0.378,430.382,3.898,0,46,4,60,1,27,פאבים וברים,False,2.0,86.0
True,True,True,True,,False,True,True,True,True,True,True,,פרנג'ליקו,2.0,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1440]","[720, 1440]",720.0,1410.0,True,"[32.8211413, 34.9909322]",0.644,-0.375,430.734,3.922,0,45,5,58,6,34,מסעדה אסייאתית,False,,72.0
True,True,,,,,True,True,,,True,True,True,Crispy's & More,,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]",660.0,1350.0,True,"[32.8210151, 34.9913217]",0.685,-0.387,425.773,3.806,0,45,7,70,6,37,,False,,80.0
True,,True,True,,,True,,,True,True,,,Gaudi Chef Restaurant,,,,,,,,,,,,"[32.8205734, 34.9910778]",0.615,-0.368,436.289,3.826,0,51,7,74,3,36,,,,70.524
