dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,False,True,True,True,True,,False,True,,,מפגש הנביאים,,4.1,8,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]","[630, 1020]",480.0,1320.0,True,"{'', 'הפלאפל', 'נראה', 'מקום', 'עמדת', 'כאשר', 'המקום', 'מגיעים', 'שווארמה', 'שהמקום', 'מילא', 'אוכלים', 'שטעמנו', 'כלומר', 'בטוח', 'על', 'מומלץ', 'רק', 'הכרך', 'אחר', 'אשים', 'נחמד', 'ממוקם', 'חם', 'איכות', 'כבר', 'נקי', 'אדמה', 'העובדה', 'טוב', 'ואפילו', 'לא', 'פה', 'ל-20', 'הכי', 'עולה', 'נורא', 'עם', 'שנה', 'כביסה', 'שח', 'טרי', 'כאן', 'בתפוחי', 'המוצרים', 'חיוך', 'אצלו', 'אומר:', 'הטבח', 'ואהבה', 'בחום', 'מעבר', 'ואז', 'זה', 'לחפש', 'במיוחד', 'מעל', 'בשל', 'הזה', 'הוא', 'בעל', ""צ'יפס"", 'חמש', 'והכל', 'ושם', 'ממליץ', 'קרים', 'חתיכות', 'מפוקחת', 'יקרה', 'וטעים', 'קייטרינג', 'כדורים', 'את', 'לך', 'החסר', 'מאוד', 'בחינם', 'הציע', 'גם', 'לכולם', 'להדר', 'בינוני', '40', 'אני', 'פלאפל', 'פיתה', 'הזמנתי', 'אבל', 'טעים'}","[32.8123217, 34.9950101]",29.451,-0.448,67.625,0.875,0,68,11,106,4,46,,
True,,,False,False,False,True,True,,False,True,,,Mifgash Ha'Neviim,,4.5,13,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[660, 1020]","[-1, -1]",630.0,1260.0,False,"{'', 'האמיתית', 'טובה', 'נהדרת', 'חסר', 'הקבבים', 'איטליה', 'נהדרות', 'טעימות', 'ביותר', 'קנדה', 'תוספות', 'כה', 'גרמניה', 'בסביבות', 'אחד', 'בחיפה', 'מאוד', 'השווארמה', '(ביניהם:', 'בנוסף', 'תלוי', 'עד', 'ישראל)', 'במיוחד', 'הכי', 'הם', 'הערבית', 'שווארמה', 'במשמרת', 'הטעימים', 'עלי', 'השוואמה', 'עליי', 'האהוב', 'זו', '50', 'עם', 'ברק', 'יכול', 'שניסיתי', 'השירות', 'של', 'המחירים', 'מומלץ', 'האהובה', 'ש""ח', 'פלאפל', 'מכינים', 'החוויה', 'להיות', 'לאדם', 'טעים'}","[32.8123216, 34.9950101]",29.451,-0.419,105.521,1.167,0,68,11,106,4,46,,
True,,,False,True,True,True,True,,False,True,,,פלאפל אריק,,4.9,15,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[-1, -1]","[-1, -1]",540.0,1080.0,False,"{'', 'מבחר', 'טובה', 'מקום', ""מס'"", 'לשבת', 'לשווארמה', 'מזגן', 'בפיתה', '-', 'טעימה', 'תוספות', 'נקי', 'שקל)', 'ממש', 'מאד', 'חברותי', 'מי', 'טעם', 'והמחיר', '(שווארמה', 'מאוד', 'גדול', 'הפסקה', 'השווארמה', 'ואדיב', 'בית', 'שירות', 'אולי', 'הכי', 'יקר', 'עולה', 'מעולה', 'שווארמה', 'קצת', 'שם', 'בעל', 'שלא', 'של', 'מהיר', 'השירות', 'בארץ', 'יש', 'ומומלץ', '35', 'אהבנו', 'הפסיד', 'עשינו', 'הרבה', 'ממליץ', 'וזול', 'אבל', 'אין', 'טעים', '1'}","[32.8109023, 34.9982719]",48.78,-0.555,43.375,0.75,0,69,10,134,3,49,חומוסייה,False
True,,,False,False,False,True,True,,False,True,,,שווארמה אריק,,4.7,39,"[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[-1, -1]","[-1, -1]",600.0,1140.0,False,"{'', 'הלאפה', 'ללא', 'הפלאפל', 'רותחים', 'מקום', 'ומסודר', 'קצת:', 'טעימה', 'פשרה', 'מטוגנות', 'באנשים', 'טעים', 'אחד', 'וירקות', 'בגלל', 'שכבר', 'נהדר', 'עד', 'ממעולה', 'הכדורים', 'מלקות', 'המלצה', 'מעולה', 'שנים', 'שווארמה', 'שבחיפה', 'צהוב', 'המרכיבות', 'המיומנות', 'או', 'של', 'על', 'מבחינת', 'כך', 'מושקע', 'והשירות', 'אז', 'תעשייתיים', 'ולא', 'ומלאים', 'אחר', 'מנות', 'אין', 'לידיים', 'מדוכא', 'טרייה', 'שאורמה', 'מהודרת', 'לוודא', 'מצויינת', 'ועמבה', 'קצרה', 'כבר', 'נקי', 'מורכבות', 'שהוא', 'פלוס', 'הוגן', 'היחס', 'מיוחד', 'לא', 'להם', 'המחיר', 'פה', 'הכי', 'למתובל', 'מעשור', 'הברקות', 'הראשון', 'משימורים', 'בסלטים', 'עונתי', 'להעלות', 'בין', 'זול', 'ונדיבות', 'כבוש', 'אישית', 'בסבלנות', 'יכולים', 'עם', ""למאנצ'ס"", 'רציתי', 'רבים', 'המנות', 'לתורם', 'טריים', 'זעתר', 'חציל', 'בכל', 'לכל', 'התשלום', 'אווירה', 'טרי', 'הסלטים', 'אישי', 'שקשה', 'צפיתי', 'הביקור', 'בחום', 'ביותר', 'כמו', 'לחכות', 'ביד', 'ממש', 'שמצאתי', 'דינה', 'ומעולים', 'הלהבה', 'ומקום', 'שומן', 'במיוחד', 'בשבילי', 'וצלויה', 'בשמן', 'ירוק', 'ושבר', 'מצומצם', 'תמצאו', 'חמוצים', 'ליד', 'סתם', 'טחינה', 'למרות', 'חס', 'תמיד', 'והכי', 'מפאת', 'יש', 'הריח', 'חריף', 'לי', 'השלישי', 'כמעט', 'חיכיתי', 'ומדויקת', 'חניה', 'באים', 'פחות', '💚', 'ממליץ', 'במחשבה', 'אלא', 'כדאי', 'הכל', 'בינתיים', 'פיתות', 'עגבנייה', 'קבוע', 'מתובלת', 'העמוק', 'ספק', 'כדי', 'ומוכן', 'זאת', 'היטב', 'יותר', '-', 'שווה', 'את', 'נפש', 'מהביקור', 'לספר', 'המגוון', 'מודגשת', 'טעם', 'השאורמות', 'חיפה', 'בשפע', 'השווארמה', 'התרשמותי', 'ומוקירים', 'תודה', 'שמנמנים', 'צמחוני', 'אחרי', 'משהו', 'וחלילה', 'רחוק', 'כמוני', 'במקום', 'מחיר', 'שבא', 'פלפל', 'לצד', 'צליית', 'ובכל', 'שאפשר', 'אני', 'אותי', 'פלאפל', 'במזומן', 'פאיכות', 'ידעתי', 'אומן', 'אבל', 'אריק'}","[32.8109732, 34.9989369]",31.981,-0.7000000000000001,67.5,1.0,0,88,12,130,3,46,חומוסייה,False
True,True,True,True,True,True,True,True,,False,True,True,True,Vareniks,,4.7,301,"[-1, -1]","[660, 1020]","[660, 1020]","[660, 1260]","[660, 1260]","[660, 1020]","[660, 1260]",527.8,911.8,True,"{'', 'מבחר', 'קפואים', 'תפוחי', 'הפתיחה', 'הגינו', 'סגור:(', 'טייק', 'אווי', 'ללא', 'מקום', 'סלט', 'רוסים/אוקראיניים/בלרוסים', 'טעימות', 'סירי', 'בלבד', 'בושל', 'שובה', 'פשוט', 'מנצח', 'מדהימים', 'לשמר', 'שירות', 'אושפלו', 'ממנות', 'חדש', 'עד', 'המקום', 'שהיה', 'המרקם', 'הייתי', 'והופתענו', 'בדרכנו', 'המלצה', 'מעולה', 'רב', 'לקחתי', 'מרוצים', 'ממליצים', 'מזכיר', 'או', 'על', 'של', 'מבחינת', 'קטנה', 'השירות', 'פיטריות', 'מומלץ', 'הנפוליאון', 'ורואים', 'וכיסונים', 'מה', 'מעולים', 'רצינו', 'המרק', 'הגבינות', 'ורניקיס', 'ולא', 'הפלוב', 'המינוס', 'סגור', 'לעצמכם', 'הורניקיס', 'מנות', 'ומיקס', 'טעימים', 'הביקורות', 'המרקים', 'ומהיר', 'קאטצ', 'ברית', 'הקטנטן', 'לביתנו', 'והתפריט', 'במטבחו', 'נכנסנו', 'רוצים', 'פעמיים', 'שאינם', 'בקיצור', 'שאתם', 'כבר', 'נקי', 'מזמינה', 'לשעבר', 'כי', 'הבשר', 'אדמה', 'אוליביה', 'חמה', 'רוסים', 'ולקינוח', 'טוב', 'מיוחד', 'כבש', 'להם', 'אלכס', 'לא', 'המחיר', 'בשרים', 'יד', 'באותה', 'במילוי', 'לחייג', 'בעבודת', 'הם', 'מפתיע', 'אדיב', 'טבורוג', 'קצת', 'חיפשנו', 'נתחיל', 'דובדבן', 'היחיד', 'שמדובר', 'עם', 'היו', 'שהגענו', 'עוגת', 'הסוף', 'שתדמיינו', 'הבצק', 'המנה', 'המנות', 'ומאחלים', 'אותנטיים', 'מנה', 'האדמה', 'לקחנו', 'נחזור', 'ופחות', 'מהסוף', 'מצויין', 'כולם', 'שעות', 'טרי', 'בהחלט', 'נהננו', 'כצפוי', 'ביתי', 'הצלחה', 'אבל', 'הכיסונים', 'בפה', 'רמה', 'והמקום', 'תקראו', 'אכן', 'היה', 'נהדרות', 'מסעדה', 'בחום', 'ביותר', 'משביעות', 'וורניקי', 'זה', 'מוגשים', 'כמו', 'ניצח', 'ממש', 'בחיפה', 'בצק', 'דובדבנים', 'בנוסף', 'תענוג', 'לאחר', 'נתקלנו', 'במיוחד', 'רע', 'מילואים', 'כרוב', 'וכן', 'ועוד', 'טעמנו', 'המפורסמות', 'והפנקוטה', 'בנהריה', 'הן', 'מצוין', 'התבשילים', 'ואף', 'יקרות', 'בכלל', 'ולבדוק', 'דואט', 'ואירוח', 'מומלצות', 'הדובדבנים', 'יש', 'מתוקים', 'וביתית', 'שוב', 'מדי', 'וגם', 'מכל', 'לבית', 'לצערי', 'לזה', 'רוסי', 'ורניקס', 'משגע', 'מרקים', 'בורשט', 'הינו', 'הביתה', 'ומחירים', 'הלב', 'כיסונים', 'בגאון', 'לאכול', 'הבשרים', 'והיה', 'מסחררת', 'קשה', 'בגדר', 'הבית', 'ציפיות', 'הסוגים', 'ושמנת', 'חמוצה', 'כעת', 'וטעימים', 'לגודל', 'סביר', 'פתוח', 'כדי', 'מאכלים', 'יותר', 'סלמון', 'את', 'ביתיות', 'והתוספות', 'לטעום', 'מהמרכז', 'מאוד', 'גדול', 'כנראה', 'הדובדבן', 'במקום', 'בהמלצה', 'גם', 'איך', 'תפוח', 'למגיעים', 'בשם', 'מיקס', 'מטוגן', 'סה""כ', 'כל', 'המועצות', 'עננים', 'ואוכל', 'לחיפה', 'ללעיסה', 'האוכל', 'בשעות', 'מדובר', 'הזמנתי', 'המון', 'בצל', 'אוכל', 'להגיע', 'טעים'}","[32.8108111, 34.9976328]",18.53,-0.28200000000000003,78.25,0.75,0,67,8,132,2,49,,
True,,,True,False,False,True,True,,True,True,,,שוארמה אבו בילאל,,5.0,1,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]",600.0,1440.0,True,{''},"[32.816074, 34.9960389]",6.685,-0.273,115.338,1.112,0,80,1,158,1,43,,
True,,,,,,True,True,,,True,,,מפגש יפה,,5.0,1,,,,,,,,,,,{''},"[32.8119959, 34.9946222]",29.451,-0.448,67.625,0.875,0,68,7,105,4,51,,
True,True,True,True,False,False,True,True,,True,True,,,לה טורטיה,,4.1,18,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True,"{'', 'הגעה', 'הולכות', 'ההזמנה-', 'ממליצה', 'שאכלתי', 'טעימה', 'פשוט', 'משלוח', 'אחד', 'דקות', 'מאז', 'אליי', 'ללקוח', 'שירות', 'בית', 'לדעת', 'מרוצים', 'שם', 'לוקח', 'התקשרו', 'חצי', 'אלינו', 'בחיי', 'על', 'כך', 'וכשאמרתי', 'שרות', 'לעשות', 'להביא', 'וכבר', 'יודעים', 'טורטיות', 'חשוב', 'מבזה', 'דאג', 'צריכים', 'לנו', 'אם', 'ירק', 'ואמרתי', 'צריך', 'וברמה', 'לא', 'שזה', 'הכי', 'במנה', 'זמן', 'כול', 'לו', 'להגיד', 'שהמשלוח', 'תתחיל', 'עם', 'שהשליח', 'הסבירו', 'יהיו', 'כשהמקסימום', 'לציין', 'הגיע', 'אםילו', 'הזמנו', 'ששני', 'יצא', 'מסתבר', 'שאני', 'שעגבניה', 'מסעדה', 'לעסק', 'זה', 'מסוגל', 'שאחרי', 'שליח', '2', 'לדבר', 'לאחר', 'שלקוחות', 'הזה', 'הוא', 'מדהים', 'עסק', 'למרות', 'לבעל', 'יפה', 'בכלל', 'ושבעים', 'והם', 'המשלוח', 'לשם', 'שעה', 'לי', 'מתי', 'הבעל', 'עצמו', 'מטובלת', '90', 'בכ5-10', 'משלוחים-', 'ביטלתי', 'העסק', 'כזה', 'העלה', 'הבית', 'להתמודד', 'כוסברה', '-', 'את', 'אמר', 'בעצמו', 'איחר', '(', 'שיתעכב', '96', 'לפח', 'איך', 'התקשרנו', 'הטורטיה', 'שלא', 'ההזמנה', 'כל', ')', 'להודיע', 'וניתק', 'שהם', 'אני', 'הטורטיות', 'הזמנתי', 'מבייש', 'ידעתי', 'לעכל', 'בחווום', 'אוכל', 'נאמר', 'טעים', 'התקשרתי'}","[32.8165907, 34.9994298]",0.497,-0.273,135.421,1.3,0,102,12,160,4,35,,False
True,,,True,True,True,True,True,,False,True,,,המבשלה בשוק תלפיות - העיר התחתית,,4.6,27,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[1200, 1410]","[600, 900]","[-1, -1]",239.2,281.2,False,"{'', 'מבחר', 'שונים', 'מקום', 'בלחמניה)', 'המיקום', 'בלי', 'בקר', 'בנוף', 'בול', 'פשוט', 'מנצח', 'ניסינו', 'שירות', 'ואדיב', 'עד', 'המקום', 'לחלון', 'מקצועי', 'אפשר', 'מהטיילת', 'הכללי', 'מעולה', 'בירה', 'אופן', 'די', 'שהוסיף', 'הבירות', 'לקרוא', 'ipa', 'או', 'בטוח', 'על', 'של', 'קטנה', 'אז', 'מיקום', 'חלום', 'נחמדה', 'הים', 'נחמדות', 'אין', 'טרייה', 'בירת', 'פינות', 'הזמנה', 'אם', 'מסביב', 'לשבת', 'נגיש', 'לסניף', 'ככה', 'ההמבורגר', 'כי', 'צריך', 'וטעמים', 'לבירות', 'בישול', 'עושה', 'מטר', 'אותה', 'טוב', 'מיוחד', 'לא', 'ממישהו', 'הכי', 'הם', 'יום', 'כוס', 'הדרום', 'עם', '–', 'בסהכ', 'נשמה', 'מהיר', 'נמצא', 'לאנשים', 'יהיה', 'ביקור', 'נקניקיה', 'בסיסית', 'לכיוון', 'סלולה', 'בכל', 'פנוי', 'הראשי', 'לשוק', 'ושעות', 'מלא', 'מכינים', 'לרדת', 'שלהם', 'מתאים', 'טבעית', 'טובה', 'אבל', 'פתיחה', 'שיהיה', 'בחום', 'ביותר', 'מעבר', 'זה', 'גבוהה', 'קורה', 'ולטייל', 'מהים', 'החנינו', 'והמבורגר', 'החוצה', 'תסיסה', 'ישיבה', 'שאוהבים', 'מכין', 'בסביבה', 'באיכות', '(אכלתי', '2', 'בירות', 'בעמוד', 'שיש', 'לחוף', 'הזה', 'בימים', 'מיוחדות', 'לכביש', 'אחלה', 'גלים', 'יפה', 'שנשמע', 'יש', 'לקחת', 'תוספת', 'כוכב', 'חניה', 'ברכבל', 'עוד', 'ממליץ', 'המבשלה', 'העבודה', 'הפייסבוק', 'מספיק', 'שבעל', 'ספק', 'כדי', 'שווה', '-', 'את', 'מיוחדת', 'מאוד', 'היא', 'להמשיך', 'מכובד', 'חלקית', 'אנחנו', 'והלכנו', 'והנקניקיית', 'גזים', 'גם', 'שיצאו', 'דרך', 'להתעדכן', 'אוכל', 'כל', 'בת', 'ניתן', 'אני', 'בשקיעה', 'שתינו', 'החיטה', 'מול', 'סבבה', 'ממש', 'התלפיות', 'טעים'}","[32.8165907, 34.9994298]",0.497,-0.273,135.421,1.3,0,102,12,160,4,35,,False
True,,True,True,True,True,True,True,True,True,True,,,הבולגרי - חמארה בלקנית,2.0,4.8,673,"[1020, 1380]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[660, 960]","[-1, -1]",1020.0,1380.0,False,"{'', 'מספר', 'מעליו', 'נהדרת', 'קוקטיילים', 'מקום', 'סלט', 'השום', 'פשוט', 'בהתהוות', 'בסגנון', 'ופלפל', 'יין', 'שירות', 'ועל', 'המקום', 'סטנדרטיות', 'אפשר', 'מעולה', 'מעניינות', 'בסמטה', 'בהירה', 'למחיר', 'להפליא', 'של', 'על', 'הוסיפו', 'מומלץ', 'רומני', 'רק', 'לאגר', 'התחתית', 'שולחנות', '(מחייה)', 'טאפאס', 'סבירים', 'מנות', 'אין', 'מושלם', 'אבטיחים', 'פנינה', 'כוסות', 'לתאר', 'לנו', 'יעיל', 'עין', 'אלכוהול', 'לשבת', 'וטעימות', 'רשומות', 'שכזו', 'בחו""ל', 'כי', '140', 'לוקה', 'בחסר', 'חייכני', 'מיוחד', 'לא', 'יחסית', 'המקומות', 'שזה', 'הפתיעו', 'גורגונזולה', 'קטנות', 'להגיד', 'קטן', 'עם', 'היו', 'כולל', 'ושירות', 'ומטוגן', 'כמובן', 'ומחייך', 'שח', 'גבינות', 'המנות', 'פילו', 'אותנטיים', 'המצוין', 'בפנים', 'לקחנו', 'בורקסים', 'אדום', 'ממולא', 'מלא', 'העיר', 'טרי', 'הזמנו', 'בחוץ', 'מסוננת', 'לארוחה', 'אך', 'היה', 'פשוטים', 'מסוג', 'בחום', 'כמו', 'השוררת', 'זמינות', 'מילים', 'הבולגרי', 'בחיפה', 'דובדבנים', 'מעט', 'וקשוב', 'ולהרגיש', '2', 'בירות', 'הבניצה', 'המרעננת', 'עאראק', 'האלכוהול', 'אמיתית', 'לימונים', 'וכן', 'ועוד', 'מצוין', 'מקסים', 'אופי', 'אחת', 'גבינת', 'בולגריים', 'בכלל', 'לקינוח', 'עלו', 'ביחס', 'בלב', 'יש', 'לבבי', 'המארחים', 'לי', 'הכיפיים', 'ואחלה', 'חובבי', 'ומעניין', 'בתפריט', 'חיפאי', 'פחות', 'מוזיקה', 'תפריט', 'במה', 'האושר', 'מחירים', 'והבצל', 'שוט', 'שאתה', 'הקטנים', 'ביצים', 'מאכלים', 'הנעימה', 'את', 'חיפה', 'נעימה', 'טעם', 'ושאר', 'מגוון', 'במקום', 'מחיר', 'לאווירה', 'ימותו', 'ממופלאים', 'ותפריט', 'הסלט', 'שלהן', 'שהיו', 'חמארה', 'כל', 'וורניקס', 'אותנו', 'הגבינה', 'מוסד', 'בגודל', 'ואחת', 'ומספר', 'בר', 'מאפה', 'שפע', 'ביצת', 'אוכל', 'טעים'}","[32.8165907, 34.9994298]",0.497,-0.273,135.421,1.3,0,102,12,160,4,35,,False
True,,,,,,True,True,,,True,,,Chicken house,,5.0,2,,,,,,,,,,,"{'', ""צ'יפס"", 'טוֹב', 'אנגלית', 'נהדר', '0', '^^'}","[32.8133951, 34.9939961]",29.117,-0.38,114.073,1.197,0,75,6,101,1,43,,
True,True,,True,False,False,True,True,,True,True,,,Sushi avenue Суши Авеню Хайфа,,4.5,85,"[660, 1365]","[660, 1365]","[660, 1365]","[660, 1365]","[660, 1365]","[660, 1365]","[660, 1365]",660.0,1365.0,True,"{'', 'אווי', 'טייק', 'שרימפס', 'הכנה', 'בלבד', 'טריאקי', 'בווק', 'שמו', 'פשוט', 'משלוח', 'אחד', 'נשאר', 'מצדיק', 'באריזות', 'מסכנים', 'לעסקים', 'שהיה', 'שתי', 'שמשלמים', 'מעולה', 'מרק', '300', 'של', 'רק', 'הגבינות', 'רולים', 'מנות', 'באריזה', 'הזמנה', 'ברכיבים', 'במחיר', 'הרב', 'החשק', 'ככה', 'כי', '64', 'צריך', 'רוטב', 'טוב', 'לא', 'המחיר', '3', 'קטנות', 'להוריד', 'פיזית', 'ש""ח(', 'קטן', 'עם', 'באופן', 'אפליקציה', 'בשביל', 'שח', 'הגיעללא', 'אוהב', 'המנות', 'כף(', 'הזמנו', 'הרוטב', 'בניילון', 'היה', 'סושי', 'מהקינוח', 'להזמנה', 'ורול', 'לחמישה', 'הסושים', 'כללי', '""הרמוניה""', 'גבוה', 'וסוייה', 'הטעם', 'מהמנה', 'טום-יאם', 'איזה', 'מהירה', 'מעל', 'לשים', 'שביקשתי', 'שהגיע', 'הכול', 'לאכילה', 'לשם', 'כוכב', 'להוציא', 'לצערי', 'מוכרת', 'נצמד', 'להיות', 'כזה', 'ואתופות', 'רול', 'סויה', 'הקונצפת', 'הלך', 'שהבעיה', 'הייה', 'נזילות', 'את', 'לטעום', 'שגם', 'מאוד', 'והתחשבות', 'כנראה', 'במקום', 'מיסו', 'חלקית', 'מחיר', 'בבית', '(', 'מוזר', 'גם', 'שהזמנתי', 'ביזיון', 'לפח', 'וטריאקי', 'הרייטינג', 'מפורק', 'נשפך', 'מבין', 'ניתן', ')', 'פילדלפיה', 'נאים', 'אחזור', 'שעלתה', 'ממש', 'אבל', 'טעים', 'שהגיאו'}","[32.811892, 34.9945641]",30.508,-0.448,67.625,0.875,0,68,7,106,4,50,,
True,,,,,,True,True,,,,,,סטקיה רומנית לאון ויוז'י,1.0,4.2,208,,,,,,,,,,,"{'', 'כמה', 'ללא', 'לחם', 'מקום', 'בצירוף', 'בלבד', '30', 'בחולצה', 'פשוט', '(שקיים', 'במיומנות', 'מחר', 'הישן', 'פי', 'שטרייות', 'באות', 'המקום', 'לקבל', 'שאכלתי)', 'רומנית', 'נעשה', 'שנים', 'מטוגנת)', 'לארוחת', 'שם', 'חלה', 'תמורה', 'עושים', 'האופציה', 'כולן', 'ועייפות', 'איננו', 'על', 'של', 'מאפיינים', 'כך', 'המקורי', 'רומני', 'מה', 'אז', 'ולא', 'סבירים', 'לפספס:', 'אלמנט', 'בתמונה)', 'מנות', 'נחמד', 'אין', 'זולים', 'שניים', 'באזור', 'אינו', 'אדישות', 'וטעימות', 'מאתמול""', 'כבר', 'טריות', 'מלאה', 'אדמה', 'מצליחים', 'המבחר', 'הגבלה', 'מסעדת', 'בניחוחות', 'טוב', 'היחידה', 'לא', 'הרומני', 'המשדרג', 'אולי', 'אלטרנטיבה', 'הדר', 'למסעדה', 'הזדמנות', 'הכי', 'הם', 'ואחזור', 'הסבירה', 'יום', 'זמן)', '""הלחם', '(לביבות', 'עממיים', 'היו', 'מתקבל', 'כולו', 'ומטוגן', 'היום', 'מתיימרת', 'המנות', 'מקיים', 'דג', 'מנה', 'מכופתרת', 'ומספקת', 'מצויין', 'לשמור', 'בכל', 'לכל', 'וייחודית', 'בצד', 'פשוטה', 'התשלום', 'באשר', 'טרי', 'בהחלט', '(עסיסי', 'רומנים', 'פעמיים)', 'מבוצע', 'לכסף', 'מוקפד', 'כמו', 'ביד', 'בגריל', 'הטעם', 'במיוחד', 'שיש', 'הרושם', 'וכן', ""צ'יפס"", 'צהריים', 'רבה', 'עבות', 'שמתחדשת', 'נהנתי', 'פועלים', 'אנשים', 'לי', 'שחיקה', 'חתוכה', '(חתוך', 'ידי', 'עצמו', 'בתפריט', 'חובבי', 'שאסור', 'ממליץ', 'הלב', 'מספק', 'מחירים', 'ששומר', 'אירוח', '""סרמורה""', 'במחירים', 'למי', 'וטוב', 'מהדור', 'וטעים', 'ועניבה', 'בפרוסות', 'חלופית', 'ואווירת', 'זאת', 'יותר', '-', 'את', 'לבנים', 'נעימה', 'המגוון', 'אדם', 'מאוד', 'גדול', 'חמים', 'במסעדה', ""(יוז'י"", 'שבא', 'במקום', 'לדאבון', 'לחלוטין', 'קנישאס', 'בדיוק', 'תפוח', 'אוכל', 'כל', 'ניתן', 'שום', 'מטבל', 'ונהדרת', 'שהם', 'אני', 'כשר', 'הקבב', 'שמבטיח', 'שתהיה', 'המוצר', 'ברם', 'האוכל', 'במזומן', 'המכבד', 'אבל', 'טעים'}","[32.811892, 34.9945641]",30.508,-0.448,67.625,0.875,0,68,7,106,4,50,,
True,,,False,True,True,True,True,,False,True,,,בסתוני עצמון,,4.8,33,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[-1, -1]",540.0,1320.0,True,"{'', 'דק', 'ללא', 'הפלאפל', 'וטעים', 'האח', 'בתור', 'היה', 'עימאד', 'ספק', 'קטן)', 'אוריון', 'כמו', 'קריית', 'יותר', 'תוספות', 'חיפה', 'מי', 'טעם', 'טעים', 'דקות', 'חוסין', 'למשפחת', 'מאוד', 'שירות', 'במכבי', '(23', 'ובלי', '2', 'לא', 'עד', 'תמונות', 'המחיר', 'להמשיך', 'מחיר', 'בקבוק', 'הכי', 'אחרי', 'שתייה', 'במגרש', 'מעולה', 'הליכה', 'ועם', 'גדלתי', 'בעיר', '15', 'אחלה', 'תמיד', 'עם', 'אין', 'כולל', 'המתנה', 'היום', 'ושירות', 'על', 'של', 'אליעזר', '10', 'יש', 'וסלטים', 'הכל', 'טריים', 'רק', 'פלאפל', 'מכבי', 'הרבה', 'בחצי', 'אח', 'שיחק', 'טרי', 'מקיר', 'בסטוני', 'ממליץ'}","[32.8119621, 34.9944839]",30.508,-0.448,67.625,0.875,0,68,7,104,4,49,,
True,,,False,False,False,True,True,,False,True,True,,פלאפל ירושלמי כשר למהדרין חיפה Yerushalmi Falafel,1.0,4.5,104,"[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[-1, -1]","[-1, -1]",660.0,1260.0,False,"{'', 'מקום', 'מחירים:', 'בלבד', 'אנרגטי', 'ונעים', 'שהיה', 'המקום', 'שם', 'מהדרין', 'שמצאנו', 'עמוס', 'של', 'השירות', 'שני', 'מומלץ', 'ומטריף', 'שולחנות', 'בנו', 'בטעם', 'מהר', 'ברמה', 'אוכלי', 'פעם', 'היחידה', 'לא', 'ומוזנח', 'יחסית', 'האפשרות', 'אכלתי', 'בלית', 'קטן', 'עם', '18', 'ברמות', 'שח', 'טיפל', 'מצויין', 'ירושלמי', 'אמריקאית', 'לאפה', 'בתור', 'הגענו', 'היה', 'נדירה', 'ונחזור', 'פרווה', 'וחביב', 'בחיפה', 'ישיבה', 'מעט', 'הערב', 'והפלאפל', 'הוא', 'למרות', 'לשם', 'יש', 'פגשנו', 'שוב', 'בינונית', 'מנת', 'מאד', 'בחום👌', 'מאוד', 'בחור', 'גלידה', 'מאפשר', 'פלפל', 'ופלאפל', 'ברירה', 'כשרות', 'וביעילות', 'פלאפל', '25', 'בשעות', 'נוחה', 'אבל', 'טעים'}","[32.8048959, 35.001741]",48.579,-0.488,119.875,1.212,3,63,3,48,4,42,מסעדה מזרחית,True
True,,,False,True,True,True,True,,False,True,,,הבעל שם טוב,,5.0,2,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[480, 780]","[-1, -1]",540.0,1200.0,False,{''},"[32.8019563, 35.0003176]",26.99,0.196,442.0,3.0,3,70,1,10,2,47,,
True,,,,,,True,True,,,,,,ברגר,,5.0,1,,,,,,,,,,,{''},"[32.802051, 35.0007296]",26.99,0.196,442.0,3.0,2,69,1,12,3,42,,
