dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,True,True,,,,,True,,,True,True,True,True,שווארמה התאומים,,4.0,58,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 900]","[1110, 1300]","{'', 'ביותר', 'עגל)', 'תפל', 'בלחצים', '(38', 'גדולה)', 'יבש', 'להם', 'מה', 'לדעתי', 'טעימה', ':-)', 'חציל', 'יש', 'טובים', 'השווארמה', 'אפתיחו', 'מגש', 'ויש', 'אדיב', 'יודעת', 'חרה', 'בטן', 'וגם', 'קטן', 'מקומות', 'מעולה', 'הפיתה', 'מישפחתי', 'חטפתי', 'גבוה', 'שקלים', 'לא', 'שלהם', 'כאבי', 'למנה', 'יבשה', 'כמו', 'ב', '(אכלתי', 'מחיר', 'תאים', 'מדי', 'עמידה', 'שירות', 'תחת', 'שצריך', 'שווארמה', 'סביר', 'ממש', 'מטוגן', 'לטעמי', 'בשר', 'בהרבה', 'הוא', 'ממליצה', 'מהשאוורמה', 'מומלץ', 'לאפה'}",חיפה,שדרות טרומפלדור,17.1,0.132,178.365,1.143,20,61,13,23,0,28,False,חומוסייה
True,,,False,False,,True,True,False,False,True,False,,True,גריל בר גחלים,,4.1,213,"[660, 1170]","[660, 1170]","[660, 1170]","[660, 1170]","[660, 1170]","[540, 900]",[],"{'', 'המעטה', 'נקרעה', 'ותיהנו', 'צלחות', 'אני', 'טובים', 'איפה', 'בחמגשית', 'והכל', 'וכבד', 'תפוס', 'הכי', 'קיים', 'שירותים', 'שהניחו', 'ופיתות', 'מהתפריט', 'לקחת', 'הזמנתי', 'אוכל', 'הניקיון', 'חלק', 'לסיכום', 'נקי', 'טובות', 'מקום', 'ולא', 'עם', 'לי', 'השירות', 'פה', 'וידידותים', 'נהדר', 'קלה', 'שנים', 'בכלל', 'ספק', 'השווארמה', 'גריל', 'שלי', 'של', 'לנכים', 'הפיתה', 'לא', 'וחמוצים', 'די', ""צ'יפס"", 'ללא', 'לשבת', 'שווארמה', 'שאוורמה', 'בשר', 'בגט', 'מוכן', 'מאוד', 'חביב', 'שיפור', 'סלטים', 'מאד', 'והפיתה', 'קשה', 'אהבתי', 'טעימה', 'אין', 'נהנתי', 'חניה', 'את', 'מהחמוצים', 'שני', 'טעון', 'היו', 'על', 'זורמת', 'במרכז', 'פרגית', 'צוות', 'הביתה', 'המקום', 'אבל', 'שמוצג', 'הכל', 'אם', 'האווירה', 'באיזור', 'לבנות', 'במקום', 'נגיש', 'יש', 'טובה', 'הדעת', 'אדיב', 'בשפע', 'אכלתי', 'וגם', 'מביא', 'כשר', 'בלשון', 'סלט', 'התבלגן', 'גחלים', 'היה', 'סועד', 'לכל', 'זיו', 'טרי', 'מעייפת', 'ממש', 'החך', 'איכותי', 'ברמת', 'חוץ', 'שתיה', 'ומלא', 'מהאוכל'}",חיפה,שדרות טרומפלדור,17.1,0.132,178.365,1.143,9,63,11,22,0,31,False,
True,True,,True,False,,True,True,,,True,True,,True,קפטן המבורגר חיפה,,4.0,745,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1560]","[600, 1560]","[600, 1560]","{'', 'התעדוף', 'אחזור', 'טריים', 'בסגנון', 'וכשקוראים', 'ייבש', 'בענף', ""הצ'יקן"", 'רטוב', 'מרמת', 'מקולקלת', 'יבש', 'מחדש', 'שניים)', 'לאנשים', 'אני', 'כך', 'ירקות', 'שזאת', 'להתלונן', 'כשהוא', 'ואני', 'והכל', 'מכינים', 'קלקולי', 'אותנו', 'אכיל', 'גם', 'עניין', 'הכי', 'מגישים', 'שהשירות', 'דבר', 'למלא', 'במזומן', 'המשקה', 'רתח', 'הייתי', 'המדהים', 'מענה', 'לכם', 'אכפת', 'העבירו', 'חשבון', 'הצורה', 'בערך', 'בון', 'דלפק', 'מגזים', 'תודה', 'אוכל', 'מגיע', 'מקלות', 'בוא', 'הוא', 'מקום', 'מרגיש', 'ציפס', 'חתוכים', 'טעימים', 'שהיינו', 'שח', 'בגלל', 'שמכבד', 'ההמבורגרים', 'עם', 'לי', 'השירות', 'דקות', 'רק', 'הזמן', 'יתקבל', 'שאיתן', 'יותר', 'בזה', 'ניכר', 'הוסבר', 'דק', 'מיותר', 'הייתה', 'בכלל', 'נתחיל', 'לפני', 'המבורגר', 'נייס', 'לאסוף', 'שלו', 'שנראה', 'הגבינה', 'בחיי', 'בביס', 'הקפטן', 'בה', 'לשאול', 'שעולה', 'גדול', 'שמסיימים', 'שלא', 'משמן', 'לא', 'השתייה', 'הזה', 'בכסף', 'לגבי', 'עליו', 'שהכין', 'שזה', '16', 'לו', 'קיבה', 'ללא', 'למתחרים', 'קמים', 'ועד', 'סמרטוט', 'בהתחשב', 'מכין', 'תתביישו', 'כמה', 'ומבטיח', 'שקל', '-', 'תובע', 'אלינו', 'בארוחות', 'לאשראי', 'לציין', 'לשם', 'חשק', 'אחד', 'כנראה', 'הבשר', 'אהבתי', 'והבן', 'שכל', 'מכעס', 'פלוס', 'בסדר', 'שנתיים', 'אין', 'ושהכין', 'האחרונה', '15', 'רבה', 'הירקות', 'תופסים', 'כל', 'בנוזלים', 'הלחמנייה', 'קודם', 'מכל', 'את', 'שנגע', 'שאכלתי', 'מסריחות', 'שום', 'כאילו', 'ההמבורגר', 'רקוב', 'טבעות', 'על', 'אפילו', 'המסעדנות)', 'מקבלים', 'לשלם', 'הדבר', 'יתקרב', 'מטונף', 'אדם', 'שם', 'והיה', 'התשלום', 'עצמו', 'שיצטרך', 'הפעם', 'טנדרס', 'חתך', 'בדיחה', 'המנות', 'הכנת', 'אחר', 'הסבלנות', 'טעים', 'המקום', 'הגבלה', 'וורי', 'זה', 'מזמינים', 'בדלפק', 'ארומה:', 'חודשיים', 'לנו', 'כי', 'ורק', 'הכל', 'שאתם', 'הן', 'אם', 'לאליאס', 'מגעיל', 'שהוא', 'מה', 'במקום', 'הגענו', 'בצל', '(טעמנו', 'המחירים', 'טחון', 'יש', 'הבצל', '(זמן', 'המסריח', 'וגם', 'בן', 'כפפות', 'להתפנות', 'הלב', '60', 'עכשיו', '7', 'המנה', 'אתה', 'גרוע', 'ספוחה', 'במכונה', 'בשם', 'היה', 'שאני', 'ביחס', 'איכס', 'שולחן', 'עושה', 'סביר', 'למקום', 'והמבורגר', 'הלקוח', 'אותן', 'מנת', 'מתבצעת', '(שניצלונים)', 'החל', 'בצק', 'קיבל', 'האוכל', 'העמדה', 'אפשר', 'אששש', 'לבד', 'בפס', 'אופציה'}",חיפה,שדרות טרומפלדור,17.1,0.132,178.365,1.143,25,61,16,22,0,24,False,מסעדת המבורגרים
True,,True,True,,True,,True,True,False,True,,,True,חומוס ברדיצ’ב זיו - נוה שאנן,1.0,4.4,433,"[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]","[660, 1260]","[600, 870]",[],"{'', 'עוד', 'רשת', 'ביקשתי', 'התמלאתי', 'יחסית', 'ביני', 'לאוכל', 'וקיבלתי', 'מיקום', 'ביצים', 'אני', 'תקחו', 'לקינוח', 'יחס', 'שילמתי', 'קצת', 'לאכול', 'גם', 'לב', 'וטעים', 'כבר', 'התעקשתי', 'הייתי', 'שיתחילו', 'מעבר', 'מלחמה', 'לסטייק', 'לכם', 'התשלום/הזמנה', 'במנה', 'שכבר', 'אומרת', 'מוסיף', 'וההתחשבנות', 'שירות', 'לקחת', 'מלאבי', 'לזה', 'תכינו', 'מכיל', 'לשים', 'מתכון', 'באמת', 'מקום', 'חמאת', 'קניתי', 'לפחד', 'מומלץ', 'שאנן', 'עם', 'לתת', 'לי', 'צעירים', 'פעמיים', 'להכין', 'בעמדה', 'הבחורה', 'ממליץ', 'רגע', 'הזמן', 'וחצילים', 'החבון', 'מנות', 'אז', 'לפני', 'הייתה', 'של', 'מספר', 'שגם', 'חיפה', 'בעצמכם', 'עיסקיות', 'קיגל', 'הכללי', 'לא', '(עם', 'מאוכזב', 'לך', 'בתנור', 'כמו', 'מהיחס', 'לחמוצים', 'תמיד', 'לו', 'מספיק', 'בדרך', 'לאחר', 'לחומוס', 'שאמורה', 'לשבת', 'נשאר', 'בוטנים', 'הנהלים', 'חברה', 'כמה', 'וכן', 'בא', 'בסוף', 'בשר', 'חשובה', 'בנווה', 'מלא', 'מאוד', 'כשעמדתי', 'סלטים', 'וסוג', 'כלל', 'אחד', 'והנה', 'להם', 'הצוות', 'פרורי', 'איך', 'ממה', 'רבעים', ""ברדיצ'ב"", 'ולשתי', 'קיבלתי', 'שבינינו', 'שתי', 'כל', 'לבין', 'קודם', 'חניה', 'הטובים', '208', 'את', 'למהדרין', 'מצויין', 'שקלים', 'בגדול', 'מחפיר', 'תמונה', 'אל', 'החומוס', 'למנה', 'על', 'שלהם', 'אווי', 'המון', 'שם', 'קוסקוס', 'מחיר', 'בורח', '(עלה', 'במחר', 'בקיצור', 'אלא', 'טעים', 'שהכשרות', 'הביתה', 'זה', 'בוטנים)', 'ממוקם', 'ועוד', 'למי', 'ולשירות', 'כי', 'יקר', 'טוב', 'כאב', 'ושתי', 'מתייחסים', 'הסניפים', 'אמרתי', 'אם', 'תעשו', 'רבעפלסטיק', 'לה', 'גדולה', 'ותוספות', 'טבולה', 'מרק', 'אפוי', 'יש', 'לאלרגנים', 'ניתן', 'שהתחילו', 'מבחר', 'וגם', 'אכלתי', 'אשלם', 'אהבנו', 'בתקופה', 'חומוס', 'מיוחדות', 'בכיכר', 'המנה', 'נפתחה', 'תוספת', 'כשר', 'סלט', '35', 'הצ׳יפס', 'שאני', 'זיו', 'האחרונה)', 'טרי', 'ומאותו', 'ככה', 'תשלם', 'ממש', 'בצלחת', 'רגילה', 'אחלה', 'לבחירה', 'מטוגן', 'בחשבון', 'אמרה', 'טבעוני', 'אכזבה', 'צעקה', 'ברדיצ׳ב', 'ונקי'}",חיפה,שדרות טרומפלדור,17.1,0.132,178.365,1.143,24,61,16,22,0,25,,
True,True,,,,,,,,,True,,True,True,פאפיאנו חיפה,,4.5,8,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",[],"[1140, 1380]","{'', 'פפיאנו', 'ועכשיו', 'המוכשר', 'מחדש', 'ממנות', 'ברוטב', 'נוסעים', 'מופתעת', 'פסטה', 'כל', 'של', 'אשש💖💖', 'את', 'לפינוק', 'חדשה', 'למנה', 'מעולות', 'לסניף', 'הביאו', 'זכינו', 'דג', 'תענוג', 'הנפלאים', 'מגוון', 'היה', 'מרוקאי', 'ליד', 'מהשף', 'טעים', 'הפיצות', 'קבוע', 'חדשות', 'הכרמל', 'הטעמים', 'תודה', 'ממש', 'וטעימות', 'בטירת', 'תפריט', 'הבית', 'לנו', 'פעם', 'סוףסוף', 'שאנחנו', 'מאוד'}",חיפה,אוסקר שינדלר,,0.255,343.0,2.375,6,13,4,10,2,16,,
True,True,,,,,,True,,,True,,,False,חומוס ברכה- מנגל בר,,4.4,25,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 840]",[],"{'', 'אחזור', 'עוף', 'נשמח', 'הבנתי', 'אוירה', 'נוחים', 'תשובה', 'כך', 'חזה', 'הזמנו', 'קצת', 'חצי', 'מהחבית', 'השמונה', 'ואז', 'הישיבה', 'שירות', 'אוכל', 'הזמנתי', 'עונים', 'ועדיין', 'בנדיבות', 'לשים', 'מקום', 'בני', 'ולא', 'ונדיבים', 'תבלינים', 'עם', 'אוואי', 'לי', 'משאושה', 'נעימה', 'התלוננתי', 'להכין', 'פחות', 'מחירים', ':)', 'ממליץ', 'נהדר', 'בכלל', 'שהזמנו', 'מנה', 'של', 'ירושלמי', 'שלא', 'לא', 'וכרובית', ""צ'יפס"", 'הרבה', 'נהננו', 'טייק', 'לקח', 'בשר', 'מצוינת', 'מיוחד', 'איזו', '""צריך', 'שעה', 'לדג', 'אווירה', ""מג'דרה"", 'אין', 'פשוט', 'נחמדים', 'בעיצוב', 'כל', 'נהנתי', 'את', 'ומזמין', 'על', 'ואנשים', 'גודל', 'בטוח', 'מצוין', 'בקיצור', 'מעורב', 'טעים', 'הכול', 'ממליצה', 'כישרון', 'לבוא', 'טעם""', 'שהזמזם', 'פינקו', 'במקום', 'קראו', 'עבד', 'שוב', 'וטרי', 'בן', 'חומוס', 'ובירה', 'עכשווי', 'גרוע', 'בטלפון', 'היה', 'טרי', 'שכחו', 'ממש', 'האוכל', 'ואין', 'אצטט'}",חיפה,אוסקר שינדלר,,0.255,343.0,2.375,6,13,4,10,2,16,False,
,,,,,,,,,,,True,,True,אוסקר 7 מרכז מסחרי בילוי וקניות חיפה,,4.4,723,"[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[510, 1380]","{'', 'אחזור', 'בחיפה', 'אחרת', 'מגניב', 'חוויה', 'אני', 'יוצאת', 'להמליץ', 'איטלקית', 'שנחזור', 'נוסעת', 'ברמה', 'חסות', 'ואני', '🙂', 'ואהבתי', 'ומשתמשים', 'התחברתי', 'חשוב', 'מעולה', 'בהכל', 'הכי', '🙌', 'קרוב', 'וממש', 'וטעים', 'הייתי', 'הגידול', 'לכם', 'תהנו', 'שהם', 'לכו', 'הידרופונית', 'שירות', 'תודה', 'בקרוב', 'נקי', 'בפה', 'במסעדה', 'בליווי', 'אחרי', 'מסעדה', 'מקום', 'מושלמות', 'הסניף', 'הצליחו', 'מומלץ', 'מסעדות', 'הכרמל', 'השירות', 'פה', 'פפיאנו', 'פחות', 'שהיו', 'אלי', 'חדש', 'ספק', 'מי', 'להכנת', 'תתאכזבו', 'הגלם', 'ירוקים', 'של', '💪🏻', 'שמחתי', 'פתחו', 'שלא', 'לא', 'הזה', 'לסניף', 'שבעים', 'התעלתה', 'כשרות', 'בדרך', 'מזה', 'ללא', 'ועד', 'לגלות', 'החדש', 'בטירת', 'כולן', 'עד', 'המסעדה', 'ומנות', 'מיוחד', 'מלא', 'מאוד', 'ביקרתי', 'כאן', 'לשם', 'והשירות', 'דופן', 'כלל', 'והכי', 'נגיע', 'קטע', 'לומר', 'אחת', 'נראה', 'בצורה', 'אווירה', 'חומרי', 'שינדלר', 'אין', 'פשוט', '🥳', 'חייבת', 'כל', 'מרשים', 'את', 'ביקורים', 'השנייה', 'לקוח', 'קולינרית', 'על', 'שומרי', 'סניף', 'לבית', 'ויצאנו', 'מן', 'במרכז', 'שם', 'אוהבת', 'להגיד', 'בקיצור', 'טעים', 'אצלנו', 'המנות', 'הכלל', 'המקום', 'הנה', 'וברמה', 'זה', 'איטלקיות', 'ולכל', 'הכשרות', 'שפאפיאנו', 'ומרוצים', 'מעולים', 'ועוד', 'למי', 'שנפתח', 'אבל', 'סוף', 'הכל', 'בחום', 'כשרה', 'בסניף', 'המסחרי', 'מה', 'יש', '👌👌', 'טובה', 'שוב', 'וגם', 'גבוהה', 'להפתיע', 'שהיא', 'חווית', 'בארץ', 'מאודדדדד', 'כשר', 'וואו', 'מגדלים', 'היה', 'מדהימות', 'כה', 'לכל', 'טרי', 'אותי', 'שאוכל', 'ממש', 'חוץ', 'האיטלקית', 'באוסקר', 'האוכל', 'בהרבה', 'אפשר', 'ההידרופוני', 'מהאוכל', 'בהחלט'}",חיפה,אוסקר שינדלר,,0.255,343.0,2.375,6,13,4,10,2,15,,
True,True,True,False,True,True,True,True,True,False,True,True,,True,ארקפה בייקרי,2.0,4.1,984,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[480, 1380]","{'', 'שניה', 'עוף', 'ביקשתי', 'למה', 'שיחליפו', 'לאוכל', 'אני', 'כך', 'ירקות', 'קצת', 'לאכול', 'תבקש', 'סיימה', 'בעיה', 'העדפתי', 'חמים', 'החליפו', 'עיצוב', 'שירות', 'לקחת', 'הזמנתי', 'מגיע', 'חלק', 'במסעדה', 'מאפים', 'לקופה', 'לטעמי', 'אחרי', 'מקום', 'אחליף', 'פעם', 'עם', 'לי', 'פה', 'באופן', 'פעמיים', 'להחליף', 'שהזמנתי', 'הייתה', 'נוספת', 'מנה', 'עכשין', 'ההמתנה', 'שלי', 'חייבו', 'של', 'חמה', 'גדול', 'שלא', 'לא', 'רגיל', 'לך', 'בפנים', 'כמו', 'להזמין', 'להתייחס', 'הרבה', 'חנייה', 'לשבת', 'שעכחו', 'זאת', 'בא', 'שקל', 'בטעות', 'ריק', 'בקרבת', 'לחץ', 'מאד', 'בטון', 'הצוות', 'מהמטבח', 'בכל', 'אחת', 'תשימי', 'פלצנים', 'ונעים', 'קיבלתי', 'השיער', 'לקפה', '2', 'מתנהגים', 'והחזרתי', 'כל', 'נהנתי', 'ישנה', 'את', 'צמחונית', 'נגעה', 'ראשונה', 'היו', 'אפילו', 'על', 'בחוץ', 'התבלבל', 'טעים', 'אותה', 'אנשים', 'זה', 'לגדול', 'כי', 'אבל', 'הסניפים', 'הכל', 'בקשתי', 'שחברתי', 'נחמד', 'אם', 'מבטיחה', 'מגעיל', 'בלי', 'באיזור', 'במקום', 'אמר', 'וטרי', 'טופו', 'וגם', 'קטן', 'ומסעדה', 'למצוא', 'האנשים', 'המנה', 'קר', 'גרוע', 'סלט', 'בר', 'אשר', 'קפה', 'אצלהם', 'דיבור', 'היה', 'יפה', 'מהארוחה', 'בית', 'הגיעה', 'טרי', 'וכריכים', 'להרגיש', 'אפשר', 'מהאוכל'}",חיפה,אוסקר שינדלר,,0.255,343.0,2.375,6,13,4,10,2,18,False,בתי קפה
True,True,True,True,,,True,True,,True,True,True,,True,אזומאמי - Azumami,,4.3,286,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","{'', 'בסגנון', 'עוף', 'חוויה', 'איכות', 'המתנה', 'הדר', 'יחס', 'רד', 'הזמנו', 'קצת', 'לאכול', 'חשוב', 'מעולה', 'וממש', 'לב', 'מלאה', 'אזומאמי', 'טריות', 'שירות', 'אוכל', 'הכותרת', 'לטעמי', 'מסעדה', 'ורול', 'מקום', 'כמובן', 'אנו', 'עם', ""צ'ילי"", 'נעימה', 'השירות', 'נהדר', 'עצמית', 'מהיר', 'הבר', 'קארי', 'מנות', 'בהריון', 'גוקו', 'סול', 'של', 'מספר', 'גבוה', 'אגרול', 'בין', 'נפלא', 'תשומת', 'די', 'ושתיה', 'לנשים', 'קומבינציה', 'ואדיב', 'מאגורו', 'המחיר', 'ממליצים', 'גולת', 'בהרכבה', 'פס', 'הוט', 'חנייה', '-', 'קטנה', 'מיוחד', 'בצמוד', 'מאוד', 'אלינו', 'כאן', 'ורייס', 'פורי', 'והשירות', 'לחץ', 'מאד', 'סושי', 'והכי', 'אחד', 'הצוות', 'טעימה', 'ונעים', 'טעימות', 'מוזיקת', 'כל', 'נודלס', 'צמחונית', 'מצויין', 'זריז', 'סאנסאי', 'על', 'היא', 'קינשי', 'טעים', 'המנות', 'אנשים', 'פאני', 'מהירה', 'ומהנה', 'הוגש', 'ממליצה', 'קצר', 'ההגשה', 'כי', 'אבל', 'הכל', 'ניקו', 'בחום', 'מדהים', 'סלומון', 'כשאין', 'יקרים', 'המחירים', 'יש', 'והאוכל', 'אדיב', 'על:', 'בשפע', 'מוקפץ', 'קטן', 'אסייתי', 'הורדתי', 'ישבנו', 'רול', 'השאר', 'סלט', 'בר', 'דג', 'העובדים', 'היה', 'רקע', 'מהר', 'מגוונות', 'ומצוין', 'שכונתית', 'כוכב', 'האוכל', 'באן', 'זמן', 'באנו'}",חיפה,אוסקר שינדלר,,0.255,343.0,2.375,6,13,4,10,2,19,False,מסעדה אסייאתית
True,True,True,True,True,False,True,True,False,False,True,False,,True,זסטי רשת המבורגרים בצפון,1.0,3.9,250,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1430]","[660, 1430]",[],"[1170, 1440]","{'', 'ויחס', 'בטעם', 'פעמים', 'זוגלובק', 'וקיבלתי', 'נחמדות', 'המתנה', 'מאכזב', 'לאכול', 'קרוב', 'וטעים', '2-3', '(מעל', 'פנים', 'שירות', 'עשייה', 'הזמנתי', 'מנהל', 'מקום', 'הסניף', 'פעם', 'פה', 'מזלזל', 'שלטבחים', 'עדיף', ""בבורגראנץ'"", 'המבורגר', 'קומבינות', 'של', 'לא', 'לגבי', 'ולשבת', 'תמיד', 'היום', 'המחיר', 'דאן', 'זאת', 'להמבורגרים', 'ללקוחות', 'כמה', '-', 'ל', 'בשר', 'קציצה', 'כיף', 'כנראה', 'שעתיים)', 'ונעים', 'ש""ח', 'אין', 'איש', 'ידע', 'מעובדת', 'את', 'וקיבלנו', 'אפילו', 'למשלוח', 'מחיר', 'ב50', 'למרות', 'מדיום', 'התפריט', ':(', 'יקר', 'משתלם', 'טוב', 'לבוא', 'מסביר', 'חוצפה', 'ובמרקם', 'טחון', 'יש', 'והאוכל', 'וול', 'קוסטיה', 'מתנצלים', 'גרוע', 'אמיתי', 'מידות', 'היה', 'לבשר', 'טלה', 'סביר', 'איכותי', 'אחלה', 'ארוכה', 'בחור', 'ביקשנו'}",חיפה,,,,,,0,5,0,8,0,12,,
True,,False,False,,False,False,True,True,False,True,True,,True,פלאפל זוהר,1.0,4.4,952,"[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]","[600, 900]",[],"{'', 'וההגבלות', 'טריים', 'בחיפה', 'מבוגר', 'לשומשום', 'לסקית', 'נעלם', 'גלגלים', 'איפה', 'גיליתי', 'ואחד', 'לילדים', 'לאכול', 'האווירה:', 'מעולה', 'שהתור', 'הכי', 'והעובדים', 'גם', '😋', 'וטעים', 'אותו', 'אך', 'נבוא', 'מצוינים', 'לכסא', 'זוהר', 'כדי', 'בערך', 'בבית', 'פיתה', 'ונגיע', 'מ20', 'מלבד', 'ארוכים', 'מבחינת', 'יעיל', 'כלכך', 'בקיציר', 'לי', 'השירות', 'דקות', 'הארוחות', 'רק', 'פחות', 'נהדר', 'הטעם:', 'טעם', 'הפלאפל', 'בכלל', 'נשפחה', 'מנה', 'של', 'הפנים', '30', 'לא', 'מדהימה', 'אלירגיה', 'ומתאימות', 'עולים', 'המחיר', 'הרבה', 'או', 'והוא', 'קבלתי', 'כמה', 'בהזמנה', 'עד', 'יצור', 'מוכן', 'הליכה', 'תורים', 'היחידות', 'השירות:', 'לומר', 'שטעמתי', 'מהרגע', 'ש""ח', 'אין', 'והטחינה', '2', '15', 'כל', 'לפלאפל', 'חניה', 'הטובים', 'אליהן', 'את', '20', 'מצויין', '3', 'שתסביע', 'על', 'היא', 'ליסוע', 'אליך', 'מחיר', 'שהזמנת', 'המקום', 'רע', 'העיר', 'זה', 'כדורי', 'נהדרת', 'התזונתיות', 'ניהול', 'שרות', 'סתם', 'אבל', 'טוב', 'טבעוניות', 'מתייחסים', 'כלום', 'הן', 'לארוחה', 'בלי', 'כדורים', 'שהוא', 'האווירה', 'מה', 'במקום', 'נגיש', 'יש', 'תור', 'שוב', 'וצליאק', 'הפס', 'למרחק', 'למצוא', '5', 'במידה', 'הטחינה', 'פלאפל', 'תושבי', 'מהר', 'לצפון', 'קרובה', 'אנחנו', 'ממש', 'וצריך', 'האוכל', 'המרכיבים', 'הסידור', 'שידוע', 'לילד'}",חיפה,שדרות טרומפלדור,17.1,0.132,178.365,1.143,24,59,17,22,2,27,False,מטבח ביתי
True,True,True,True,False,True,True,True,True,True,True,True,,True,נולה סוקס פאב,2.0,4.3,2727,"[1050, 1560]","[1050, 1560]","[1050, 1560]","[1050, 1560]","[1050, 1560]","[720, 1560]","[1050, 1560]","{'', 'שמצאתי', 'היינו', 'כשמגיעים', 'העלנו', 'צורת', 'האזור', 'אחרת', 'הראשונה', 'שהכי', 'שינו', 'אני', 'כך', 'האור', 'שהייתי', 'הבירה', 'הזמנו', 'איזה', 'קצת', 'כ15', 'ממולץ', 'מוקדם', 'מעולה', 'קלילה', 'וכיפית', 'איטי', 'לב', 'המלצרים', 'קודמת', 'ונחזור', 'אומרת', 'שירות', 'אוכל', 'עלו', 'גורע', 'לשים', 'אפייה', 'אחרי', 'באמת', '😅', 'הממוצא', 'מישהו', 'פעם', 'נו""ש', 'בירה', 'החריפות', 'צעירים', 'השירות', 'דקות', 'היחידה', 'וראיתי', 'מומלצת', 'הסתובבתי', 'שנים', 'שהמקום', 'יותר', 'במידת', 'הבר', 'קצבית', 'אז', 'הסיידר', 'בכלל', 'הייתה', 'המבורגר', 'לברר', 'לפני', 'חשבתי', 'שלי', 'של', 'המלצרית', 'מספר', 'רבע', 'צריך', 'טעים(', 'טכניון', 'שלא', 'לא', 'והייתי', 'שיהיה', 'הזה', 'הפי', '(אם', 'בדיוק', 'שזה', 'והגדילו', 'אלכוהול', 'שבשעות', 'משמרות', 'לאחר', 'ללא', 'השילוט', 'שתיתי', 'הרבה', 'גיל', 'לשבת', 'זאת', 'כמה', 'ופיצה', 'חם', 'שימו', 'צריכה', '22:00', 'רב', 'במתן', 'עד', 'מלא', 'מאוד', 'רגועה', 'וחבל', 'ביקרתי', 'ימי', 'והשירות', 'בפועל', 'התחלפו', 'משהו', 'זו', 'חשבונם', 'כיף', 'בכיף', 'אהבתי', 'לבוגרי', 'שעה', 'לניקוד', 'במקרה', 'נחמדה', 'רועש', 'אווירה', 'פלוס', 'בארוחה', 'פשוט', 'נחמדים', 'כל', 'מוזל', 'חניה', 'בולט', 'הדיגי', 'את', 'התמלא', 'שום', 'הרצאה', 'על', 'גילאיים', 'הציפס', 'בחוץ', 'שם', 'והיה', 'הפעם', 'מחיר', 'ליד', 'בהרצאה', 'הפאב', 'בסביבות', 'וחברים', 'המקום', 'למרות', 'ולדבר', 'אנשים', 'בהתאמה', 'זה', 'למי', 'לחצי', 'כי', 'טוב', 'אבל', 'נשארנו', 'המוקדמות', 'לבוא', 'געתי', 'באוירה', 'במסגרת', ')', 'נחמד', 'הערב', 'החניה', 'לארוחה', 'יצא', 'האווירה', 'מה', 'במקום', 'וטעימה', 'מהטעם', 'המחירים', 'מוזיקה', 'יש', 'טובה', 'הם', 'יצאנו', 'השכונתי', 'רייק', '20:00', 'מחקים', 'מים', 'הבעיה', 'ההרצאה', 'התעכבו', 'היה', 'שליש', 'לכל', 'מדי', 'הפיצה', 'למקום', 'סביר', 'ממש', 'שלוקים', 'וחניתי', 'לשלב', 'חריף', 'לטעמי)', 'ונעימה', 'כמעט', 'פיקנטי', 'אמרה', 'הפוטטו', 'אפשר', 'לאחרונה', 'ביקשנו'}",חיפה,שלום עליכם,,,,,20,60,11,22,2,27,False,פאבים וברים
