dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,True,True,,,True,,,il segreto מסעדת בשר ים תיכונית בחיפה,,5.0,20,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]",,,"{'', 'ולהנות', 'המסעדה', 'להכניס', 'בהתחלה', 'ריקה', 'טעימות', 'בטרוף', 'שווה', 'אל', 'IlSegreto', 'לקינוח', 'אני', 'האוכל', 'אוכל', 'אם', 'סלט', 'מאוד', 'לעיר', 'ממנות', 'להגיע', 'מומלץ', 'זו', 'זיתים', 'וברמה', 'טעם', 'ובאיכות', 'ומראה', 'לטובה', 'מתובל', 'לכם', 'בחום', 'מעולה', 'בלי', '😊', 'ללכת', 'הפתעה', 'קשר', 'תחתית', 'זוג', 'במסעדה', 'Dell’amore', 'ממה', 'לא', 'מסעדה', 'במקרה', 'שהזמנו', 'אותכם', 'Segreto', 'מדהים', 'Il', 'לשמחתנו', 'במיוחד', 'חצילים', 'למה', 'טרי', 'המנות', 'זהה', 'נעימה', 'שלי', 'ומהיר', 'כל', 'והשירות', 'אחר', 'השירותים', 'בסוף', 'כי', 'ואני', 'הגעתי', 'הופתענו', 'היתה', 'גבוהה', 'הפתוש', 'היה', 'שירות', 'מצויין', 'נקיים', '♥️♥️♥️', 'השירות', 'ממליצה', 'ממש', 'מגניב', 'מקום', 'לשתף', 'ערב', 'מהטעם', 'הגענו', 'טעים', 'מעולם', 'מאוווווד', 'כיפית', 'קיבלנו', 'והאוכל', 'של', 'גם', 'טחינה', 'קסום', 'לארוחת', 'היו', 'חייבים', 'שהתלבתנו', 'מושלם', 'ולמזלינו', 'עם', 'והבת', 'ולחם', 'המלצרית', 'למרות', 'בשם', 'אדיב', 'ואווירה', 'התישבנו', 'לנסות', 'לנו', 'נהננו', 'חייב', 'שהגשו'}","[32.8184404, 35.0008502]",0.49,-0.202,150.414,1.391,0,54,11,133,3,26,,
True,,,True,,,,True,True,,True,,,סביח התחתית,,4.8,175,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 960]",,"{'', 'בחיים', 'בארץ', 'נכונות', 'שנכנס', 'ואופציונאלית', 'מכל', 'לי', 'חד', 'עפנו', 'אם', 'זה', 'מומלץ', 'יותר', 'משמעית', 'המקום', 'הכל', 'תשאלו', 'טעמתי', 'בחום', 'מדוייקים', 'שף', 'הרבה', 'חריף', 'לסביח', 'וגם', 'בכלללל', 'מטורפים', 'כשמדברים', 'פה', 'בגודל', 'לא', 'ענן', 'ואוו', 'פיתה', 'טעימים', 'בכל', 'חצילים', 'שמים', 'מנצח', 'משקיע', 'למנה', 'מאודה', 'סביכים)', 'באוויר', 'טרי', 'הכי', 'ששאלתי', 'כל', 'אחר', 'במרכז', 'סביח', 'לאושר', 'מרכיב', 'שמו', 'כלום', 'על', 'היה', 'ולא', 'הארץ', 'מצויין', 'יחסית', 'טעמים', 'ברמת', 'מקומות', 'מרוב', 'גורמת', 'מפורסמים', 'שאכלתי', 'יאמי', 'אותי', 'נוח', 'מהם', 'השעות', '(לא', 'פעמיים', 'ביצה', 'ואמרו', 'באמת', 'ביקשתי', 'והתוצר', 'רואה', 'מנצחת', 'מדויק', 'טעים', 'לכל', 'אותם', 'בצלחת', 'מקורי', 'והאופציה', 'של', 'גם', 'הסביח', 'מסעדת', 'שכן', 'הפיתה', 'אליק', 'וזול', 'והגשה', 'תבלין', 'כך', 'עם', 'שזה', 'בידיוק', 'מחיר', 'טוב', 'אחרי', 'מטריף', 'התיבול', 'בוודאות', 'עלים', 'בחיפה', 'הסביך', 'תמיד', 'שרשומות'}","[32.8184404, 35.0008502]",0.49,-0.202,150.414,1.391,0,54,11,133,3,26,,False
True,,,False,,,,True,,False,True,,,Pita In The City (Pita Ba'Ir),,4.8,12,"[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]",,,"{'', 'טובים', 'הוגנים', 'לבחירה', 'מזמין', 'ומעט', 'טעימות', 'ענק', 'אומר', 'בשר', 'יש', 'אוכל', 'סלט', 'הוא', 'מאוד', 'מסורתיות', 'במקום', 'נקודת', 'ארוחת', 'לפי', 'הכל', 'ומוצרי', 'מאפים', 'טריים', 'וטרייה', ""לארג'ית"", 'היום', 'מיני', 'יום', 'מרכיבים', 'בשבוע', 'צוות', 'כארוחת', 'ומנות', 'אישית', 'נהדר', 'מנות', 'מחירים', 'ערביות', 'מחייך', 'ותמורה', 'אין', 'ישר', 'טאבון', 'כל', 'מעולים', 'ונדיבה', '(פטיר', ')', 'מבחר', 'אפויות', 'ובריאה', 'ערביים', 'את', 'בהרכבה', 'מעל', 'ביותר', 'נהדרת', 'צהריים', 'מהטאבון', 'סלטים', 'הטוב', 'בפיתה', 'ועוד', 'נעשה', 'טעים', 'לכסף', 'בצורה', 'טובה', 'משרת', 'העוף', 'מרק', 'של', 'גם', 'מאפה', 'עצמית', 'אווי', 'טעימה', 'מגוון', 'פיתות', 'בעיני', 'עם', 'נקייה', 'לטייק', 'הזמנה', 'הסלט', 'ונעים', 'מנקושה', 'תוצרת', 'בהזמנה'}","[32.8168243, 34.9999842]",0.497,-0.259,138.577,1.317,0,83,14,145,3,32,,
,,,,,,,,,,True,,,קיבוץ גלויות 91 - גלריה לאמנות,,4.7,282,,,,,,,,"{'', 'טעימות', 'שלמות', 'מתחלפות', 'into', 'האוכל', 'דירגתי', 'אם', 'בקפידה', 'bon', 'good', 'שפגשתי', 'ברגע', 'חמישה', 'יום', '-', 'כולן', 'פה', 'ממקומות', 'murs', 'והתאכזבתי', 'adaptée', 'איכותי', 'ceux', 'peintures', 'אומנות', 'מתאים', 'בה', 'חודשים', '17', 'le', 'כל', 'שעבר', 'atmosphere', 'Pour', 'תפריט', 'breads', 'מתגלה', 'מעוצבות', 'animals', 'une', 'היה', 'פסיפס', 'שבוע', 'turned', 'תרבות', 'לאדם', 'מקומות', 'enjoy', 'שאכלתי', 'אזור', 'וביופיים', 'מקום', 'pains', 'שונה', 'beauté', 'מוזנח', 'בית', 'של', 'הר-גיל', 'גם', 'ממסעדת', 'מרכז', 'רק', 'מקסימה', 'où', 'יוצרות', 'כלומר', 'aiment', 'חורבה', 'géniale', 'ככולו', 'ומשהו', 'endroit', 'magnifique', 'הכניסו', 'qui', 'מבטיח', 'recherchent', '(כולל', 'לבניין', '90', 'נחזור', 'אתם', 'התמחורים', 'Anat', 'יש', 'הייתי', 'כמו', 'אוכל', 'אך', ""l'on"", 'כן', 'במקום', 'and', 'suitable', '5', 'לרחוב', 'coffee', 'בחום', 'נהניתי', 'spéciale', 'מבטיחה', 'of', 'et', 'פתוח', 'mot', 'ואין', 'paintings', 'אבל', 'לא', 'נהדר', 'וחבל', 'אפשר', 'מדהימים', 'מקודמתה', '(אחד', 'שמהווה', 'שנבחרו', 'has', 'special', 'where', 'בחיות', 'מתוק', 'ואוכל', 'לפה', 'כי', 'who', 'שתיה', 'הגלריה', 'הקירות', 'את', 'תערוכות', 'יפיפה', 'ארוחות', 'קודם)', 'amazing', 'השירות', 'לבד', ""וינטאג'"", 'בו', 'יחד', 'הפכה', 'שאוהב', 'באמת', 'מיוחדת', 'the', 'והאוכל', 'place', 'ממינימום', 'מפלטת', 'לחמים', 'her', 'היו', 'פתיחת', 'ומיוחדת', 'כך', 'building', 'בוקר', 'קיבוץ', 'פשוט', 'נראה', 'café', 'קפה', 'שני', 'תפרדו', 'ומיוחד', 'אז', 'בהחלט', 'plateau', 'בשנים', 'בערך', 'גלויות', 'בטוב', 'המקום', 'ועליז', 'טעם', 'הדלת', 'פלטת', 'אפשרות', 'קסומות', 'מינימום', 'הבשרים', 'פינה', ""ש''ח"", 'décontracté', 'בלב', 'de', 'עד', 'במיוחד', 'למה', 'אחת', 'הזאת', 'במחיר', 'déguster', 'שח', 'המשתלמים', 'על', 'צמחוניות', 'גלריה', 'שם', 'הצדיק', 'וקפה', 'ענת', 'המחיר', '(לא', 'שוב', 'רובו', 'בשילוב', 'יפהפה', 'ואמנות', 'in', 'transformé', 'en', 'להנות', 'הבית', 'vintage', 'ses', 'וכל', 'וכייף', 'נבוא', 'האחרונות)', 'awesome', 'ההגעה', 'En', 'on', 'ביקרנו', 'מצומצם', 'animaux', 'atmosphère', 'looking', 'חדש', 'אוירה', 'קנס', 'relaxed', 'הוצאתם', 'בקרוב', 'קסם', 'אווירה', 'à', 'can', 'peut', 'ובזמנו', 'platter', 'one', 'אופציות', 'vegetables', 'ארוחת', 'לעינייך', 'בהיעדר', 'להזמין', 'Har-Gil', 'for', 'צוות', 'les', 'In', 'a', 'צבעוניות', 'שמחפש', 'שלה', 'מקסים', 'you', 'במילה', 'For', '180', 'those', '250', 'ruine', 'ארוח', 'מפתיע', 'דבר', 'ירקות', 'ציורים', 'במתכונת', 'אנחנו', 'אינטימיים', 'ידעתם', 'ולא', 'חבל', 'כבר', 'word', 'באזור', 'ממליץ', 'un', 'אנשים', 'שמח', 'légumes', 'אחרים', 'טעים', 'הגעתם', 'ויפה', 'נעים', 'ruin', 'לאחרונה', 'רחוק', 'לארוחת', 'מושלם', 'beauty', 'שבתות)', 'bâtiment', 'רגוע', '3', 'עם', 'incroyables', 'למי', 'love', 'מהרעיון', 'sur', 'טוב', 'beautiful', 'ונדיבות', 'תעשיה', 'walls', 'קומות', 'נכנסים', 'יצאנו', 'בישראל', 'לפני', 'לאירועים'}","[32.8064894, 35.0073834]",48.78,-0.555,43.375,0.75,8,56,1,11,1,30,בתי קפה,False
True,,True,False,True,False,True,True,,False,True,,,"מסעדת אבו יוסף ובניו בע""מ",1.0,4.3,1102,"[450, 960]","[450, 960]","[450, 960]","[450, 960]","[450, 960]","[450, 960]","[450, 1020]","{'', 'נהנה', 'והגלידה', 'נחמד', 'קפה', 'הזמנו', '74', 'שווה', 'לי', 'האוכל', 'חשבון', 'בזריזות', 'מםנקים', 'אוכל', 'אם', 'סלט', 'בעצמי', 'הצוננת', 'מאוד', 'יחידות', 'זה', 'מומלץ', 'חם', 'מגיע', 'כצמחוני', 'העובדים', 'גרוע', 'יבשים', 'ירק', 'הכל', 'נגיש', 'ומשביע', 'מיקום', 'בחום', 'קטן', 'ביציאה', 'ואפילו', 'וקובה', 'בקפה', 'הרבה', 'מעולה', 'כולל', 'מהבחור', 'עוד', 'לבקש', 'גרמה', 'ממבחר', 'מגיעות', 'דאגו', 'קטנות', 'גפן', 'וזריז', 'אבל', 'לא', 'מנות', 'חומוס', 'זול', 'חיובית', 'לשולחן', 'בעייתית', 'וניסיון', 'סך', 'לבבי', 'הזמנתי', 'במיוחד', 'קמתי', 'למנה', 'הציעו', 'לאכול', 'מקבלים', 'אחת', 'מעט', 'חיוך', 'עצמי', 'לכאן', 'ומנומסים', 'השרות', 'גלידה', 'או', 'בסוף', 'חניה', 'חוזר', 'כי', 'שנים', 'מכולה', 'מבחר', 'שתיה', 'נחמדים', 'בסך', 'חוויה', 'נוסף', 'על', 'היה', 'שירות', 'הגפן', 'מלפפון', 'שרוצה', 'כרוב', 'ולא', 'קובה', 'מצויין', 'וצלחת', 'ממוצע', 'עלי', 'הארוחה', 'חבל', 'הסלטים', 'וקר', 'כבר', 'השירות', 'קטנה', 'סלטים', 'החומוס', 'חסר', 'פלוס', 'הדלפק', 'בשירות', 'עושה', 'והכי', 'כשנגמר', 'מטוגנת', 'מפנקים', 'טעים', 'הגיע', 'ולקחתי', 'סביר', 'חשוב', 'שילמתי', 'איזה', 'ונקי', 'כלשהו', 'היו', 'שהוגשו', 'חשק', 'הבית', 'וטרי', 'טעימה', 'מהיר', 'מיץ', 'אלא', 'סופר', 'והתגובה', 'אחד', 'עם', 'שזה', 'לדרך', 'ובצל', 'מחיר', 'למי', 'לימון', '10', 'חמוצים', 'חמוץ', 'נקיון', 'נוספות', 'ש""ח', 'ביקור', 'תמיד', 'למלא'}","[32.8171032, 34.999895]",0.551,-0.257,138.737,1.316,0,74,17,146,3,32,מסעדה מזרחית,False
True,,,,,,,,,,True,,,מסעדת מישו,,5.0,1,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[690, 900]",,{''},"[32.8181857, 35.0003821]",0.518,-0.207,148.15,1.375,0,67,15,139,3,32,,
True,False,True,True,,,,,,True,,True,False,Nahum Wine House נחום בית יין,,4.9,214,"[720, 725]",,,,,,,"{'', 'בעלים', 'ומייד', 'משובח', 'יינות', 'ומתנשא', 'בחירת', 'הזמנו', 'יגיעו', 'חוטאים', 'בספרד', 'אתם', 'האוכל', 'הקטע', 'כמו', 'אוכל', 'מקווה', 'ומגיע', 'מהייחס', 'מאוד', 'זה', 'במקום', 'מראש', 'המקום', 'יחזרו', 'לקוחות', 'בקפידה', 'הכל', 'ברי', 'טעם', 'ובכלל', 'ישראלים', 'הם', 'מנתקים', 'המשמעות', 'בזלזול', 'קטן', 'אפשרות', 'בנוגע', 'לבחור', 'הרבה', 'מעולה', 'כולל', 'פתוח', 'טלפון', 'שבקרוב', 'לעבוד', 'במדינה', 'בשבוע', 'עונים', 'ספא', 'מלא', 'מנחום', 'לא', 'יין', 'וראינו', 'בר', 'זוכר', 'קסמים', 'בחיינו', 'איכותי', 'עד', 'מדהים', 'בכך', 'לשאלות', 'ויש', 'ביחד', 'שנבחרו', 'והשפית', 'להזמנת', 'שלנו', 'ומחברים', 'הבעלים', 'בטוח', 'טרי', 'הכי', 'שיחות', 'בעיר', 'לפעם', 'האמת', 'כמה', 'מעולים', 'כל', 'התחתית', 'אחר', 'יעזבו', 'ואוכל', 'יחס', 'או', 'בעל', 'שרות', 'הפסדתם', 'מבין', 'סופסוף', 'גבוהה', 'היה', 'שמבינים', 'את', 'שירות', 'ומעולה', 'בעיקרון', 'כלקוח', 'יחסית', 'כבר', 'ושמח', 'לדייטים', 'אותי', 'להתפלצן', 'ברמה', '(לא', 'ועוד', 'מקום', 'מיוחד', 'שהכרתי', 'שמעט', 'והכי', 'במטבח', 'ואישי', 'אחרים', 'נעשה', 'ימים)', 'הדרך', 'מהר', 'אחלה', 'פצפון', 'חשוב', 'והצוות', 'איזה', 'של', 'גם', 'ימים', 'חווה', 'הצלחה', 'מחכים', 'היין', 'לקניית', 'רק', 'מגוון', 'ישראליים', 'אינטימית', 'ועוזר', 'שעושים', 'בעולם', 'מתחיל', 'טוב', 'הבאה😀', 'אישי', 'שמזכירה', 'להם', 'וטעים', 'ואווירה', 'משאיר', 'יהיר', 'עבדו', 'ובהמשך', 'שיימאס', 'בחיפה'}","[32.8168964, 34.9997593]",0.551,-0.257,138.737,1.316,0,87,15,149,4,33,,
True,False,,,,,,True,,,True,,,פלאפל שווארמה אבו האני,1.0,4.2,22,"[390, 1170]","[390, 1170]","[390, 1170]","[390, 1170]","[390, 1170]","[390, 960]",,"{'', 'פלאפל', 'נראה', 'במינו', 'קטום)', 'מגש', '15', 'ראשה', 'אז', 'שישים', 'שתייה', 'ובאגדות', 'מי', 'אומר', 'בתיאבון', 'פעם', 'בטעם', 'מכל', 'המסורתיים', 'שחשבתי', 'לי', 'עצה:', 'כבוש', 'די', 'אל', 'ושתיה', 'יש', 'המדרכה', 'בקשו', 'קצת', 'אם', 'מאותו', 'הוא', 'מחפשים', 'זה', 'וסוגי', 'מומלץ', 'חם', 'שביקרתי', 'פלאפליה', 'מאוד', 'שמצליח', 'מעניינות', 'אולי', 'לקוחות', 'המנה', 'הכל', 'טעם', 'בותקה', ':)', 'טריות', 'בגדול', 'שהכין', 'ממנה', 'חוזרים', 'שקל', 'קופסת', 'חריף', 'בלי', 'כולל', 'האני', 'עוד', '-', 'השתאות', 'מעניין', 'אבו', 'היא', 'מעוררת', 'נדיר', 'לעשות', 'ב', 'מלא', 'הבשר', 'אבל', 'שיוסיף', 'לא', 'הפלאפל', 'שתהנה', 'עגבניה', 'מנות', 'חומוס', 'זול', 'הסכים', 'עניין', 'שלה', 'אמיתי', 'להיות', 'הנקיים', 'החתוך', 'הטובים', 'צלוי', 'עד', 'הפלאפלים', 'הכבוש', 'מביא', 'ה', 'ארוזה)', 'למנה', 'אין', 'נותרו', 'עגבניות', 'אחת', 'טרי', '(במנה', 'לפיתה', 'שאוורמה', 'שלא', 'וממלא', 'תוספות', 'הזה', 'הטעם', 'הטחינה', 'בעיר', 'תוסיפו', 'שום', 'במחיר', 'שלישית:', 'להבין', '2', 'שהיה', 'ומיומנות', '1', 'עמבה', 'בעל', 'במיומנות', 'נותר', 'בצל', 'מתחת', 'בזכרונות', 'שלמי', 'בצד', 'באסה', 'הבעיה', 'לקחת', 'על', 'את', 'מעל', 'סבבה', 'והוא', 'מרשימה', 'לשיפוד', 'וכרוב', 'בזה', 'היחידה', 'ותענוג', 'יחסית', 'כמיטב', 'למרוח', 'כבר', 'בעומס', 'בראשם', 'משתלט', 'השירות', 'קטנה', 'חסר', 'בפיתה""', 'לערבב', 'איך', 'כשמבקשים', 'אמר', 'במגש', 'מעלה', 'מקום', 'מיוחד', 'בהם', 'לך', 'והכי', 'בבקבוק', 'בדייקנות', 'מלבד', 'שמן', 'ביקשתי', 'הלב', 'טעים', 'משובחים', 'לכל', 'אחלה', 'מהקומות', 'שכמותו', 'חשוב', 'מכין', 'מנה', 'בית', '""חריף', 'ותיק', 'של', 'גם', 'טחינה', 'עצמו', 'אווי', 'לשלוח', 'ממנו', '(מאוד)', 'חשק', 'חוסה', 'מביך', 'בעיניי', 'לו', 'הפיתה', 'רק', 'המגינים', 'יכול', 'ותיאבון', 'לקחתי', 'ב-15', '3', 'עם', 'לזלול', 'מחיר', 'הסלט', 'אותו', 'לימון', 'טוב', '(לטעמי)', 'מאז', 'לקוח', 'חמוצים', 'בין', '(שאינו', 'בטייק', 'פשוט', 'עצה', 'נתתי', 'הלימון', 'שנייה:', 'משתלם', 'ש""ח', 'בחיפה', 'תמיד', 'הטיגון'}","[32.817815, 35.000065]",0.501,-0.214,146.087,1.361,0,67,12,143,6,31,,
True,,True,,True,,,True,,,True,,,פיתה בעיר,,4.6,19,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",,,"{'', 'שהזמנתי', 'סמבוסק', 'form', 'ומאפים', 'נחמד', 'I', 'little', 'טלפונית', 'משפחתי', 'with', 'specialties', 'פעם', 'שעה', 'בחירה', 'אני', 'אוכל', 'family', 'משלו', 'made', 'pastries', 'מומלץ', 'one', 'יותר', 'במקום', 'and', 'ארוחת', 'לפי', 'A', 'הם', 'Haifa', 'טריים', 'המתנה', 'ומשביע', 'קטן', 'בחום', 'יעיל', 'of', 'בימינו', 'have', 'filling', '-', 'שבוצעה', 'הגיעו', 'צוות', 'קטנות', 'לא', 'nowadays', 'here', 'נחתכים', 'ואחרונה', 'breakfast', 'מדהימות', 'לסלט', 'Delicious', 'שגם', 'כשאני', 'אוהב', 'לאכול', 'כאלה', 'בניהול', 'like', 'sort', 'run', 'ראשונה', 'find', 'ונאפה', 'מסבירים', 'their', 'קשה', 'כאן', 'שירות', ""I'm"", 'זעתר', 'התמחויות', 'ממליצה', 'hard', 'סלטים', 'מהם', 'to', 'tends', 'מקום', 'עזרה', 'own', 'נעשה', 'והמחירים', 'טעים', 'ומדהים', 'NIS', 'the', 'אחלה', 'place', 'in', 'מזעזע', 'למצוא', 'של', 'פנינה', '25', 'פיצה', 'order', 'sambusak', 'רק', 'שיחה', 'פיתות', 'עם', 'be', 'When', 'וחצי', 'that', 'בוקר', 'אדיב', 'gem', 'its', 'ש""ח', 'only', 'בחיפה'}","[32.8169415, 34.9996634]",0.551,-0.257,138.737,1.316,0,87,15,149,3,33,חומוסייה,True
True,,,,,,,True,,,True,,,סטקיית האחים לוסקי,,4.4,54,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 870]",,"{'', 'מצחיק', 'מזמין', 'חרוך', 'משתהה', 'פועלים', 'סכין', 'תפוחי', 'שמטפל', '1962', 'ולמרות', 'בשר', 'פעם', 'שווה', 'עצמך', 'מישם', 'לי', 'גושים', 'בכלל', 'לצערי', 'יש', 'שהזמנת', 'במסעדת', 'ושואל', 'כמו', 'אוכל', 'סלט', 'יצא', 'שרופים', 'מאוד', 'מומלץ', 'בכניסה', 'חם', 'מגיע', 'המחירים', 'שמדובר', 'ניתן', 'המקום', 'טעם', 'בנדיבות', 'האדם', 'קטן', 'בבשר', 'שקל', 'מעולה', 'למילוי', 'הרגשה', 'אתה', 'יוצא', 'בלב', 'אבל', 'לא', 'שלהם', 'פיתה', 'מיזוג', 'המלך', 'בכל', 'לוקח', 'מנומס', 'מוגש', 'חצילים', 'אין', 'לאכול', 'סבירים', 'מעט', 'טרי', 'מהעולם', 'למקום', 'מבושל', 'פלפל', 'להיכנס', 'הזה', 'מעולים', 'אכזבה', 'יחס', 'במחיר', 'השנה', 'חניה', 'על', 'את', 'חופשי', 'כרוב', 'שם', 'הסלטים', 'השווארמה', 'מה', '30', 'סלטים', 'חייכני', 'עכשיו', 'בפיתה', 'מאד', 'ועוד', 'חתך', 'מקום', 'הראשונה', 'אמיתית', 'ומחליט', 'לומר', 'הדרך', 'זאת', 'טעים', 'הגייני', 'וביתי', 'נקי', 'בכללי', 'של', 'שווארמה', 'האש', 'גם', 'ומצויין', 'ככה', 'אתמול', 'בשרים', 'מתייעץ', 'עם', 'פתאום', 'שבר', 'אסלי', 'ונעים', 'טוב', 'מציאה', 'חמוץ', 'האדמה', 'מצויינים', 'מטוגנים', 'ואדיב', 'וכבר', 'תמיד', 'בפעם', 'וכיד'}","[32.8185427, 35.0004346]",0.0,-0.182,140.625,1.375,0,60,14,138,3,28,מסעדה מזרחית,True
True,,True,True,,,True,True,,True,True,True,,רולא,2.0,4.4,1902,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1350]","[720, 1080]","{'', 'רצו', 'לעיקריות', 'ידידותי', 'all', 'טעימות', 'לחבאים', 'הזמנו', 'Malabi', 'חיפה', 'with', 'בשר', 'וקבוקים', 'הבחירות', 'רעבים', 'ופטה', 'שישברק', 'אוכל', 'סלט', 'הפריע', 'מאוד', 'זה', 'מומלץ', 'and', 'תבולה', 'מטבח', 'מתוך', 'ויין', 'הכל', 'fresh', 'לראשונות', 'למחיר', 'בחום', 'late', 'לבוא', 'וטרייה', 'אגוזים', 'קרם', 'מעולה', 'בלי', 'לוונטינית', 'of', 'Levantin', 'lunch', 'החברים', 'ללכת', 'salads', '-', 'kabab', 'מצויינות', 'ב380', 'for', 'צוות', 'קטנות', 'cooked', 'סלק', 'אדום', 'נסענו', 'אבל', 'טלה', 'לא', 'לטבעונים', 'restaurant', 'מנות', 'מסעדה', 'בנמל', 'חומוס', 'נתנה', 'מחירים', 'אלון', 'ובמידה', 'מקסים', '(', 'well', 'וחומוס', 'מדהים', 'התחכמויות', 'תיכוני)', 'קיבל', 'שבעים', 'Very', 'סבירים', 'הסבר', 'המנות', 'קציצות', 'מדהימה', 'קינחנו', 'עשוי', 'בשמחה', 'צות', 'כל', 'שישבורק', 'ומרוצים', 'פלפלים', 'כיך', 'דג', 'נחמדים', 'menu', 'וקינוחים', 'על', 'חמים', 'שירות', 'היה', 'ובקר', 'ריחן', 'more)', 'פחמים', 'סלטים', 'אותנו', 'נוח', 'ממש', 'לרולא', 'ממליץ', 'חלבי', 'ועוד', 'very', 'מקום', 'מפורט', 'ומיוחדות', 'shisbarak', 'vegan', 'ושירותי', 'ולברק', 'התינוק', 'בקיצור', 'תפרית', 'קבב', 'ועזרה', 'טעים', 'מזרח', 'the', 'לבנטיני', 'אחלה', 'שלם', 'place', 'שאנחנו', 'מחשבה', 'והצוות', 'מקורי', 'ואנשים', 'מנה', 'nice', 'הקבב', 'לקחנו', 'טיפ', 'חציל', 'גם', 'חייבים', 'היו', 'בכנפה', 'נענע', 'פרופורציונליות', 'טעימה', 'Solid', 'classics', 'genre', 'מזטים', 'עסיסי', 'כיפי', 'מקומיים', 'עם', 'afternoon', 'מחדרה', 'המלצרית', 'מחיר', '(לבנוני', 'טוב', 'פשוט', 'Nice', 'המהממת', 'לנו', 'קלאסי', 'יצאנו', 'בצהריים', 'לפני'}","[32.8187876, 35.00059]",0.518,-0.201,150.067,1.387,0,60,12,136,3,27,,False
True,True,,,True,,,,,,True,True,,מאפיית המפגש סניף עיר תחתית,,4.8,23,"[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]","[420, 1620]","[420, 840]","[1020, 1560]","{'', 'טובים', 'נאפה', 'מעולה', 'בלי', 'שרות', 'טוסט', 'הטוסט', 'הסמבוסק', 'היום', 'אכלתי', 'ואנין', 'של', 'שאין', 'ומכוונות', 'גם', 'חוויה', 'פעם', 'בטאבון', 'בטעם', 'שירות', 'עובד', 'נהדר', 'הלילה', 'מצויין', 'אבוא', 'מילים', 'טעמים', 'ויחס', 'מחירים', 'יקר', 'אוכל', 'המפגש', 'שקלים', 'ממליצה', 'להיות', 'מאוד', 'מחיר', 'והכל', 'עד', 'ביחס', 'גבטה', 'ממש', 'טוב', 'השעות', 'ברמה', 'מאפייה', 'לקוח', 'מקום', 'אדיב', 'בלחם', 'זמן', 'הכל', 'וטעים', 'לגודלו', 'אחרת', 'טרי', 'המתנות', 'והכי', 'שוב', 'למעט', '21', 'הקטנות', 'נגיש', 'שיכול', 'בחום', 'במאפיית', 'תמיד', 'טעים'}","[32.8182988, 35.0002438]",0.0,-0.182,140.625,1.375,0,65,16,139,3,30,קונדיטוריה ומאפיות,False
True,,,,,,,,,,True,,,בגט העיר,,4.5,8,,,,,,,,"{'', '4', 'ימים', 'לייק', 'כבד', 'שלשלול', 'פעם', 'אחת', 'לא', 'וכעבור', 'די', 'באגט', 'ממליץ', 'חטפתי', 'משם', 'הזמנתי'}","[32.8052513, 35.0085252]",48.78,-0.555,43.375,0.75,7,58,0,8,3,31,,
True,,,,,,,True,,,True,,,שיפודי סביח,,3.7,9,,,,,,,,"{'', 'נהנה', 'ולהנות', 'האחרונות', 'אלרגי', 'ואפס', 'פעם', 'מכל', 'לי', 'עסקים', 'אני', 'בשנים', 'אוכל', 'אם', 'הוא', 'מודעות', 'מזה', 'גרוע', 'נוער', 'לריב', 'סוד', 'טעם', 'לבוא', 'אפס', 'הרגשה', 'לעשות', 'ותעוף', 'טלה', 'לא', 'גסים', 'למבלבלים', 'יבש', 'שאני', 'נותנים', 'בטירוף', 'במוח', 'שטעים', 'הזמנתי', 'רבות', 'מחדש', 'להקשיב', 'מזל', 'הכי', 'שלא', 'השרות', 'כל', 'צריכים', 'בסוף', 'יודעים', 'כי', 'שנים', 'אנחנו', 'כאן', 'היה', 'שירות', 'את', 'אומרים', 'מקצועיות', 'שם', 'שאכלתי', 'מקום', 'שאלתי', 'טעים', 'העוף', 'של', 'ונקי', 'בני', 'מכיל', 'גם', ""פה'"", 'טעימה', 'וחסר', 'הפיתה', 'והם', 'רק', 'שחוויתי', 'כך', 'עם', 'שזה', 'הקובוב', 'טוב', 'אוכלים', 'ביס', 'נורא', 'תאכל', 'פשוט', 'ראויים', 'עובדים'}","[32.8028319, 35.0122388]",,,,,6,61,0,5,0,30,חומוסייה,False
True,,,,,,,,,,True,,,מסעדת וויסאם,,3.0,1,,,,,,,,{''},"[32.8069577, 35.0160775]",,,,,0,16,1,3,2,8,,
