dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,False,False,True,True,True,,False,True,True,,חומוס אבו גוש,2.0,2.9,95,"[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1350]","[570, 930]","[-1, -1]",570.0,1326.0,False,"{'', 'בחומוסיות', 'יחסי', 'חבר', 'אף', 'אפשר', 'נתחיל', 'הגיע', 'פה', 'הודיעו', 'מהחומוס', 'אי', '(כחובב', 'שקשוקה', 'גדול', 'נדיבות', 'אחר', 'וקיבלנו', 'טעים', 'וצוות', 'אולי', '1', 'היא', 'לאכול', 'נאלצתי', 'רק', 'כשר', 'את', 'בבגט)', 'ישבנו', 'בהתחלה', 'יצאנו', 'המחירים', 'כך', 'משתלם', 'פנים', 'הקוראים', 'עסקית', 'שלקחנו', 'למי', 'ליותר', 'והיא', 'מאוד', 'בנוסף', 'בשר', 'לכם', 'בחזרה', 'הייתי', 'בסדר', '-', 'הכל', 'עם', '🤗ומלא', 'לעצמי', 'וחבר', 'שואל', 'צריך', 'אהבה', 'בקיצור', 'נחמד', 'מקום', 'בחומוס', 'כי', 'אני', '(לקחתי', 'בעלי', 'שביקשתי', 'נתנו', 'אז', ""פרג'"", 'אליכם', 'לבד', 'שלי', 'עוד', 'כבר', 'האוכל', 'להישאר', 'החליפו', 'והמנות', 'עסקיות', 'צהריים', 'בטירוף', 'לקח', 'אמרה', 'התשובה', 'מיועד', 'נכונה', 'על', '💟', 'ממליץ', 'השני', 'לטעמי', 'מי', 'לשנינו', 'ממנו', 'זה', '2', 'בחיפה', 'שקר', 'מזעזעים', 'מרוצים', 'והתפוחי', 'ונותן', 'תודה', 'הפכו', 'לסינמול', 'מחירים', 'ונכנסנו', 'אדמה', 'לארוחת', 'קמצנים', 'לאחרונה', 'חומוס', 'שאלתי', 'יותר', 'גם', 'רכשנו', '(הזמנו', 'במקום', 'האחרות', 'מנות', 'לנו', 'הוא', 'שמו', 'שגם', 'אליהו', 'ביקש', 'חם', 'רוצה', 'גומר', 'בטוח""', 'קטנה', 'אנוש', 'הלא', 'החומוס', ""הצ'יפס"", 'לבקש', 'בטיול', 'אכל', 'גוש', 'חוסך', 'מה', 'שלא', 'לי', 'שבגלל', 'החליט', 'שאלה', 'אם', 'עלו', 'מזין', 'להחליף', 'אחד', 'משאוושה', 'היו', 'הביאו', 'היה', '""על', 'מושבע)', ""צ'יפס"", 'קטנים', 'לטעום)', 'לקחנו', 'שפויים', 'לקרוא:', 'לא', 'ללכת', 'אוכל', 'ולשבת', 'לו', 'המלצרית', 'והתוספת', 'קטנות', 'אבו', 'וטעים', 'טוב', ""ברדיצ'ב"", 'תכלס', 'שיחליפו', 'אבל', 'שהחומוס', 'עד'}","[32.7931588, 35.0365856]",0.0,0.513,614.0,4.0,44,118,13,46,1,17,חומוסייה,False
True,,,False,False,False,True,True,,False,True,True,,ניו דלי New Deli,1.0,4.2,259,"[660, 1320]","[660, 1260]","[660, 1260]","[660, 1170]","[660, 1260]","[660, 840]","[1200, 1320]",660.0,1254.0,False,"{'', 'ההזמנה', 'חשבתי', 'אחלה', 'ביקור', 'שח', 'ועוד', 'בקניון', 'מידי', 'טובים', 'טעים', 'נמצא', 'מוכנה', 'יבש', 'לאכול', 'ורואים', 'כשר', 'את', 'מובנת', 'הרבה', 'קבב/', 'דיגיטלית', 'מבחר', 'חווית', 'ומשביע', 'העסק', ""אמאל'ה"", 'אפשרות', 'המשפחה', 'שווים', 'נוחה', 'בשר', ""דק'"", 'הייתי', 'הזמן', 'בציפס', 'שולחנות', 'שוב', 'ישנה', 'יחס', 'והעובדים', 'נחמד', 'לתשלום', 'בצורה', 'מקום', 'הצוות', 'נהנית', 'כי', ""הסנדוויצ'ים"", 'שווארמה', '5', 'ישיבה', 'מתבצעת', 'בתוך', 'מציעים', 'לשדרג', 'יקר', 'לסוגי', 'חוויה', 'ללא', 'וטעימה', 'זאת', 'שם', 'אך', 'האוכל', 'יקנה', 'חזה', 'וכך', 'תפריט', 'ופשוטה', 'סנדוויצים', 'שניצל/', 'ציפס', 'ואני', 'קונה', 'סינמול', 'ברמות', 'לעסק', 'שאני', 'וגם', '15', 'מחירים', 'עכשיו', 'השנייה', 'פרגית', 'להשתפר', 'זול', 'בגט', 'סהכ', 'סנדוויץ', 'יותר', 'גם', 'הוא', 'מגוון', 'ביום', 'כל', 'של', '(לב', 'כול', 'לטבעונים', 'במזומן', 'בתוספת', 'טריים', 'טיפה', 'ומשתלם', 'ונקי', 'גלוטן', 'מה', 'המפרץ)', 'חושב', 'באמצעות', 'ובשר', 'העלו', 'טובה', 'שבאווירה', 'בטריאקי/', 'מארוחה', ""לצ'יפס"", 'סוגי', 'ושתייה', 'יש', 'המחיר', '***', 'באמת', ""הסנדוויץ'"", 'מומלץ', 'לא', 'אוכל', 'תמחירים', 'ביחד', 'פתרונות', 'מול', 'בקומה', 'שני', 'עוף', 'מתקתקים', 'חוזר', 'המקום', 'אבל', 'הזמנה', 'ושירות', 'בלחמניה', 'עד', 'שונים'}","[32.7929612, 35.0366845]",0.0,0.513,614.0,4.0,44,120,14,46,0,17,סנדוויץ' בר,True
True,True,True,,,,True,True,,,True,,,סמוראי פוד,,2.8,13,,,,,,,,,,,"{'', 'בגלל', 'יקרים', 'טעים', 'כמו', 'סבירה', 'עצמו', 'היא', 'והכל', 'חמישים', 'ומקווצ׳ץ׳', 'אין', 'המבחר', ""ש''ח"", 'מאוד', 'xl', 'הכל', 'לקיבה', 'שעובד', 'מנה', 'שמקבלים', 'באדיבות', 'ולאכול', 'נחמדה', 'ענקיות', 'סביר', 'למדי', 'לדחסן', 'שקלים', 'בה', 'חומר', 'על', 'נוקשים', 'סינמול', 'לך', 'וגם', 'שאני', 'מלח', 'והולכים', 'לסלט', '🤷🏽\u200d♂️', 'אדמה', 'מרנינה', 'הנודלס', 'יותר', 'מזמין', 'למוכרת', 'שהמנות', 'עיסת', 'ומשם', 'כל', 'זוועתי', 'תתן', 'אגורות', 'שטר', 'וארבעה', 'אחזור', 'העברתי', 'המוזכרת', 'לי', 'מחליט', 'הבשר', 'שזיעזע', 'העיסה', 'כלקוחה', 'קניתי', 'מאד', 'ניסו', 'וכמובן', 'לא', 'משהו', 'האש', 'בפני', 'שני', 'הגיעו', 'עיקריות', 'למנה', 'ואז', 'מספקות', 'טריאקי', 'מעט', 'הריחות', 'בקניון', 'משלוח', 'גדולות', 'אותי', 'אולי', 'בשמחה', 'העיקריות', 'רטבים', 'וזה', 'עושים', 'קוביות', 'לשלם', 'מפנקות', 'שמתנהלים', 'כזאת', 'קחו', 'חבל', 'עם', 'שאם', 'הבושה', 'יחס', 'בחרה', 'בסגנון', 'לפני', 'ולא', 'הראשונה', 'עובדים', 'עוד', 'משביע', 'בדיל', 'לבקשת', 'יקנה', 'רבה', 'תפוחי', '54', 'מושך', 'מים', 'קרוב', 'תאילנדי', 'שתי', 'אהוב', 'פעמים', 'מתחת', 'ירקות', 'שקר', 'כנפי', 'לידינו', 'גדושה', 'קבלו', 'מגעיל', 'הפסידו', 'שקל', 'חוממו', 'כנפיים', 'הוא', 'צבעוני', 'וריח', 'מגוון', 'וכשהבאתי', 'לקנות', 'נוצות', 'ברטבים', 'העוף', 'הציעה', 'במתחם', 'באמצעות', 'חמוץ', 'ומגרים', 'מספר', 'הבנתו', 'ענקית', 'בעליל', 'העין', 'ביותר', 'סוגי', 'ותפוחי', 'היה', 'ואמרה', 'היתה', 'כתוב', 'תוספות', 'אוכל', 'עשרה', 'עשר', 'המנה', 'לקופה', 'החוויה', 'מעל', 'טוב', 'ההפרש', '+', 'ליד', 'מוגשת', 'ברוטב', 'ומנה', 'בחשבון', 'ברוחב', 'שעלות', 'נראה', 'קרות', 'ביקור', 'בעלות', 'פי', 'מוגשות', 'יבש', 'רק', 'הרבה', 'כסף', 'בנפרד', 'עדיף', 'המפרץ', 'להסתיר', 'למרות', 'מפרט', 'אכיל', 'ומשתלב', 'בשר', 'כלולה', 'מתוק', 'שהמסעדה', 'והעובדים', 'ראשית', 'זו', 'נעימים', 'מקום', 'ממש', 'בקבוק', 'מסובסדת', 'אני', 'לשתיה', 'חייבו', 'סחוסים', 'טעם', 'מאודים', 'האוכל', 'נייטרליים', 'וולט', 'בחרתי', 'בקר', 'הזמנו', 'ממליץ', 'מי', 'ל-60', 'לששים', 'נראו', 'אינני', 'מחירים', 'כלל', 'מחימום', 'דחוס', 'לכלול', 'גם', 'בצוקה', 'מישהו', 'מנות', 'הגישו', 'ינהג', 'שכולם', 'אסיאתי', 'יפה', 'חיטוי', 'של', 'דוכן', 'קנייה', 'המנות', 'בתוספת', 'משתלב', 'הפעם', 'קודם', 'שלא', 'ממשהו', 'בעתיד', 'אפויים', 'מנת', 'קורא', 'מגיע', 'טובה', 'שמישהו', 'שתיה', 'עשירה', 'היו', 'יש', 'הטעמים', 'בטענה', 'סועד', 'מזמינים', 'כתוצאה', 'טועמים', 'לה', 'ללכת', 'כמות', 'נעים', 'קטן', 'קיבלנו', 'ורגישותו', 'ישאר', 'לשני', 'ושירות', 'הספיקה', 'ושתי', 'שנראה', 'שהשתיה', 'שח', 'גדול', 'ומרמה', 'שנשאר', 'למה', 'ביקשתי', 'לאכול', 'את', 'וטוב', 'קיימת', 'במחיר', 'כך', 'שירות', '""עושים', 'ומחלקים', 'ספק', 'בשרים', 'המוכרת', 'למקום', 'אחרים', 'בלי', 'נותר', '20', 'וחזרה', 'הלכה', 'שהיו', 'שילוב', 'צעירה', 'בצורה', 'כי', 'הילדה', 'טעימה', 'אז', 'לתת', 'קרים', 'שנותנים', 'בכלל', 'מקודם', 'כלומר', 'מילאו', 'רעב', 'בצק', 'נודלס', 'מהם', 'נחמדים', 'מצופות', 'אזמין', 'שהבאתי', 'זה', 'ותצילים', 'שהאורז', 'היום', 'מינרלים', 'חתיכה', 'חריף', 'לב', 'שאוכל', 'לטעום', 'לנו', 'שווה', 'שנתנה', 'רגע', 'בנתחים', 'קטע""', 'אותנו', 'מה', 'רוטב', 'בחיוך', 'אקסטרא', 'מהקונים', 'פשוט', 'שכוללת', 'הזמנתי', 'ודרשה', 'ביחס', 'שנה', 'והמלווה', 'ועל', 'רצתה', 'סועדים', 'התאכזבנו', 'המחיר', 'עבור', 'עוף', 'טענה', 'כתוספת'}","[32.7935409, 35.0374184]",0.0,0.513,614.0,4.0,39,121,18,43,1,17,,False
True,,,True,True,True,True,True,True,True,True,True,,קפה קפה,2.0,3.5,540,"[510, 1350]","[510, 1410]","[510, 1410]","[510, 1410]","[510, 1440]","[510, 1440]","[510, 1440]",510.0,1404.0,True,"{'', 'אפשר', 'קמתי', 'קפה', 'קיבלתי', 'הביאה', 'כוסות', 'שמזמינים', 'טעים', 'אותי', 'ביקשתי', 'אולי', 'חלומי', 'מהר', 'שהן', 'הגיעה', '10', 'הרבה', 'אותם', 'בעצמי', 'הפוך', 'והיה', 'שירות', 'ופטריות', 'להזמין', 'בלי', 'או', 'והיא', 'בנוסף', 'שולחנות', 'הכל', 'עם', 'שהמלצרית', 'ולוקחים', 'מ', 'נחמד', 'ממש', 'מקום', 'שכתוב', 'שישי', 'להגיע', 'טעימה', 'בכללי', 'חמות', '8', 'שם', 'קרים', 'וגבינה', 'ניקיים', 'לשאול', 'אך', 'הן', 'בכלל', 'בית', 'בערב', 'הבעלים', 'לקח', 'ולקחת', 'תפריט', 'הזמנו', 'מים', 'זכוכית', 'הכוכב', 'שתי', 'עוגות', 'שאני', 'חשוב', 'זמן', 'ובקיצור', 'אפויה', 'אנשים', 'גם', 'רבע', 'לב', 'במקום', 'כמובן', 'כמעט', 'מינירלים', 'שעה', 'ביום', 'מלאים', 'הסלט', 'אייסקפה', 'נהנתי', 'הפעם', 'כולל', 'לציין', 'לי', 'משדרגים', '6', 'חשבון', 'מגיע', 'שירותים', 'פשוט', 'אם', 'הזמנתי', 'שהיא', 'למלצרית', 'לשבת', 'מעבר', 'היו', 'יש', 'להדגיש', 'היה', 'היתה', 'מלא', 'מקבלת', 'מכובד', 'לה', '👍', 'קטנים', 'לא', 'ניגשה', 'ריק', 'בבקבוק', 'ל', 'ושילמתי', 'המנה', 'מושלם', 'הגיעו', 'טוב', 'יחסית', 'המקום', 'בקופה', 'לקחת', 'הלך', 'אבל', 'הזמנה', 'בתפריט', 'עד', 'דברים'}","[32.7933491, 35.0373638]",0.0,0.513,614.0,4.0,40,121,18,43,1,17,,
True,True,True,True,False,False,True,True,True,True,True,True,,פרנג'ליקו סינמול,2.0,4.0,868,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1350]","[720, 1380]","[720, 1350]",720.0,1326.0,True,"{'', 'למחרת', 'דגים(', 'בטטה', 'הגדלתן', 'אף', 'רולים', 'פה', 'הגיע', 'חצי', 'חיכינו', 'סלמון', 'הבון""', 'מוזיל', 'וקינוח', 'קמנו', 'גדול', 'למה', 'שהגענו', 'הולם', 'גדולות', 'טעים', 'אותי', 'ביקשתי', 'מהר', 'עצמו', 'יבש', 'לאכול', 'הגיעה', 'יאם', 'והכל', 'את', '10', 'במסעדה', 'השירות', 'יוצא', 'שמעתי', 'שאנחנו', 'ומשביע', 'הייתה', '(ביצי', 'שירות', 'רטבים', 'וזה', 'קוביות', 'במשך', 'התקשרנו', 'לשלם', 'הכסף', 'נכנסו', 'והאשימו', 'לקומבינציה', 'לקבל', 'או', 'דעת', 'דג', 'מאוד', 'אישרו', 'הסושי', 'בנוסף', '20', 'בחזרה', 'הייתי', 'בסדר', 'למסעדה', 'פנה', 'אמרנו', 'קיבה', 'עם', '(יאמר', 'טריות', 'במקרה', 'שקיבלנו', 'וטריות', 'בצורה', 'ורק', 'הטוביקו', 'שהזמנו', 'למסעדות', 'וסלט', 'כי', 'קשה', 'מנה', ""והצ'יפס"", 'מפנק', 'ההחזר', 'הישראלי', 'היינו', 'הפוקי', 'לאחמש', 'מצויין', 'ולא', ""פרנג'ליקו"", 'שהאשימו', 'ללא', 'והאחמש', 'עידכנו', 'דקות', 'שהם', 'ממכובדת', 'אך', 'ישר', 'כבר', 'נכנסנו', 'הם', 'קומבינציית', 'אופציה', 'צהריים', 'משרימפס', '5צבעים', 'לבן', 'העלנו', 'אחוז', 'על', 'הזמנו', 'נסגר', 'להלחם', 'חוצפה', 'טוביקו', 'זה', 'פעמים', 'אדומה', 'והיינו', '2', 'לחיך', 'וגם', 'הבעיות', 'ולקינוח', 'ים', 'שהיה', 'ומסריח', 'ואצה', 'ועשוי', 'דופן', 'משמעותית', 'מחירים', 'והתירוץ', 'שאלנו', 'אנשים', 'שכנראה', 'ימים', 'יותר', 'גם', 'מעולה', 'אחת', 'במקום', 'כמובן', 'מנות', 'עצמם', 'מכינים', 'מקולקל', 'הגישו', 'טעימות', 'הועלו', 'טום', 'וריח', 'סושי', 'סובלנו', 'מגוון', '""נעלם', 'כל', 'וקשה', 'של', 'הנחה', 'המנות', ""הצ'יפס"", 'שאין', 'חינם', 'וסלמון', 'מרק', 'הפעם', 'ובמנה', 'פיצה', 'דיי', 'לזכות', 'אותנו', 'לציין', 'מה', 'שבקומבינציה', 'קודמות', 'והבטטה', 'לשירות', 'רוטב', 'ועלים', 'בסושי', 'להחזיר', 'מוכנים', 'והוא', 'החליט', 'הביתה', 'להם', 'בירקות', 'אחמשים', 'עשיר', 'ראוי', 'טונה', 'נהנינו', 'פשוט', 'אם', 'קר""', '""חם', 'מאשרים', 'טובה', 'להחליף', 'הסלמון', 'הטעם', 'ושהוא', 'צריכים', 'כמה', 'אחד', 'שבשביל', 'שמחירי', 'קומבינציה', 'לסלמון', 'סכום', 'שנה', 'ביחס', 'שטוב', 'אותו', 'היו', 'יש', 'קלקול', 'ולבסוף', 'מזעזע', 'להתחנן', 'בירור)', 'היה', 'שלנו', 'הדבר', 'היתה', 'לעיסה', 'לאחר', 'עשינו', 'מומלצ', 'טיפ', 'פיצוי', 'מומלץ', 'לא', 'רגועים', 'כמות', 'ואמר', 'המנה', 'בסלט', 'אלינו', 'שני', 'ומביך', 'הגיעו', 'התעלו', 'מארבעים', 'מעל', 'מהביקור', 'קיבלנו', 'יודעים', 'נהדר', 'ליד', 'המקום', 'לקחת', 'אבל', 'רכיבים', 'הזמנה', 'באים', 'איכזב', 'בחשבון', 'שונים'}","[32.7934857, 35.0376357]",0.0,0.513,614.0,4.0,17,121,14,42,1,17,מסעדה אסייאתית,False
True,,True,True,False,False,True,True,,True,True,,,PIANO PIANO HAIFA - פיאנו פיאנו חיפה לב המפרץ,,3.1,114,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1380.0,True,"{'', 'מבחינתנו', 'מקרי', 'מאוכזבים', 'בין', 'סבירים', 'הגיע', 'שבעבר', 'סלמון', 'ריקה', 'לעשן', 'זנב', 'בגלל', 'השניצל', 'ביקור', 'קיבלתי', 'גדול', 'שהמד', 'הקשר', 'שכל', 'ובו', 'סיגרייה', 'המסעדה', 'הישיבה', 'נסבלת', 'שהוא', 'למה', 'אחר', 'כמו', 'טעים', '3', 'כדי', 'וגועל', 'משפחתית', 'יבש', 'היא', 'את', '10', 'בהתחשב', 'השיבה', 'במסעדה', 'השניה', 'השירות', 'עלוב', 'ראשון', 'יוצא', 'מסויים', 'הייתה', 'המחירים', 'נחזור', 'כך', 'שילמנו', 'נעימה', 'התקלקלה', 'סיימו', 'הפיצות', 'הצריכו', 'או', 'לגמרי', 'ואדיבה', 'ברקע', 'מעניינות', 'אכיל', 'לשם', 'מאוד', 'ונעים', 'זוג', 'במסעדה/רשת', '(אלא', 'מן', 'בסדר', 'העסקית', 'אסתטיות', 'שהזכרנו', 'נשמע', 'הכל', 'שהיו', 'עם', 'החשבון', 'להמשיך', 'כשהתיישבנו', 'גמור', 'אירוע', 'זו', 'לחגוג', 'השנים', 'מחמאה', 'ורק', 'מאכזבים', 'תפלות', 'מקום', 'ל-7', 'נוסף', 'מהעסקית', 'בארוחה', 'בעלי', 'הפכה', 'ומתוך', 'אכזבה', 'מנה', 'הבהיר', 'ש""ח', 'מוצלח', 'ולא', 'הפירה', 'והמארחת', 'איש', 'ללא', 'הראשונה', 'שלי', 'טעם', 'מדי', 'דקות', 'שאפשר', 'מתובל', 'הברולה', 'בצל', 'אך', 'נחמדה', 'הארוחה', 'כבר', 'בכלל', 'אפילו', 'יודע', 'נשים', 'האוכל', 'מאיש', 'והמנות', 'שתבקש', 'בערב', 'מכיוון', 'כרבע', 'ובחוסר', 'ליום', 'על', 'תפריט', 'הזמנו', 'מיוחד', '92', 'ש""ח)', 'בשלב', 'פסטה', 'כיוון', 'שמדובר', 'וחיפשנו', 'המלצרים', 'תסכול', 'שנשכחו', 'הפטריות', 'בו', 'חסרות', 'בלבד', 'עומס', 'שיסבירו', 'ברור', 'יום', 'צוות', 'נוראי', 'שהיה', '15', 'בהזמנה', 'כן', 'מלבדנו', 'חלקה', 'האגסים', 'תרעומת', 'פילה', 'הכלל', 'שמסעדה', 'חריף', 'שאף', 'סיים', 'חתיכות', 'מדג', 'גם', 'מהמלצרית', 'צורה', 'אחת', 'מנות', 'במקום', 'לנו', '""איטלקית""', 'הגרועות', 'טעימות', 'שיכינו', 'חגגנו', 'הכי', 'כשהוא', 'כמעט', 'ריח', 'שעה', 'נכנס', 'שהמקום', 'משם', 'סיבה', 'מאיתנו', 'כל', 'עיניים', 'של', 'אדיבים', 'תחזור', 'ויצאנו', 'איטי', 'המנות', 'המריחואנה', 'קינוח', 'העוף', 'הקינוחים', 'אותן', 'הפעם', 'ומשתדלים', 'סיימנו', 'לציין', 'שלא', 'קרם', 'שלו', 'ב-82', 'במיוחד', 'עיון', 'הצוות', 'בשירותים', 'לבקשותיה', 'לי', 'הילדים', 'להם', 'הדג', 'לראות', 'פולנטה', 'והמוזיקה', 'פשוט', 'בשום', 'נהנינו', 'אם', 'עזבנו', 'שכחלק', 'חמוצה', 'שהזמנו', 'כמה', 'למלצרית', 'עלה', 'תוספת', 'היו', 'יש', 'הפשלות', 'אחרי', 'הערב', 'ונאלצנו', 'ביקשנו', 'סועדים', 'אונים', 'ומזמין', 'היה', 'הולדת', 'להמתין', 'שקיבלתי', 'היתה', 'לגבי', 'להפסיק', 'לאחר', 'לבלתי', 'פיצוי', 'במנה', 'המטבח', 'סלט', 'לא', 'ריק', 'מסודר', 'משהו', 'המלצרית', 'המנה', 'בתמונה', 'בתמונות', 'מריחואנה', 'שעלות', 'מוצלחת', 'הגיעו', 'מעל', 'טוב', 'מספיק', 'יחסית', 'קיבלנו', 'מר', 'לחץ', 'נהדר', 'המקום', 'באחיזת', 'כתירוץ', 'נחמדות', 'אבל', 'שולחן', 'עישון', 'מהטבח', 'בתפריט', 'וזו'}","[32.7935714, 35.037754]",0.0,0.513,614.0,4.0,15,121,14,42,2,17,מסעדה איטלקית,False
True,True,True,True,False,False,True,True,,True,True,True,,בלאק בורגר,2.0,4.2,2441,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1435]","[720, 1410]",720.0,1320.0,True,"{'', 'חסר', 'אף', 'לנסות', 'החשבון', '19', 'קיבלתי', 'גרם', 'בטח', 'בר', 'טעים', 'כמו', 'נמצא', 'עצמו', 'את', 'בורגרים', 'ישבנו', 'שונים', 'אנחנו', 'המחירים', 'במחיר', 'נחזור', 'הרמה', 'הסוגים', 'ספק', 'להגעה', 'להזמין', 'ישלהם', 'ליצור', 'הגשה', 'במספר', 'לשתות', 'לחמניות', 'עליו', 'לגמרי', 'אחרונה', 'לשם', 'מאוד', '20', 'הוגנים', '-', 'והטעם', 'חבל', '200', 'עם', 'זהים', 'סיבות', ':', 'ואורז', 'נחמד', 'ניסונות', 'האם', 'מקום', 'ממש', 'כי', 'אני', 'ושאל', 'בלאק', 'עשיתי', 'רואים', 'בתוך', 'טעם', 'עוד', 'דקות', 'כבר', 'האוכל', 'שקלים', 'ויש', 'על', 'ממליץ', 'ותהיתי', 'ציפס', 'קדי', 'מצדיק', 'מבחינת', 'חברים', '2', 'פעם', 'ברמות', 'שתהיו', 'מרוצים', 'וגם', '15', 'כן', 'מתפריט', 'יורדת', 'ענה', 'משלוחים', 'לארוחת', 'ועשירה', 'בחום', 'מעולה', 'גם', 'לבקקרר', 'במקום', 'כמובן', 'התוספות', 'לנו', 'שקל', 'הוא', 'כיף', 'הקניון', 'נכללו', 'תוך', 'בשפע', 'יפה', 'ומכול', 'צורת', 'של', 'בהחלט', '(לב', 'השרות', 'בנו', 'המנות', 'המבורגר', 'ישירות', 'טטעם', 'אחזור', 'מה', 'שלא', 'המפרץ)', 'שניתן', 'להם', 'קשר', 'התעניין', 'אם', 'מענה', 'אחד', 'שהזמנו', 'נוספת', 'מפגש', 'עלה', 'לשבת', 'שלכחתי', 'יש', 'בריא', 'בפעם', 'היה', 'גדלים', 'שלנו', 'בתקופה', 'מלא', 'ברמה', 'דרסטית', 'נפגשו', 'מומלץ', 'משתי', 'לא', 'אוכל', 'רעבים', 'בתמונה', 'וטעים', 'שני', 'הגיעו', 'קטן', 'כפי', 'לצערי', 'זההה', 'מזמן', 'המקום', 'אכזב', 'לקחת', 'אבל', 'הזמנה', 'הומברגר', 'בחשבון', 'דברים', 'הציפיות'}","[32.7933322, 35.0376131]",0.0,0.513,614.0,4.0,38,122,20,42,1,17,,
True,,,True,True,True,True,True,,True,True,,True,פאסטה פסטה,,5.0,1,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1380]","[480, 900]","[1200, 1380]",480.0,1332.0,False,"{'', 'שאכלתי', 'ביותר', 'ממליץ', 'הטעימה', 'שרות', 'פיצה', 'מצויין', 'מקום', 'מאד', 'פגז'}","[32.7934932, 35.0377411]",0.0,0.513,614.0,4.0,16,121,14,42,2,17,פיצריות,True
True,True,,False,True,True,True,True,,False,True,True,True,בורקס הבולגרי - לב המפרץ,,5.0,2,"[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 840]","[1110, 1320]",540.0,1305.0,False,"{'', 'וואו', 'בהצלחה', 'טעים', '💗', '🤩', 'שירות', 'טרי', 'מגיע', 'אחלה', 'לכם', 'וחםםם', 'כמה', 'סופר'}","[32.7934932, 35.0377411]",0.0,0.513,614.0,4.0,16,121,14,42,2,17,,False
True,,,False,False,False,True,True,,False,True,,,Taste of Mexico,,3.8,9,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 840]","[-1, -1]",600.0,1080.0,False,"{'', 'להם', 'הגדרתי', 'פה', 'הגיע', 'להכין', 'שיצאתי', 'אחלה', 'בזמן', 'אם', 'בוריטו', 'ממש', 'הכינו', 'בבשר', 'כף', 'העיקר', 'עשו', 'אני', 'טעים', 'לילדים', 'בחורים', 'ושלחו', 'אולי', 'צמתי', 'היא', 'היו', 'אורטגה', 'זה', 'את', 'הפחית', 'עובדים', 'בתוקף', 'קליפות', 'שלי', 'בדקו', 'באמצעות', 'בדיוק', 'תוספות', 'הייתה', 'והייתי', 'לא', 'אוכל', 'אלה', 'האוכל', 'אפילו', 'מלאים', 'רוצה', 'של', 'רעב', 'בלי', 'מהשירותים', 'ואלה', 'איפה', 'ממליץ', 'שהא', 'נהגתי', 'טוקו', 'באלה', 'מה', 'ושלי', 'מאכזב', 'טעים😋', 'ממליצה', 'ואיזה', 'לי'}","[32.7934932, 35.0377411]",0.0,0.513,614.0,4.0,16,121,14,42,2,17,,False
True,,True,True,False,False,True,True,,True,True,,,פיצריה רימני,,3.0,2,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[630, 870]","[1260, 1380]",600.0,1380.0,False,"{'', 'המון', 'בסבלנות', 'שוב', 'פעם', 'ועזרה', 'זמן(ככה', 'נשארה', 'וגם', 'בגלל', 'והפיצה', 'אורחים', 'ורק', 'באנו', 'לאסוף', 'תודה', 'הטעם', 'טובה', 'הסברנו', 'מקום', 'עפולאים', 'מוותרים', 'נאמר', 'לעפולה', 'שיש', 'רמיני', '3', 'יקח', 'שמזדמנים', 'ותודה', 'אתמול', 'לנו', 'מאד', 'השירות', 'ביקוש)', 'בהצלחה', 'שאנחנו', 'אנחנו', 'ענתה', 'כולם', 'אך', 'לצוות', 'לא', 'נחזור', 'לקנות', 'והמון', 'רוצה', 'כל', 'של', 'להזמין', 'התקשרנו', 'התייחסו', 'יפה', 'ליגה', 'בכל', 'אין', 'האיכות', 'על', 'עדן', 'כזה', 'ומשלוח', 'פיצה', 'לשם', 'לציין', 'עומס', 'כשיש', 'מגשים', 'ונבוא', 'זה'}","[32.7927998, 35.0372919]",0.0,0.513,614.0,4.0,40,126,21,49,0,17,פיצריות,True
