dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,True,False,False,True,True,True,True,True,True,,Pho 26 // פו 26,2.0,4.5,483,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1410]","[690, 1020]",,720.0,1387.5,"{'', 'מזה', 'השווים', 'מצויינים', 'אוירה', 'כי', 'ביותר', 'שבאתי', 'ואם', 'בכל', 'הבאן', 'רמות', 'מצוין', 'מומלץ', 'מציעה', 'קוקטיילים', 'מיוחדים', 'נהדר', 'שכמוכם', 'ספרינג', 'נעים', 'G', 'תלפיות', 'הכי', 'מאש', 'שיהיה', 'הזאת', 'למנה', 'אחד', 'הספרינג', 'שלא', 'פה', 'שמחה', 'מסתדרים', 'המסעדה', '59₪', 'מלא', 'שירות', 'שני', 'פו', 'חגיגת', 'אליו', 'בשיתוף', 'פומלה', 'ומחשגזזזזזז💖💪🏽💖💪🏽😎🎉', 'קסום', 'והם', 'W', 'שימח', 'שעד', 'רול', 'גבוה', 'טעמים', 'או', 'מעולות', 'עובדים', 'פופקורן', 'מצומצם', 'לשבת', 'לו', 'חיוך', 'לאכול', 'המקומות', 'בארץ', 'היינות', 'אחלה', 'טוב', 'שאחזור', 'רטיבות', 'ניתן', 'בצל', 'לקחנו', 'מדהים', 'טעימים', 'מבחר', 'נמצא', 'בגלל', 'חמוץ', 'כל', 'וטעימות', 'לי', 'בפנים', '׳😇😇😇', 'על', 'מנות', 'ובאן', 'אישית', 'הגיעו', 'של', 'לכם', '💪🏽💪🏽💪🏽❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥🐂🐂', 'חום', 'התפרק', 'האוכל', 'מלאי', 'הגענו', 'טבעיים', 'דגים', 'אבל', 'שתינו', 'טעם', 'הבנות', 'סיבוב', 'מרק', 'תבלינים', 'והספרינג', '0', 'את', 'ביום', 'אותי', 'חריף', 'תלונות', 'יש', 'בסיס', 'ומיוחד', '3', 'ושירות', 'יא', '26', 'יסתדרו', 'ריק', 'אחר', 'בקר', 'בשוק', 'חוויה', 'שנים', 'הפופקורן', 'יינות', 'אסייתי', 'כמו', 'וקסם', 'אין', 'במיוחד', 'בשם', 'אנשים', 'שלאנשים', 'שרימפס-', 'מצויינת', 'שלוש', 'מגיע', 'זה', 'אוכל', 'מאש-היה', 'צמוד', 'מקום', 'מסעדה', 'הבשר', 'עזים(🐐)', 'שהיו', 'רצינו', 'אם', 'רטבים', 'ששתיתי', 'מעולה', 'והבאן', 'טעים', 'ותחושה', 'בכלל', 'נדירה', 'עם', 'ארוחה', 'לומר', 'שוכן', 'וטעמים', 'ויאטנמית', 'השירות', 'המון', 'אתם', 'שהספקתי', 'בחום', 'בחוץ', 'לדעתנו', 'סלט', 'הזמנו', 'קר', '(מתומחר', 'שהיה', 'וחייבת', 'המלצה', 'מעמד😅', 'בעיה', 'בחיוב', 'קראתם', 'חורפי', 'שהייתה', 'ללכת', 'ממליץ', 'מהיר', 'טובה', 'בר', 'ה-טופ', 'שיש', 'דג', 'פעולה', 'חיבוק', 'היה', 'ממש', 'אולי', 'האוויר', 'פנוי', 'שולחנות', 'לכאן', 'טופ', 'הולדת', 'מזג', 'האובר', 'קינוח', 'לפה', 'אני', 'אז', 'במרק', 'לא', 'החזיק', 'פיקנטי', 'קינוחים', 'מאוד', 'יין', 'רק', 'שרימפס', 'המלצר', 'אך', 'כאלו', 'הוא', 'נעימה', 'בידיים', 'ויניל', 'קצת', 'נהניתי', 'קטנה)', 'שמשי'}","[32.8095212, 35.0006799]",31.891,-0.579,65.47,0.88,0,88,17,93,1,38,,
True,,True,False,False,False,True,True,,False,True,,,מסעדת דגים,,3.8,8,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,"{'', 'שאין', 'איכותי', 'ואפשר', 'להציע', 'בחיי', 'למה', 'הזאת', 'המסעדה', 'שירות', 'אתה', 'תחרות', 'לנו', '600', 'וכל', 'בודד', 'ממומלץ', 'פשוט', 'טוב', 'במחיר', 'מתים', 'וטוב', 'על', 'מנות', 'יותר', 'לשלם', 'לכם', 'של', 'שאתה', 'האוכל', 'דגים', 'אבל', 'להתייעץ', 'מפחיד', 'בהנחה', 'באיכות', 'המוזיקה', 'לדעת', 'ראשונות/טאפאס', 'פרופורציונלי', 'תפריט', 'ללא', 'תמנון', 'בשוק', 'ו-4', 'בלי', 'הטובות', 'האווירה', 'שוק', 'נשאר', 'אוכל', 'זה', 'נחמד', 'מקום', 'מסעדה', 'אם', 'מעולה', 'תשלמו', 'וסרטנים', 'עם', 'ארוחה', 'השירות', 'לך', 'נראה', 'אחת', 'המסעדות', 'תירגע', 'מכיוון', 'מה', 'גבוהה', 'ברמה', 'לשרתים', 'לא', 'מאוד', 'יין', 'מוכן', 'שקלים', 'שהמחיר', 'מחיר'}","[32.8093105, 35.0011662]",30.898,-0.575,66.342,0.88,0,73,17,89,1,35,,
True,False,True,True,True,True,True,True,,True,,True,,תלפיות,2.0,4.4,1703,"[750, 1350]","[750, 1350]","[750, 1350]","[750, 1350]","[750, 1350]","[750, 1051]",,750.0,1350.0,"{'', 'לחשבונית', 'יצאנו', 'תיזהרו', 'הרגשה', 'אנחנו', 'למושלמת', 'שאר', 'די', '""מישלן""', 'ולפתוח', 'לגגון', 'כי', 'והאגדה', 'מנה', 'מדוייק', 'שצירפתי', 'בחור', 'כאשר', 'מהמנות', 'בול', 'לשולחן', 'ברמות', 'טובות', 'החוויה', 'בדיוק', '-', 'המר', 'קורטוב', 'כשחומרי', 'פעם', 'והחל', 'תלפיות', 'ששם', 'הכי', 'לחיפה', 'אחד', 'אוטנטי', 'בשורה', 'חוזרים', 'סתם', 'יפה', 'פלמידה', 'בית', '""תלפיות""', 'פרי', 'שירות', 'המקום', 'בטעמים', 'בסדר', ""'מבקרי"", 'קיבלנו', 'הזו', 'וטרי', 'ששומרת', 'בצלחת', 'לטעמינו', 'עשה', 'שומם', 'וואו', 'מתחת', 'צואה', 'להתחלק', 'שאכלתי)', 'במקום', 'מי', 'לנו', 'מעוצב', 'האיכות', 'יחד', 'ולא', 'ואירוח', 'כמוה', 'סביר', 'בהרגשה', 'הארוחה', 'המקומות', 'באטמוספרה', 'היחידים', 'בארץ', 'התגנבה', 'לאכול', 'מכל', 'פשוט', 'שמגיעים', 'לתלפיות', 'טוב', 'שאומרים', 'שכותבים', 'מסביר', 'מסביבה', 'לספר', 'כל', 'שרות', 'גבוהים', 'וקיבלנו', 'המנות', 'על', 'מנות', 'יותר', 'של', '(הסביצ׳ה', 'לב', 'הגיע', 'האלה', 'האוכל', 'הגענו', 'בתוספת', 'ואותנטי', 'אבל', 'באולם', 'שולחן', 'כיף', 'טעם', 'במילה', 'הם', 'חלק', 'ציפינו', 'משהו', 'מהאיכות', 'פנים', 'את', 'המעורפל', 'לגבי', 'המחיר', 'איכות', 'נתן', 'עצמו', 'בגודל', 'נתחיל', 'תמיד', 'ורמה', 'יחס', 'מחדש', 'הקטן', 'קיבלתי', 'וחלק', 'פחות', 'מדהימה', 'למוחי', 'מהברמנית', 'בשוק', 'ריחות', 'קטנות', 'שיושב', 'בין', 'דרך', 'מכניסה', 'יודעים', 'ישבנו', 'דבש', 'שהרכיב', 'כמו', 'הלו', 'מפחדים', 'אין', 'כדי', 'בן', 'שימו', 'שוק', 'מאילן', 'לדבר', 'הצוות', 'בכיס', 'איך', 'באוירה', 'אביב', 'מתל', 'זה', 'נמצאת', 'נחמד', ""האוכל'"", 'זכינו', 'שם', 'מקום', 'מסעדה', 'ומקצועי', 'מיונים', 'הסועדים', 'לתת', 'טעימה', 'לצערינו', 'מעולה', 'אילן', 'הבגדים', 'לחיים', 'טעים', 'בכלל', '""ארוע""', 'עם', 'ארוחה', 'השירות', 'היקרות', 'אתם', 'מיוחד', 'שגורמים', 'המפה', 'ולסוף', 'פרון-להט', 'והמקום', 'נראה', 'אחת', 'לטעמנו', 'צריך', 'שהיה', 'נחמדה', 'ששומרים', 'רמה', 'הקונספט', 'מסעדת', 'המלצה', 'הסועד', 'עלינו', 'ככ', 'דבר', 'מה', 'ממליץ', 'ידיו', 'והחלוץ', 'לקבל', 'גבוהה', 'והשירות', 'בשביל', 'היו', 'הגלם', 'ובעלי', 'היה', 'לחופשה', 'ממש', 'שעבדו', 'לקוחות', 'אחרים', 'עניין', 'שמשהו', 'אחרת', 'כבר', 'אני', 'להגיע', 'האיש', 'הבר', 'לא', 'המדינות', 'מוזיקה', 'מאוד', 'מחשבה', 'במחירים', 'נמצאים', 'כזה', 'להיות', 'נכון', 'כאלה', 'מישלן', 'תחתונה', 'ואווירה', 'שנותן', 'קצת', 'מעט', 'ועל', 'אדיב', 'מהאווירה', 'להרגיש'}","[32.8093105, 35.0011662]",30.898,-0.575,66.342,0.88,0,73,17,89,1,35,מסעדה ים תיכונית,False
True,,True,False,True,False,True,True,True,False,True,,True,מסעדת chef kesar,,4.4,98,,"[750, 1020]","[750, 1140]","[750, 1260]","[750, 1260]","[750, 1140]",,750.0,1170.0,"{'', 'עדן', 'שאין', 'אנחנו', 'וכמובן', 'לטבעונים', 'האורז', '8', 'די', 'תאום', 'להתקרב', 'וידידותי', 'רחוק', 'התייעצנו', 'המלצת', 'אחרות', 'למסעדה', 'היא', 'ביותר', 'כמפלט', 'רגישה', 'מנה', '(גם', 'חריפים', 'לשולחן', 'ואם', 'צריכים', 'מהמנות', 'מדוייק', 'מבחינת', 'מומלץ', 'שילמנו', '-', 'ההודית', 'נהדר', 'נעים', 'שאמרנו', 'תלפיות', 'חריפות', 'שלא', 'חלל', 'התפריט', '480', 'שירות', 'שני', 'המקום', 'צמחוני', 'לוותר', 'בסדר', 'קיבלנו', '+', 'אחרי', 'גן', 'עולם', 'מצאתי', 'היחידי', 'שרק', 'לחריפות)', 'ברוכה', 'או', 'פיזית', 'האנשים', 'בחירה', 'לאסי', 'מציע', ""צ'אי"", 'משותף', 'תענוג', 'לוודא', 'בארץ', 'לשאר', '*מי', 'פשוט', '5', 'שלהם', 'הודיות', 'הדבר', ""פיוז'ן"", 'טירוף', 'שהוא', 'כל', 'ומשמח', 'המנה', 'שהאוכל', 'על', 'מנות', ""ש''ח"", 'אוהב', 'של', 'אפשר', 'האוכל', '4', 'אבל', 'שאכלנו', ""לכ''א"", 'לחנות', 'תודעת', 'לחריף', 'הם', 'חלק', 'התחנפות', 'את', ""ורג'סטאן"", 'נאמנות', 'חריף', 'בסוף', 'בה', '☆☆☆☆☆', 'קרלה', 'לבדם', '=', 'בתבלין', 'רוצים', 'ללא', 'להזמין', 'חניה', 'הכאוטית', 'ריחות', 'לעבוד', 'לה', 'ישבנו', ""'שיוזרמו'"", 'תתמסרו', 'אנשים', 'בתפריט', 'לחך', 'שוק', 'היינו', 'בצהריים', 'הרימה', 'לשוחח;', 'מהרסטרה', 'תקיפה', 'הכותרת', 'אוכל', 'זה', 'שם', 'מקום', 'מראש', 'תיבול', 'וכייפי', 'מעולה', 'למסעדות', 'לטעום', 'אפילו', 'טעים', 'גולת', 'בכלל', 'קשה', 'ידידותי', '*', 'שמיימי', 'עם', 'ומגוון', 'צרוף', 'השירות', 'אומר', 'בחום', 'הלאסי', 'אחת', 'הישיבה', 'השוק', 'הקול', 'התחשבות', 'בקיצור', 'הייתה', 'קטן', 'שנלך', 'עלינו', 'אלינו', 'מה', 'באה', 'למקור', 'והנאן', 'והשירות', 'חמצמץ', 'הטובה', 'היו', 'ביחס', 'באווירה', 'היה', 'כדאי', 'עבור', 'ממש', 'השמש', 'משתנה', 'בשישי', 'שככה', 'שהשף', 'לא', 'שמים', 'למטבח', 'שחריף', 'ציפיות:', 'אירופאית', 'שילוב', 'שזה', 'הודי', 'ממליצה', 'מאוד', 'מתוק', 'זר', 'וקטן', 'המלצר', '(צמחוני)', 'תוסס', 'ומנה', 'ולטייל', 'היתה', 'בצורה', 'למחפשי', 'אדיב', 'ואינטימי', 'לשאול'}","[32.808555, 35.0024127]",30.049,-0.607,67.507,0.908,0,73,10,84,2,39,,
True,True,True,True,True,False,True,True,True,False,True,,True,אצל בר וגרי,,4.9,187,"[660, 1140]","[600, 960]","[660, 1140]","[600, 960]","[660, 1140]","[600, 990]",,636.0,1068.0,"{'', 'מטה', '""אצל', 'משפחתית', 'מלח', 'לרוב', 'עוד', 'חם', 'אמליץ', 'תבשיל', 'והזיתים', '-', 'לטעמי', 'תלפיות', 'תגלית', 'שגם', 'שלא', 'הממרח', 'ברובקטה', 'המקום', 'בצד', 'הקינוחים', 'גם', 'הגשה', 'חיוך', 'בגדול', 'כוס', 'פשוט', 'חדש', 'הצרופה', 'לקחנו', 'וקציצות', 'ויותר', 'ואחזור', 'שאהבתי', 'להוסיף', 'הגענו', 'לצד', 'את', 'שטעמנו', 'לגבי', 'קודם', 'תפוז', 'חמאת', 'ההיצע', 'עצמו', 'מקסים', 'ומגישים', 'האומיטה', '(במקום', 'בשוק', '2', 'חמה', 'מר', 'במיוחד', 'אוכל', 'האמפנדס', 'שחור', 'הזיתים', 'ברברה', 'ונעים', 'חצילים', 'ארגנטינאי', 'שהיה', 'טיפה', 'למרק', 'לימונדה', 'המלצה', 'מבשלים', 'תרד', 'מה', 'וגרי""', ""מאצ'ה"", 'אוהבת', 'היו', 'מזמינה', 'כדאי', 'לבדוק', 'ניסינו', 'מההנאה', 'פסטו', 'אני', 'חמים', 'מתוק', 'עוגת', 'שוקולד', 'טבעונית', 'ומלא', 'הטעם', 'ולקינוח', 'מנה', 'ממרח', 'הבאה', 'מצוין', 'ומסביר', 'נעים', 'ואמפנדס', 'בטקסטורה', 'שהזכירו', 'שהוגשו', 'תירס', 'הטוסטים', 'והשיא', 'טבעונית)', 'אלפחורס', 'אומיטה', 'רוסטביף', 'עוברים', 'מעוצב', 'ומטה', 'הופתעתי', 'ומקסימה', 'קבב', 'והכל', 'ואולי', 'ואחד', 'בצל', 'בחוץ)', 'שהוא', 'פרדס', 'התחברתי', 'כל', 'אכלנו', 'המנה', 'סויה', 'על', 'מנות', 'של', '4', 'לישיבה', 'אורחים', 'כיף', 'טעם', 'נפלאה', 'הקינמון', 'בעיקר', 'מאד', 'להגיש', 'מתבשיל', 'הטבעוני', 'אפונה', 'נתחיל', 'שמן', 'הביצה', 'שמחנו', 'כמו', 'ורוטב', ""וג'רי"", 'אמפנדס', 'הסלט', 'שהגיע', 'זוג', 'לתת', 'מספר', 'טעים', 'ביצה', 'למשפחה', 'מהמנה', 'כך', 'באתי', 'הוסיפה', 'צריך', 'הייתה', 'אותו', 'בר', 'והשירות', 'הקלאסיות', 'ממש', 'בנוסף', 'קינוח', 'בטעם', 'מהמטבח', 'להכיר', 'לפסוח', 'מעט', 'מעולים', 'אנחנו', 'שכללה', 'היא', 'ארגנטינאית', 'והשוקולד', 'העסקית', 'נהדר', 'משקה', '(לקחנו', 'בסגנון', 'הוגש', 'המידה', 'וביתי', 'במקום', 'עליה', 'לפני', 'יידשע', 'תה', 'פאי', 'אחלה', 'דלעת', 'תבלין', 'יותר', 'אישית', 'ונעימה', 'ממכר', 'המקסימים', 'מרק', 'פנים', 'ועוד', 'בעלי', 'מידי', 'כמובן', 'ארגנטינה', 'לטעמים', 'מאמא', 'מושלם', 'קטנות', 'חוויה', 'סניקרס', 'אנשים', 'אהבתי', 'האהובה', 'מגיע', 'שומני', 'מהתפריט', 'פירותיים', 'מקום', 'מדובר', 'מנת', 'מעולה', 'בהחלט', 'איתו', 'עם', 'אדום', 'מצוינת', 'בערך', 'הארגנטינאי', 'העוגת', 'לבבי', 'ביתי', 'קטן', 'בחמימות', 'למנות', 'טריים', 'כאן', 'ווסטרשייר', 'שולחנות', 'לא', 'מאוד', 'רק', 'זית', 'שכבת', 'פלפל', 'ואמפנדה', 'היתה', 'למסעדה', 'וקינמון', 'כריך', 'הקר', 'קוקוס', 'ונחמדה', 'שניסינו', 'הזכיר', 'שמזכיר', 'לטבען', 'ושכבת', 'עליי', 'מיותרת', 'שכן', 'יתר', 'שירות', 'מסייטן', 'הטוקמנאס', 'מירקות', 'טעמים', 'ה""ביצה""', 'לו', 'מתובלות', 'הכנסת', 'המשקה', 'טבעוני', 'אווירה', 'ניתן', 'בגלל', 'בפנים', 'בוטנים', 'ולי', 'תחתית', 'ואת', 'האוכל', 'ירקות', 'המרק', 'אבל', 'לחיזוק', 'הם', 'צמחונית', 'מפתיעה', 'מכאן', 'הרחבה', 'במחלקת', 'מסורתיות', 'האלפחורס', 'ברוטב', 'כבת', 'ופחות', 'ריבת', 'זה', 'נחמד', 'קטנה', 'להפשיר', 'מסעדה', 'שהשתלט', 'לחם', 'החווית', 'האחד', 'השירות', 'סלט', 'קר', 'היה', 'הריבה', 'החלבון', 'טעמי', 'תות', 'אך', 'הוא', 'ותבלינים', 'הצליחו', 'הכריך'}","[32.8097155, 35.0002726]",33.58,-0.577,63.833,0.87,0,87,14,96,1,37,מסעדה דרום אמריקאית,False
True,False,,True,False,False,True,True,,True,,,False,חמרמורת,,4.7,46,,"[1140, 1500]","[1140, 1500]","[1140, 1500]","[1140, 1500]","[1080, 1500]","[780, 1140]",1140.0,1500.0,"{'', 'יצאנו', 'למים', 'איכותי', 'וכמובן', 'שהחוק', 'למה', 'תל', 'מגניב', 'מבחינת', 'בקבוק', 'מומלץ', 'מהלב', '-', 'מנות(זוג)', 'נעים', 'יפה', 'שמחה', 'שירות', 'חמוד', 'חייבים', 'כשיש', 'במקום', 'לנו', 'טעמים', 'עבורו)', 'ולא', 'מקסימה', 'לאכול', 'לחייב', 'טוב', 'אווירה', 'אפשרות', 'על', 'של', 'לצערי', 'ואת', '4', 'עשן', 'הציעו', 'כיף', 'וביס', 'להפסיק', 'מאד', 'ושירות', 'בפרצוף', 'אחר', 'המשכנו', '2', 'המלצות', 'כמו', '(ולא', 'נפלא', 'אין', 'נפלנו', 'כשביקשנו', 'השולחן', 'האווירה', 'בפה', 'ב25', 'מחייב', 'כשמגישים', 'אוכל', 'אהבנו🧡🌟💦', 'מקום', 'מלאים', 'מעולה', 'למקום:', 'טעים', 'dj', 'לך', 'הזמנו', 'השוק', 'מטבלים', 'להניח', 'טובה', 'בר', 'במדרכה', 'אביבי', 'מהברז', 'לא', 'מאוד', 'יין', 'לעשן', 'רק', 'נהננו', 'שקלים', 'אך', 'ואווירה', 'מים', 'משובח', 'הלחם'}","[32.8092647, 35.0014059]",30.898,-0.575,66.342,0.88,0,75,17,89,1,33,פאבים וברים,False
True,False,,True,False,True,True,True,,True,True,,True,המבשלה בשוק תלפיות,1.0,4.6,220,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1380]","[600, 930]",,720.0,1335.0,"{'', 'בירה', 'שאין', 'קרנה', 'ומקסימים', 'הבית', 'סופר', 'מנה', 'בעל', 'והחזה', 'הפכו', 'ידידותיים', 'שלא', 'נורא', 'שירות', 'בשריות', 'אליו', 'ומכל', 'מבושלות', 'ונשוב', 'עוף', 'טעימות', 'לכל', 'רך', 'היום', 'מצויין', 'אווירה', 'ופרנה', 'על', 'מנות', 'של', 'קון', 'מאד', 'שמח', '3', 'ושירות', 'הלב', '☆☆☆☆☆', 'ומיוחדות', 'מקסים', 'האגדי', 'מדהימה', 'אחר', '2', 'חוויה', 'פוזה', 'שקל', 'במיוחד', 'לבית', 'בלי', 'האווירה', 'שוק', 'מצויינת', 'אוכל', 'מהסנויץ', 'לחברים', 'לבנאדם', 'נחמדים', 'מקום', 'שבנו', 'מעולה', 'מחירים', 'טעים', 'צייסירים', 'אדיבים', 'בכלל', 'והכי', 'נדירה', 'יצא', 'ולימוננהערק', 'לחזור', 'והמקום', 'השוק', 'בשום', 'זולים', 'חשוב', 'הבירות', 'כיס', 'קיימת', 'חצי', 'טובה', 'נהנתי', 'ממש', 'ידי', 'כבר', 'ומחירים', 'ממליצה', 'מחיר', '80', 'הברמנים'}","[32.8094863, 35.0009536]",30.898,-0.58,66.391,0.885,0,85,16,89,1,40,,False
True,True,,True,True,True,True,True,True,False,True,True,True,חומוס ברדיצ'ב תלפיות- כשר,,4.7,56,"[570, 960]","[570, 960]","[570, 960]","[570, 960]","[570, 960]","[540, 900]",,570.0,960.0,"{'', 'אומרים', '👌ושלא', 'המצרכים', 'חיים', 'החמיצות', 'אוירה', 'שלו', 'המאוחרת', 'בגב', 'חם', 'כי', 'נדבר', 'המרקם', 'שאנחנו', 'תוספת)', 'מצוין', 'ודואג', ""ברדיצ'ב"", 'רעבים', '-', 'איבדנו', 'ואיזון', 'תלפיות', 'הכי', 'לגמרי', 'כמה', 'שלא', 'באופן', 'בעיר', 'מתקתק', 'אחזור', 'בירורים', 'עובד', 'בצלחת', ""הצ'יפס"", 'צילמנו', 'ב39', 'מהעיר', 'לכל', 'באמצע', 'חמות', 'תתביישו', 'אירוח', 'מושבע', 'שבשוק', 'סביר', 'בונוס', 'מפנק', 'כלום', 'החומוס', 'טוב', 'בולס', 'לחלוטין', 'השעה', 'וביחד', 'בצל', 'כל', 'בחיפה', 'חיפה', 'מוגש', 'סך', 'המנה', 'על', 'מנות', 'לכם', 'של', 'יכלנו', 'האוכל', 'אבל', 'והעשייה', 'כיף', 'ב', 'את', 'לעילא', 'ועוד', '(עם', 'איזה', 'הטחינה', 'בנפרד', 'במקרה', 'בעיניי', 'נ', 'להתאפק🤷\u200d♂️', 'שהגענו', 'ליד', 'העיר', 'אמור', 'בלב', 'עצמנו', 'נו', 'חוויה', 'כמו', 'מאפשרת', 'ככה', 'שוק', 'זה', '(מנת', '(לאחר', 'מהתפריט', 'זוג', 'חובב', 'יום', 'יחסר', 'תודה', 'מנת', 'החיתוך', 'להתחיל', 'טעים', 'זו', 'עם', 'ופתאום', 'התאים', 'ופשוט', 'הזמנו', 'הטעמים', 'והחוויה', 'נראת', 'בחומוס', 'מצאנו', 'ביס', 'ילדים', 'דרכנו', 'התענגנו', 'מוגשת', 'מומלצת)', 'הבנו', 'שח', 'מפתה)ופשוט', 'טובה', 'ברדיצ’ב', 'היה', 'ממש', 'השמש', 'והיינו', 'שאכלתי❤️', 'הקוסקוס', 'טיילנו', 'שככה', 'חומוס', 'אליכם', 'לאן', 'המנותקת', 'פיתות', 'להגיע', 'אז', 'לא', 'הפנים', 'לגשת', 'שזה', 'באירופה', 'מאוד', 'נמצאים', 'רק', 'האוירה', 'שישי', 'קוסקוס', 'משובח', '(כשראינו', 'חסרונות', 'מחיר', 'מעט', 'בצורה', 'ועל', 'הכל', 'מאחורינו'}","[32.8094557, 35.0010366]",30.898,-0.58,66.391,0.885,0,81,16,88,1,40,,
,True,,,True,,True,True,,,True,,,סנדוויץ פלוס חיפה,,5.0,6,,,,,,"[720, 1980]","[1260, 1440]",,,"{'', 'שירות', 'על', 'יומ', 'ביותר', 'טעים', 'וטרי', 'רבה', 'כריכים', 'וטעימים', 'סנדביצים', 'טעימים', 'טריים', 'מומלץ', 'יומי', 'תודה', 'בסיס', 'מעולה'}","[32.804098, 35.0044425]",48.78,-0.555,43.375,0.75,3,59,1,20,2,41,פיצריות,False
True,,,True,False,False,True,True,,True,True,,False,הצולנטיאדה בנווה הדר חיפה,,5.0,11,,,,,"[1140, 1500]",,,1140.0,1500.0,"{'', 'ישיבה', 'כשרות', 'יחס', 'טרי', 'בשפע', 'במחיר', 'מקומות', 'גבוהה', 'חמישי', 'שיש', 'ברמה', 'מצוין', 'ומעולה', 'ליום', 'ממש', 'וזול', 'אוכל', 'מעולהה', 'הכי', 'מקום', 'מוזלים', 'יהודי', 'אותנטי', 'במחירים', 'מעולה', 'מלא', 'שירות', 'שווה', 'טעים', 'למשפחות', 'עם', 'חנייה', 'מהודרת', 'אישי'}","[32.8028934, 35.0042185]",52.477,-0.356,183.458,1.583,0,60,1,14,0,38,,
True,True,,True,False,False,True,True,True,False,True,,True,Sushi yam yam,,5.0,20,,"[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[720, 1320]","[720, 1320]",660.0,1260.0,"{'', 'תמיד', 'אחת', 'הטעמים', 'המסעדות', 'ברמות🔥💪', 'סושי', 'הטובות', 'גבוהה', 'מדהים', 'ברמה', 'ממש', 'אוכל', 'זה', 'חברים', 'מקום', 'בערץ', 'מעולה', 'להיות', 'שירות', 'טעים', 'הזו', 'בהצלחה', 'העיקר'}","[32.8048149, 35.0045363]",54.276,-0.54,92.388,1.075,3,61,1,34,3,44,,
True,,True,True,False,False,True,True,,True,True,,,MILE MALA מסעדה\מעדנייה,,4.6,90,"[660, 1380]",,"[660, 1380]","[660, 1380]","[660, 1440]","[480, 1020]","[540, 1020]",660.0,1395.0,"{'', 'רגועה', 'הכרנו', 'מיוחדת', 'פינת', 'היא', 'מנה', 'המדהים', 'משקיפה', 'בכל', 'שבת', 'מהמם', 'מומלץ', 'ההמתנה', 'מלה', '-', 'גדולה', 'וכשמה', 'תלפיות', 'לגמרי', 'בפינה', 'יפה', 'שלא', 'עשירה', 'התפריט', 'שירות', 'המקום', 'קפה', 'פורמלית', 'אומנם', 'אהבנו', 'דקות', 'מעדניה', 'שקטה', 'ולא', 'מצומצם', 'דברים', 'מצויין', 'כשנכנסים', 'טוב', 'אווירה', 'כוסות', 'בוקר', 'כל', 'חיפה', 'אכלנו', 'שרות', 'לחמים', 'ולכן', 'על', 'מריחים', 'אורכת', 'של', 'ויפיפיה', 'אבל', 'כיף', 'שתינו', 'הריחות', 'כן', 'את', 'ביום', 'מלמעלה', 'מאד', 'כעשרים', '☆☆☆☆☆', 'מקסים', 'וטעימה', 'נוף', 'תפריט', 'עמוס', 'בחו', 'טרי', 'משעממת', 'בשוק', 'שהמטבח', 'התלפיות:)', 'המרפסת', 'קסומה', 'כמו', 'במיוחד', 'והאוכל', 'נוחים', 'האווירה', 'מצויינת', 'מפיק', 'שוב', 'נמצאת', 'ונחזור', 'ממרחים', 'מקום', 'לביבות', 'מעולה', 'הביתה', 'מחירים', 'טעים', 'בוודאות', 'והנמל', 'ובלתי', 'ישר', 'מילה', 'נראה', 'הנפלאים', '(טלק)', 'וקנינו', 'למנות', 'באווירה', 'לא', 'מאוד', 'יין', 'מהמרפסת', 'נחזור', 'אך', 'וארוחת', 'נעימה', 'חמד', 'מעט', 'מעולים', 'אדיב'}","[32.8096533, 35.0008168]",31.891,-0.579,65.47,0.88,0,84,15,93,1,41,,False
