dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,True,,,,,,,,,True,True,True,False,בוז'ולה חיפה,,4.8,100,"[570, 1260]","[570, 1260]","[570, 1260]","[570, 1260]","[570, 1260]","[510, 870]",[],"{'', 'שמשקיעים:)))', 'ושצריך', 'זה', 'הגבינות', 'ועוד', 'מכל', 'אלכוהולים', 'סטייל', 'ממקום', 'פניתי', 'המוצרים', 'אני', 'שלא', 'לחיפאי', 'קודם', 'ברמה', 'מקצועית', 'יותר', 'בעקבות', 'על', 'מה', 'מצויין', 'ידי', 'פרסמו', 'מצפה', 'מדהימות', 'שלקוחות', 'אלכוהול', 'בחומרי', 'ישר', 'אחלה', 'מיוחדים', 'שכמוני', 'בסיסית', 'גנינות', 'מחירים', 'הייתי', 'אפ', 'חמד', 'תתאכזבו', 'אז', 'הם', 'בוטיק', 'למארז', 'יין', 'שלי', 'מובן', 'תגובות', 'נתנה', 'ספק', 'כדי', 'תוך', 'טוב', 'לי', 'שניות', 'לבוז׳ולה', 'ידעה', 'ולכוון', ':)', 'כזה', 'בתחום', 'במבצעים', 'אחרי', '+', 'חיוביות', 'כל', 'בצורה', 'משקאות', 'גלם', 'שהתמזל', 'ממליצה', 'תל', 'מלא', 'ולא', 'הסבלנות', 'כשמדובר', 'שיהיה', 'חבילה', 'והטיפול', 'ויחס', 'להדריך', 'המון', 'יחס', 'את', 'המבינים', 'המקסימה', 'צילומים', 'חיפוש', 'האישי', 'לכל', 'מושלם', 'גודיז', 'לבחורה', 'מוזיקה', 'ואף', 'ונוח', 'מבחר', 'טעימים', 'רעיונות', 'אביב', 'כריכים', 'עדיב', 'סבירים', 'איכותי', 'המקום', 'שווה', 'וייעץ', 'מומלץ', 'ועזרה', 'תודה', 'לרצונות', 'עם', 'שירות', 'איריס', 'הלב', 'בטעם', 'ואוירה', 'לקלוע', 'מתנה', '-', 'בחיפה', 'וואצ', 'מתל', '\u200fהפתעות', 'מזלו', 'בוז׳ולה', 'לקניית', 'חם', 'נותנים', 'גבינות', 'מספר', 'סבלנות', 'קשר', 'טובים', 'מאוד', 'ענק', 'מעולה', 'נעימה', '…', 'בעלת', 'מומחה', 'הגעתי', 'ליצור', 'בגוגל', 'פינת', 'של', 'זולים', 'דרך', 'מתקשרת', 'אביבית', 'הודעת', 'מאליו', 'בחום', 'מהממת', 'גבוה', 'מקום', 'אין', 'במקרה', 'משלוח', 'שלחה', 'הענות', 'ובאמת', 'הרבה', 'עושים'}",חיפה,דרך בר יהודה,0.0,0.103,388.75,2.75,0,67,2,20,0,14,32.7858594,35.03102459999999,,
True,,,,,,,True,,,True,True,,False,מפגש אריה,2.0,4.5,148,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 870]",[],"{'', 'זה', 'לשבת', 'ועוד', 'סלטים', 'גבוהים', 'למנה', 'חופשי', 'ש""ח', 'הדלק', '65', 'וטרי', 'אני', 'מסעדה', 'ביותר', 'קודם', 'בשר', 'יותר', 'פז', 'על', 'לאכול', '(לצערי)', 'נעים', 'האוכל', 'בתחנת', 'ומוכן', 'שומרים', 'מאד)', 'סלט', 'החבר', 'ל-20', 'מחירים', 'נסיעה', 'מאד', 'הם', 'לתמורה', 'שלי', 'בהרגשה', 'כמות', 'במסעדה', 'לבוא', 'חיפה', 'ביחס', 'בנשר', 'ולהנות', 'במקום', 'באזור', 'פוסט', 'כל', ""וצ'יפס"", 'המסעדה', 'נתחיל', 'טרי', 'וזה', 'המחירים', 'וגדול', 'אדיב', 'ובעיקר', 'שווארמה', 'לקחת', 'מזרחית', 'יחס', 'קצרה', 'שהחמוצים', 'השווארמה', 'טעים', 'בקיצור', 'אפשר', 'שהשווארמה', ""בצ'ק"", 'במחוזותינו', 'ברמות', 'טרים', 'סבירים', 'המקום', 'נקי', 'מומלץ', 'טובה', 'אותנטי', 'משובח', 'אחת', 'נהדר', 'בצלחת', 'עם', 'שירות', 'שנה', '(קטנה', 'הכל', 'שתיה', 'מעל', 'גם', 'השוארמה', 'וגם', 'נדיר', 'האיכות', 'במרחק', 'אפשרויות', 'שנעים', 'היחידים', 'אך', 'מזה', 'מעולה', 'בסך', 'הטובה', 'וטעים', 'מקפיד', 'לשבועיים', 'של', 'טעימה', 'בחצר', 'יש', 'היתרונות', 'קטנה', 'מקום', 'ניתנים', ""צ'יפס"", 'טובות', 'אוכל', 'בו', 'והפרברים', 'לפני'}",נשר,דרך בר יהודה,0.0,-0.307,163.5,1.5,2,71,2,13,2,16,32.78427119999999,35.0310951,False,חומוסייה
True,,True,,,,True,True,,,True,,,False,מסעדה רומנית,,1.0,1,[],[],[],[],[],[],[],"{'לא', 'טוב', 'מקום'}",חיפה,דרך ישראל בר יהודה,0.0,-0.307,163.5,1.5,3,76,3,13,2,15,32.7844153,35.0314649,,
True,,True,True,,,True,True,,True,True,True,,True,בסרביה,2.0,4.2,335,[],"[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]","[660, 1410]","[660, 1020]","{'', 'רומני', 'זה', 'כמו', 'מהמנות', 'תרבות', 'נחמדה', 'ושתיה', 'כמעט', 'חהן', 'טעם', 'קבב', 'גולש', 'בשר', 'שום', 'מומלצות:', 'שקוף', 'מתובל', 'שנייה', 'מנה', '(חולודץ)', 'עזרו', 'נעים', 'האוכל', 'מגניבה', 'מבחינת', 'רגל', 'קרושה', 'הסכימה', 'פחות', 'הןא', 'הכי', 'מנות', 'מוגזם', 'לבקש', 'מהבית', 'מאד', 'כוכבים', 'ואווו', 'הכבוד', 'מלאה', 'ומהיר', 'שיש', 'משתי', 'במסעדה', 'דאגה', 'מוגש', 'התינוק', 'מרכז', 'שם', 'היו', 'לי', 'הקרושה', 'שבגדול', 'פעם', 'רבה', 'תענוג', 'למרות', 'כל', 'ממש', 'הייתה', 'נקניוקיות', 'יקר', 'המסעדה', 'וגסטרונומיה', 'וזה', ""ז'וליין(פטריות"", 'אותו', 'השירות', 'לזכרונות', 'לחגוג', 'מלא', 'לאוכל', 'אדיב', 'ומושקע', '5', 'הרומנית', 'כשהמסעדה', 'את', 'מוקרמות)', 'מסורתית', 'באיכותה', 'לטעמי', 'מגישים', 'טעים', 'מושלם', 'צרוף', 'בקיצור', 'הזמנו', 'מורגש', 'חלק', 'תמיד', 'בפער', 'ומאלפת', 'להגזים', 'מהיר', 'הרגל', 'המקום', 'אירוע', 'רולדת', 'פטריות', 'שרות', 'מומלץ', 'לגבי', 'טובה', 'ממולא', 'וחזק', 'תודה', 'לא', 'עם', 'בכל', 'למראה', 'המנות', 'באהבה', 'בטעם', 'בלי', 'אבל', 'חרדל', 'בקצת', 'בקבוקים', 'הכל', '-', 'שטעמנו', 'מאמאליגה', 'ביתי', 'טרייה', 'בחיפה', '-דרומו', 'גם', 'מסעדת', 'יונק(גלידה)', 'וגם', 'עסיסי', 'אוירה', 'כרוב', 'להכניס', 'חזק', 'שטיפת', 'ההבדל', 'מאוד', 'בארץ', 'מעולה', 'קצת', 'בעלת', 'לו', 'קטן', 'כלב', 'ואפילו', 'האחרות', 'ומסעדת', 'טעימה', 'כך', 'חציל', 'שצריך', 'מתייחס', ""פאטריצ'ן"", 'רומנית-מולדבית', 'מקום', 'המובנים', 'וסלט'}",נשר,דרך בר יהודה,0.0,-0.307,163.5,1.5,1,73,3,14,1,18,32.78466409999999,35.031578,False,מסעדה רומנית
True,,,,,,,True,,,True,,,False,ארוחה על המדרכה,,5.0,3,[],[],[],[],[],[],[],"{'', 'שבחרתי', 'המבחר', 'ממליץ', 'סלטים', 'מכל', 'הדלק', 'המינים', 'גלוטן', 'ולחמים', 'לבדוק', 'על', 'מה', 'אותם', 'חביב', 'בתחנת', 'הכי', 'מנות', 'בחור', 'תתאכזבו', 'וקציצות', 'ואדיב', 'עצום', 'בטלוויזיה', 'שמכין', 'נמצא', 'נסו', 'גדול', 'במקום', 'ממש', 'המסעדה', 'טרי', 'השירות', 'ולא', 'המחירים', 'נוחים', 'וממש', 'צמחוניים', 'בעיתון', 'לטעמי', 'והמחירים', '(', 'טעים', 'הרבה)', 'מבחר', 'בחרתי', 'תמיד', 'סבירים', 'המקום', 'מהיר', 'ללא', 'מומלץ', 'טובה', 'לא', 'אבל', 'הכל', 'מדהים', 'עיקריות', '-', 'ביתי', 'וכל', 'היה', 'בצפון', 'סונול', 'מאכלים', 'תוספות', 'כולל', 'ענק', 'מאוד', 'שונים', 'מעולה', 'והשירות', 'תראו', 'זו', 'של', 'והמחיר', 'בחום', 'לביבות', 'תקראו', 'אוכל', 'משתלם'}",חיפה,,0.0,-0.034,313.667,2.333,0,70,4,18,1,16,32.785168,35.03170530000001,,
True,,,,,,,,,,True,,,False,מטעמי זוהר,,4.0,1,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 840]",[],"{'', 'זה', 'שטיחים', 'לכל', 'טעים', 'אוכל', 'שווה', 'במחיר', 'נפש'}",נשר,ההסתדרות,0.0,-0.014,299.5,2.5,4,35,0,5,2,34,32.7764518,35.0340314,,
True,,True,,,,,True,,,True,,,False,מאקי סושי בר,,3.5,4,"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[720, 900]","[1170, 1320]","{'', 'סתם', 'אהבנו', 'לא', 'סגור', 'יום', 'ממליץ', 'סושי', '18:48', 'ונחזור', 'מאוד', 'טעים', 'ואיכותי', 'שלישי', 'שוב', 'באתי'}",נשר,הורדים,0.0,0.453,530.292,3.097,3,14,0,4,2,47,32.7689297,35.03887940000001,,
True,True,,,,,True,,,,True,,True,True,Kapul's Food Truck קפול׳ס,,5.0,22,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 960]",[],"{'', 'מקצועי', 'גדולות', 'זה', 'עניין', 'ממליץ', 'מכל', 'הרחוב', 'בטירוף', 'אני', 'וטרי', 'נהננו', 'טעם', 'ואין', 'יותר', 'מושך', 'עסקיות', 'מצויין', 'יצליחו', 'לאכול', 'מחיר', 'מעולים', 'ארוחות', 'האוכל', 'כי', 'ישר', 'ואווירה', 'מנות', 'אמן', 'ואוכל', 'מאד', 'כוכבים', 'שיש', 'ספק', ':-)', 'כיף', 'תוספת', 'כזה', 'בנשר', 'איזה', 'ממש', 'נתתי', 'טרי', 'ומשביעות', 'נהנינו', 'לאוכל', 'אדיב', 'אסאדו', 'אל', 'מצויינת', 'הגיע', 'ומחוייך', 'רוצו', '2', 'הוגן', 'עברתי', 'מושלם', 'טעים', 'צוות', 'עבים', 'הזמנו', 'ברמות', 'ומפנק', 'הגשה', 'מעדיפה', 'שרק', 'רול', 'נקי', '4', 'טובה', 'נאה', 'אנשים', 'שירות', 'בכל', 'הלב', 'אבל', 'היה', 'במחירים', 'היעד', 'אוירה', 'השזיפים', 'חם', 'והרייח', 'הינה', 'טובים', 'נגיש', 'מאוד', 'נעימה', 'שנחזור', 'וטעים', '""רק""', 'של', 'ריבת', 'אישית', 'לגמרי', 'מקום', 'משלוח', 'במקרה', 'ונחזור', ""צ'יפס"", 'אוכל'}",נשר,השיטה,0.0,0.405,405.875,2.292,1,6,0,2,6,30,32.7657768,35.03920809999999,,
True,True,True,,,,,True,,,True,,True,False,ג'ופיתה,,5.0,8,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]",[],[],"{'', 'חנייה', 'מחירים', 'די', 'לשבת', 'כן', 'ממליץ', 'שהמקום', 'וקבב', 'היה', 'גם', 'ונעים', 'סלטים', 'מהר', 'הגיע', 'לציין', 'חשוב', 'לכל', 'טובים', 'עסק', 'מאוד', 'טעים', 'שיפודיה', 'אך', 'מעולה', 'קבב', 'והזמנו', 'כיס', 'נחמד', 'חדש', 'ישנה', 'למקום', 'וטעים', 'טעימים', 'בעל', 'ונדיב', 'לאכול', 'תמיד', 'סבירים', 'המקום', 'אווירה', 'טעימה', 'נעים', 'בנשר', 'נקי', 'ונקייה', 'משפחתית', 'מומלץ', 'במקום', 'מתפנה', 'בשרים', 'הגענו', 'לא', 'מקום', 'טרי', 'משלוח', 'בצלחת', 'מצטיינת', 'מרובה', 'בפיתה', 'אוכל'}",נשר,הזית,0.0,0.47700000000000004,592.5,3.5,7,56,2,10,5,49,32.7733889,35.0387938,False,
True,,,,,,,,,,,,,False,מפגש ג'ו,,5.0,3,"[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[540, 1440]","{'', 'אבל', 'בלילות', 'האש', 'לבשרים', 'היחידה', 'טעים', 'קצת', 'על', 'ובשבתות', 'הפיצוציה', 'וזמין', 'שווה', 'בנשר', 'נקי', 'שפתוחה', 'נוח', 'יקר', 'מקום', 'טרי', 'אחלה'}",נשר,הזית,0.0,0.47700000000000004,592.5,3.5,7,56,2,10,5,49,32.7733889,35.0387938,,
True,,,,,,True,True,,,True,True,,False,Chicken Grill,,3.5,2,[],[],[],[],[],[],[],"{'', ""הצ'יפס"", 'השאר', 'זה', 'די', 'מגעיל', 'ופחית', 'סלטים', 'היה', 'שומני', 'השתמשו', 'תופים', 'שהגיעה', 'הפרוסים', 'פשוט', 'מדי', 'בסדר', 'הפשרו', 'שבו', 'שקלים', 'לי', 'היו', 'ברור', 'והשמן', 'ב-41', 'ממתחם', 'חלק', 'בכלל', 'התוף', 'מהיר', 'מזון', 'צלחת', 'מיקס', 'קטנטנים', 'הבצלים', 'שהם', 'דבר', 'לגבי', 'קטנה', 'סודה', 'הוא', 'הייתה', 'לא', ""וצ'יפס"", 'טרי', 'עם', 'אוכל', 'אותו', 'השירות', 'עסקת', 'מקלות'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,43,113,8,46,0,17,32.7931151,35.0362453,False,
True,True,,False,,,True,True,,False,True,True,,True,צ'וקה חיפה,2.0,3.5,376,"[600, 1305]","[600, 1305]","[600, 1305]","[600, 1305]","[600, 1305]","[600, 885]","[1110, 1350]","{'', 'לפח', 'ממליץ', 'שערות', 'כמו', 'ווק', 'ארוחת', 'חוץ', 'ירקות', 'בסכום', 'נשארתי', 'אני', 'והוא', 'שלא', 'יבש', 'חסרה', 'שזה', 'מסריחות', 'ושירות', 'בפועל', '4-5', 'בשר', 'יותר', 'שקרן', 'חוייבתי', 'תירס', 'מניח', 'בגלל', 'כשצלצלתי', 'בעל', 'בטן', 'מנה', 'גזר', 'כמה', 'דמי', 'הבלאק', 'מלוכלך', 'האוכל', 'שהזמן', 'דקות)', 'שקנינו', '(הלכה', 'ישר', 'והעוף', 'איטריות', 'נפשו', 'אומנם', 'המתנה', 'ספוגים', 'רעב', 'מנות', 'אותי', 'הזה', 'שומר', 'שילשולים', 'שאני', 'שהגזר', 'הזמנתי', 'רולים', 'שוחה', 'חצילים', 'טוב', 'טעימות', 'מזעזע', 'לי', 'היו', 'המנה', 'שם', 'באיחור', 'במנה', 'וכאבי', 'חבל', 'בסויה', 'אחרי', '22', 'קראתי', 'ממש', 'מספיק', 'הייתה', 'קצר(משהו', 'הירקות', 'טוענים', 'נודלס', 'השירות', 'הוציאו', 'שאכלתי', 'מגעיל', '5', 'יום', 'שהיא', 'קיבלנו', 'עובדים', 'שאר', 'ביקורות', 'אמרו', 'למסעדה', 'הגיע', 'את', 'בשמן', 'למחרת', 'פשוט', 'והירקות', 'טעים', 'דוכן', 'שהאוכל', 'הנודלס', 'אהבתי', 'בקיצור', 'שוב)', 'מאכזב', 'סבירים', 'המקום', 'הקלאסי', 'מקולקלות', 'צהריים', 'עדיין', 'משקר', 'בכללי', 'משלוחה', 'מומלץ', '240', 'ובתכלס', 'לא', 'מבושלים', 'אפליקציית', 'ומנה', 'עם', 'יצאה', 'והתבאסתי', 'אבל', 'העוף', 'היה', 'גם', 'ירחק', 'וגם', 'במחירים', 'מרק', 'שח', 'מאוד', 'כנפיים', 'מזה', 'יקרה', 'נפש', 'גועל', 'חי', 'של', 'דרך', 'אורז', 'שלושה', 'יש', 'שכוללים', 'לתאר', 'מאשר', 'בסלט', 'אין', 'משלוח', 'אוכל', 'להתקרב', 'לפני'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,43,113,8,46,0,17,32.79308939999999,35.0362248,,
True,,,,,,True,True,,,True,True,,False,שווארמה הכוכבים- קניון לב המפרץ,,1.2,33,"[0, 1290]","[570, 1290]","[570, 1290]","[570, 1290]","[570, 1290]","[570, 870]","[1260, 1410]","{'', 'מתקרר', 'ששמעתי', 'זה', 'עוד', 'בעולם', 'סלטים', 'וממה', 'שקל', 'לאפה', 'תבלינים', 'שעוד', 'צמיגית', '*', 'טעם', 'בשר', 'יותר', 'שנראים', 'שמקבלים', 'הבשר', 'על', 'לאכול', 'כמה', 'מחדר', 'מחרמנת', 'ואז', 'שחברות', 'בזכות', 'שלכם', 'ורציתי', 'הגיוניים', 'הכי', 'לכמה', 'מחירים', 'מרעב', 'מנות', 'מתנהגים', 'שהעובדים', 'כוכבים', 'אז', 'מילים', 'מעט', 'תבואו', 'תגובות', 'לכול', 'שייצא', 'שאותו', 'הפנים', 'חשבתי', 'לי', 'שם', 'למות', 'פעם', 'אצלכם', 'אחרי', 'לכו', 'כל', 'בצורה', 'שמים', 'עבדו', 'לאמיר/חזן', 'הולמת', 'נלעס)', 'גרנד', 'אל', 'שווארמה', 'מטגנים', 'חריפים', 'וקראתי', 'את', '(לא', 'פשוט', 'מהשלשול', 'השווארמה', 'שלה', 'אורגזמה', 'טעים', 'רמות', 'אפשר', 'שיכלתי', 'חומוס', 'בתמורה', 'קניון)', 'ה40', 'המקום', 'שווה', 'טחינה', 'החיים', 'וכמויות', 'אחת', 'לא', 'ואכלתי', 'אנשים', 'שירות', 'כמישהי', 'ועצב', 'להקיא', 'הכל', 'מחלקים', 'מעל', 'גם', 'דברים', 'ביזיון', 'חזן', 'בשמו', 'עדיף', 'ועמבה', 'לכמות', 'הצ׳יפס', '(שווארמה', 'יבשה', 'מזוהים', 'בסך', 'מימיות', 'של', 'בצהל', 'שמעתי', 'סטיריליות', 'טעימה', 'יש', 'כשזה', ""צ'ואי"", 'מאשר', 'נתן', 'מינימלית', 'שעבדו', 'אין', 'ביס', 'גרוע', 'אוכל', 'פה', 'הרבה'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,44,117,13,46,1,17,32.79321180000001,35.03648070000001,,
True,,,False,,,,True,,False,True,True,,False,חומוס אבו גוש,2.0,2.9,95,"[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1350]","[570, 930]",[],"{'', ""הצ'יפס"", 'יצאנו', 'זה', 'שאלתי', 'ממליץ', 'עוד', '(לקחתי', '🤗ומלא', ""פרג'"", 'שמו', 'שקר', 'בטירוף', 'שלא', 'אני', 'מיועד', 'יותר', 'בשר', 'לקח', 'שהחומוס', 'אנוש', 'עסקיות', 'ונותן', 'מה', 'לאכול', 'על', 'בטוח""', 'אמרה', 'פנים', 'כי', 'האוכל', 'לכם', 'קטנים', 'אחד', 'נדיבות', 'וצוות', 'מושבע)', 'יחסי', 'שאלה', 'מזעזעים', 'והתפוחי', 'אי', 'לאחרונה', 'אולי', 'הקוראים', 'מנות', 'מחירים', 'הייתי', 'לבקש', 'אף', 'עסקית', 'אז', 'בהתחלה', 'שלי', 'שואל', 'וחבר', 'מהחומוס', '(כחובב', 'החליט', '""על', 'טוב', 'ללכת', 'ממנו', 'כשר', 'לי', 'התשובה', 'היו', 'נחמד', 'שבגלל', 'גדול', 'ונכנסנו', 'שיחליפו', 'נאלצתי', 'והמנות', 'אחר', 'במקום', 'מזין', 'עד', 'לטעום)', 'החליפו', 'השני', 'היא', 'נתחיל', 'להחליף', 'המחירים', '(הזמנו', 'חוסך', 'נכונה', 'בחזרה', 'החומוס', 'הלא', 'הגיע', 'את', 'לנו', 'גומר', '1', 'משאוושה', 'מרוצים', 'לטעמי', '2', 'הביאו', 'בסדר', 'טעים', 'למי', 'לקחנו', 'בקיצור', 'אפשר', 'בבגט)', 'חומוס', 'קטנות', 'בנוסף', 'אליהו', 'רכשנו', 'לשנינו', '💟', 'צהריים', 'רק', 'וקיבלנו', 'לקרוא:', 'שלקחנו', 'ביקש', 'שגם', 'תודה', 'תכלס', 'לא', 'נתנו', 'שפויים', 'עם', 'לסינמול', 'אם', 'כבר', 'אבל', 'אכל', 'והתוספת', 'הכל', '-', 'בטיול', 'ישבנו', 'בחיפה', 'להישאר', 'גם', 'היה', 'הפכו', 'לעצמי', 'הודיעו', 'אהבה', 'לבד', 'עלו', 'גוש', 'צריך', 'חם', 'בעלי', 'חבר', ""ברדיצ'ב"", 'שביקשתי', 'מאוד', 'ליותר', 'אליכם', 'לו', 'וטעים', 'אבו', 'מי', 'בחומוס', 'האחרות', 'והיא', 'כך', 'רוצה', 'אדמה', 'ולשבת', 'לארוחת', 'קטנה', 'שקשוקה', 'הוא', 'מקום', 'המלצרית', ""צ'יפס"", 'בחומוסיות', 'משתלם', 'פה', 'אוכל', 'קמצנים'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,44,118,13,46,1,17,32.79315880000001,35.0365856,False,חומוסייה
True,,,False,,,,True,,False,True,True,,True,ניו דלי New Deli,1.0,4.2,259,"[660, 1320]","[660, 1260]","[660, 1260]","[660, 1170]","[660, 1260]","[660, 840]","[1200, 1320]","{'', 'ביקור', 'ועוד', 'מגוון', ""אמאל'ה"", 'ורואים', 'טיפה', 'חושב', 'הזמנה', 'באמצעות', 'לשדרג', 'ומשתלם', 'זאת', 'יבש', 'חווית', 'ושירות', 'גלוטן', 'וטעימה', 'בשר', 'יותר', 'בלחמניה', 'מה', 'לאכול', 'זול', 'מידי', 'באמת', 'בתוך', 'כי', 'האוכל', 'חוויה', 'נהנית', 'ונקי', 'אחלה', 'להשתפר', 'המשפחה', 'יקנה', 'וכך', 'בגט', 'סינמול', 'סנדוויצים', 'מול', 'מחירים', 'עוף', 'הייתי', 'שני', 'מארוחה', ""לצ'יפס"", 'לסוגי', 'בטריאקי/', ""דק'"", 'קונה', 'שאני', 'בקומה', 'ושתייה', 'חשבתי', 'פרגית', 'ומשביע', 'כול', 'מתקתקים', 'ביום', 'כשר', 'נחמד', 'שם', 'נמצא', 'דיגיטלית', 'הזמן', '***', 'ההזמנה', 'עד', 'כל', 'בצורה', 'אפשרות', 'יקר', 'העסק', 'ופשוטה', '5', 'לעסק', 'העלו', 'שווארמה', 'ישיבה', 'את', 'יחס', 'סהכ', 'סנדוויץ', 'שבאווירה', 'סוגי', 'פתרונות', 'לתשלום', 'טעים', 'שוב', 'השנייה', 'מבחר', 'ברמות', 'שניצל/', 'המקום', 'ללא', 'מתבצעת', 'מומלץ', 'טובה', 'בקניון', 'הצוות', 'לא', ""הסנדוויצ'ים"", 'בתוספת', 'אבל', 'קבב/', 'גם', 'מובנת', 'המחיר', 'חזה', 'וגם', ""הסנדוויץ'"", '15', 'והעובדים', 'שח', 'שולחנות', '(לב', 'טריים', 'עכשיו', 'טובים', 'ביחד', 'שווים', 'אך', 'שונים', 'ואני', 'תמחירים', 'במזומן', 'ישנה', 'בציפס', 'לטבעונים', 'של', 'מציעים', 'ובשר', 'יש', 'תפריט', 'הוא', 'חוזר', 'המפרץ)', 'מוכנה', 'מקום', 'אוכל', 'הרבה', 'ציפס', 'נוחה'}",חיפה,,0.0,0.513,614.0,4.0,44,120,14,46,0,17,32.79296119999999,35.0366845,True,סנדוויץ' בר
