dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,,,,True,True,,,True,,,מסעדת שור הבר,,4.5,10,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",[],[],"{'', 'מחיר', 'הבגט', 'הכל', 'ונקי', 'אפילו', 'עד', 'גם', 'בעל', 'כל', 'ממליצה', 'היה', 'דלים', 'גבוה', 'רמה', 'וטרי', 'פשוטים', 'מקום', 'שהכלים', 'התביישתי', 'הבית', 'בקיצור', 'מעבר', 'אוכל', 'גבוהה', 'בשפע', 'מסעדת', 'בחום', 'טרי', 'מלא', 'מפנק', 'שקל', 'וטעים', 'יקר', 'אבל', 'של', 'והמקום', 'טיבול', 'ביתי', 'לתשלום', 'האוכל', 'לצלם', 'מדוייק', 'מומלץ', 'בשר', 'רק', 'מאוד', 'עם', 'שווה', 'טעים', 'גורמה'}","[32.8038069, 35.0029504]",81.66,-0.709,65.0,1.0,0,63,1,24,1,42,,
True,,,,,,,,,,True,,,אוטו,,5.0,1,"[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]",{''},"[32.8091829, 34.9985299]",24.59,-0.438,125.0,1.0,0,64,8,112,4,46,,
True,,,,,,,,,,True,,,מרכז הצ'יבוריק,,4.7,3,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 840]",[],"{'', 'שעבר', 'והטעם', 'היה', 'שגם', 'מטוגנת', 'המחיר', 'קלטה', 'תלפיות', 'סופניה', 'שם', 'בשוק', 'תפוחי', 'טובים', 'הצהריים', 'לבנק', 'כבר', 'ארוחת', 'אחד', 'הסתובבנו', 'וסגרנו', 'עממי', 'אישתי', 'ובצל', 'גבינה', 'קניה', 'המשפחה', 'לכיוון', 'בשבוע', 'והתקדמנו', 'עשינו', 'מצוין', ""חצ'אפורי"", 'היא', 'את', 'לקחתי', 'ושירות', 'גדולה', 'קונדיטוריה', 'השבוע', 'מופלא', 'מומלצת', 'אני', '-', 'מחירים', 'בלינדר', 'טוב', 'החלוץ', 'פירה', 'מומלץ', 'בפנים', 'ברחוב', 'מאוד', 'הציבוריק', 'ועלינו', 'טעים', 'עם', 'בזווית', 'לכל', 'אדמה', 'העין', 'חלקנו'}","[32.8077695, 35.0019261]",50.228,-0.7000000000000001,67.5,1.0,0,79,7,82,6,42,,
True,True,,,,,,True,,,True,,True,סנדוויץ' בושיש,,5.0,4,"[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[420, 900]",[],"{'', 'ומחיר', 'מגוון', 'מבחר', 'פצצה', 'דבר', 'השניצל', 'מטוגן', 'והכי', 'טרי', 'הבשר', 'ממש', 'על', 'כול', 'שקל', 'נחזור', 'חשוב', 'בהחלט', 'סנדוויצים', 'סלטים', 'טעעמים', 'המקום', 'ב5', 'טרי🔥🔥🔥', 'שתיה', 'זול', 'טעים'}","[32.8089056, 35.0008735]",30.898,-0.7000000000000001,67.5,1.0,0,76,18,89,1,38,,False
True,,,,,,,True,,,,,,ערואק,,4.9,94,"[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","[540, 1110]","{'', 'הוא', 'מקרה', 'ממליץ', 'כל', 'הגרגירים', 'לקינוח', 'הדרך', 'לקפוץ', 'חצילים', 'אוכל', 'ואותנטי', 'חומוס', 'המנות', 'עושה', 'רע', 'ונראה', 'נחזור', 'ערואק', 'כולנו', 'חמוצים', 'ושירות', 'פאתי', 'אבל', 'הייתה', 'שהתיישבנו', '-', 'כדי', 'הפינות', 'מומלץ', 'והגענו', 'מאוד', 'מלבי', 'לפספס', 'פשוטה', 'חשבנו', 'למי', 'טעים', 'ממלבורן', 'מסעדה', 'בצהריים', 'מטורפת', 'אסור', 'מארוחה', 'הם', 'השולחן', 'לבוא', 'באמת', 'התחילו', 'מהזולים', 'לילדים', 'ולהינות', 'שירות', 'ובורגול', 'ביום', 'עדן', 'בעצמי', 'אחרת', 'שמתנו', 'על', 'שאני', 'מעולה', 'סוגרת', 'לגן', 'טעימה', 'אנחנו', 'זול', 'עם', 'מנסף', 'תלפיות', 'ליד', 'לנסות', 'לאכול', 'לא', 'הולך', 'מושג', 'ומחירים', 'רמה', 'פשוט', ""מג'דרה"", 'אך', 'עראייס', 'בקיצור', 'מדהים', 'לי', 'שאוהב', 'ממש', 'לשבת', 'הילדים', 'משמח', 'של', 'אין', 'להגיש', 'אני', 'האוכל', 'מה', 'חיסלו', 'במקרה', 'סלט', 'וקבב', 'חדשה', 'מחיר', 'אפילו', 'חדש', 'אהבו', 'הזה', 'הרעננות', 'נחמד', 'בשוק', 'הפלאפל', 'הגענו', 'מקום', 'שלקחנו', 'והשירות', 'ומצאנו', 'מהיר', 'פלאפל', 'ירקות', 'עושים', 'שישי', 'לנו', 'ברגע', 'את', 'שלקחנו:', 'מנה', 'טעימות', 'הפטוש', 'שוק', 'פיתות', 'ויותר', 'ממולץ'}","[32.8082054, 35.002049]",42.936,-0.607,64.978,0.897,0,78,11,82,2,42,,False
True,True,True,True,True,,,True,True,True,True,True,,עראבסקה,1.0,4.6,609,[],"[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","{'', 'הזמנות', 'המארחת', 'היה', 'ממליצה', 'בכללי', 'וקבב)', 'נתחיל', 'מוגש', 'פתחנו', 'כל', 'שנותנים', 'גינונים', 'נגיעה', 'קטנה', 'קור', 'נקיים', 'נייר', 'כי', 'שהיו', 'בקשנו', 'בצלחות', 'בהמתנה', 'יפות', 'נענע', 'חצילים', 'החזרה', 'אוכל', 'אינטנסיבי', 'השרות', 'בשבת', 'חומוס', 'ובעלי', 'שזה', 'המנות', 'ואוטנתי', 'היחס', 'שעה', 'טרי', 'חיכתה', 'למצב', 'היא', 'האיזור', 'מחדש', 'וכאן', 'כולל', 'אבל', 'בשעה', 'היות', 'טבולה', 'תהנו', 'הייתה', 'שהתפנה', 'מעוטרות', 'בשירותים', 'גלילות', 'ללא', 'בסך', 'לבוש', 'אותו', 'חציל', '(דצמבר', 'טחון', 'מומלץ', 'שנינו', 'מפיות', 'ברחוב', 'מאוד', '😵🤣🤣🤣', 'מדי', 'בשבילי', 'שרק', 'ציבוריים', 'בעבר', 'טעים', 'בצהריים', 'מסעדה', 'וכמובן', 'ושילמנו', 'להתוודע', '12', 'ניתן', 'נחמדה', 'הקובה', 'יעיל', 'אכלנים', 'קנקן', 'גדולות', 'וממנות', 'עמוס', 'לבוא', 'והגשת', 'לאחר', 'לפני', 'שירות', 'המילוי', 'ואת', '14', 'כבר', 'ששגוני', 'חיכינו', 'ושושבארק', 'ביום', 'לשולחן', 'או', 'ציון', 'נסלח', 'והכי', 'מלא', 'לספוג', 'על', 'שאני', 'מעולה', 'למקור', 'כחצי', 'הורדתי', 'השם', 'למטבח', 'לתחיה', 'וגבינה', 'ערבי', 'והישיבה', 'פיצי', 'טעים)חיכינו', 'בחוץ', 'התחלנו', 'ולא', 'עוררין', 'תודה', 'אדיב', 'אותנטי', 'מראש)', 'להכנה', 'לימונעארק', 'חיפאית', 'אי', 'עם', 'אורז', 'תלפיות', 'לכל', 'היום', 'עאראק', 'כיסוני', 'היתה', 'והקמה', 'קצר', 'שווה', 'הכל', 'הפתעה', 'מקסימים', 'עד', 'לא', 'ב1500', 'להזמין', 'כביכול', 'וצוות', 'לתיקים', 'לקראת', 'נעים', 'ומהיר', 'שבת', 'לאפשר', 'ומיוחדות', 'אך', 'ומעילים', 'קצרת', 'כשהיה', 'השעה', 'תרד', 'נאמן', 'חרס', 'הייתי', 'מציע', 'מרק', 'לשירותים', 'לי', '(לא', 'הרוח', 'מתרומתנו', 'ממש', 'די', 'התפוצצנו', 'בשבילנו', 'פרוסות', 'כ', '200₪', '2022)', 'צבעוניים', 'השוק', 'למרכז', 'של', '💕', 'להנות', 'להפליא', 'להגיש', 'האוכל', 'אני', 'שלה', 'מפני', 'מים', 'טעימים', 'אהבתי', 'מנעימה', 'טוב', 'ועדיין', 'סלט', 'בשר', 'לאהוב', 'מוזר', 'ונשלח', 'מי', 'אחלה', 'לשדרוג', 'בחיפה', 'יותר', 'חם', 'נשמר', 'לונץ', 'נשלחנו', 'והיא', 'שחיכו', 'להתפנק', 'האופנוע', 'הזה', 'תמיד', 'הנאה', 'בכלי', '(רק', 'מאד', 'ומאוד', 'מובטחת', 'מתלה', 'מלצרים', 'להוסיף', 'הגענו', 'בעלי', 'מקום', 'בוריק', 'וטעמו', 'ההגשה', 'בשפע', 'לימון', 'AYB2102', 'זה', 'בלי', 'זריז', 'למקום', 'שלנו', 'לנו', 'הרגשה', 'שלא', 'שתרם', 'כחלק', 'קר', 'שישי', 'את', 'טיפ', 'עדיין', 'שושברק', 'התמלא', 'טעימות', 'מראש', 'הזמן', 'המקום', 'רשמה', 'שוק', 'מושלם', 'בערך', 'רק', 'זמן', '15דקות', 'אפשר', 'יוגורט', 'הזמנו', 'מנת', 'סביר', 'וממש', 'המלכה', 'רבה', 'כמו', 'רוח'}","[32.8080859, 35.0021953]",47.371,-0.601,62.765,0.882,0,77,10,81,2,42,,False
True,False,False,True,,,True,True,,True,True,True,False,התאילנדית בשוק,,4.6,126,[],"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 960]",[],"{'', 'אחת', 'חבר', 'סחלב', 'למנה)', 'היה', 'ממליץ', 'לרצות', 'והתמורה', 'פוד', 'קטנה', 'התחתונה', 'לקינוח', 'מחשמלת', 'סה""כ', 'לכסף', 'מדויק', 'כי', 'זו', 'כאן', 'תאילנד', 'שאחזור', 'המטבח', 'אוכל', 'שנצמד', 'שום', 'והקינוחים', 'ואותנטי', ""הז'אנר"", 'לגמרי', 'אווירה', 'תבשיל', 'מירושלים', 'חריפות', 'בישראל)', 'בצהרים', 'והחזרנו', 'הבננה', 'המחירים', 'היא', 'מבשר', 'אבל', 'מילים', '-', 'בירה', 'ובהחלט', 'במיטבו', '17-18', 'סטריט', 'מבחוץ', 'קלאסי', 'וקינוח', 'כנראה', 'וזה', 'מאוד', 'שרק', 'לקחנו', 'הרס', 'לבקר', 'food', 'פשוטה', 'טעים', 'מסעדה', 'חלקנו', 'ומכיר', 'הלוטי', 'מיוחד', 'ניתן', 'במנה', 'יין', 'חבל', 'מהמם', 'ביקרתי', 'וכוס', 'עמוס', 'לאוהבי', 'לאחר', 'אגרול', 'שתינו', 'לפני', 'שירות', 'מוגזמת', 'אמיתית', '210', 'כבר', 'חיכינו', 'האדמה', 'עוד', 'יצאנו', 'וקפצנו', 'אחרת', 'השירות', 'והכי', 'לחובבי', 'לחייך', 'מעולה', 'למקור', 'לצד', 'בעקרון', 'חשוב', 'הטעם', 'שבעים', 'וטובה', 'חריף', 'הלכתם', 'אפונה', 'ועסיסי', 'ולא', 'המתנה', 'המנה', 'קינוח', 'אחרות', 'אדיר', 'אותנטי', 'הטוב', '♡', 'והיה', 'עם', '(66', 'אי', 'תלפיות', 'כמות', 'המרק', '(39', 'האגרול', 'היתה', 'קרנבל', 'מרקים', 'ביס', 'מדהימה', 'לא', 'ישראלים', 'להזמין', 'בנראות', 'street', 'אגב', 'פועלים', 'פשוט', 'ש""ח', 'לעיקרית', 'מאסמאן', 'עליה', 'שיש', 'במתיקות', 'תפוחי', 'תאילנדית', 'אך', 'נימוח', 'אלוהי', 'בקיצור', 'לשוק', '2', 'והבטטה', 'סגור', 'נורמליים', 'הישראלי', 'אמיתיים', 'ממסעדות', 'גבוהה', 'ופלייליסט', 'פאד', 'לקוחה', 'דומה', 'מטוגן', 'ובוטנים', 'בננה', 'ממש', 'די', 'הכי', 'בשורה', 'קריספי', 'אז', 'נגמר', 'באיזה', 'בתאילנד', 'והאווירה', 'טפיוקה', '(25', 'טעם', 'ביותר', 'של', 'חייבו', '☆☆☆☆☆', 'קטנטן', 'שילמנו', 'אני', 'האוכל', 'אם', 'טעמנו', 'וטעמים', 'רמת', 'במיוחד', 'טוב', 'סלט', 'בשר', 'קלה', 'חסרי', 'מוזר', 'נהנינו', 'לכו', 'מי', 'שימו', 'קארי', 'לוטי', 'יותר', 'מחיר', 'בחיפה', 'אותנו', 'תאי', 'היינו', 'גרם', 'מלווח', 'אותנטיות', 'נחמד', 'גרסה', 'בשוק', 'רוטב', 'מקום', 'מעודנת', 'תאילנדי', 'פפאיה', 'תרוצו', 'לוואי', 'ובכלל', 'ראינו', 'חמוץ', '(בשונה', 'מסעדת', 'לפתוח', 'מותאמת', 'שבין', 'הארדקור', 'להישאר', 'באהבה', 'ממדינות', 'אוירת', 'זה', 'בסבלנות', 'השאירה', ')', 'לנו', 'באווירה', 'ברור', 'זוג', 'את', 'במיקום', 'מהמסעדה', 'טובה', 'שהיה', 'ממנות', 'שוב', 'כחולה', 'בפה', 'מנה', 'בקר', 'טעימות', 'איומה', 'שוק', 'המוכרת', 'המקום', 'במילה', 'רק', 'אפשר', 'וחלק', 'הזמנו', 'סביר', 'אדמה', 'תאילנדים'}","[32.8083311, 35.0019594]",30.53,-0.589,66.869,0.893,0,75,12,87,3,42,,
True,,True,True,,,True,True,,True,,,,Ресторан Узбечка Хайфа Израиль,,3.7,33,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 960]",[],"{'', 'אחת', 'הוא', 'חבר', 'נעימה', 'כל', 'היה', 'אכלתי', 'המצב', 'שחם""', 'מבאס', 'לצרכנות', 'ולקחתי', 'בחזרה', 'יום', 'עכשיו', 'אווירה', 'בטענה', 'בטוח', 'אנשים', 'ותמיד', 'בבוקר', 'כדי', 'נפנף', 'האהוב', 'ונהדר', 'יפה', 'בערב', 'אחזור', 'טעים', 'מהמאנטי', 'לפחות', 'הגעתי', 'רחוב', 'כבר', 'מעוצב', 'ופשוט', 'והכי', 'לבעל', 'על', 'שאני', 'לקבל', 'מעולה', 'ככה', 'קפה', 'חשוב', 'והסברתי', '☕', 'ולא', 'הלילה', 'פלוב', 'כמה', 'אחרים', 'אדיב', 'שרות', 'נפלא', 'להקיא', 'תלונה', 'עם', 'בלב', 'מצויין', 'לאכול', 'כשלוש', 'לא', 'ולאחר', 'הפסיק', 'ממקום', 'היסטורי', 'במסעדה', 'ש-""כל', 'מכין', 'הייתי', 'ממש', 'בבית', 'שעות', 'לו', 'פעמים', 'בזמן', 'בסדר', 'קולנוע', 'של', 'האוכל', 'השיחה', 'בית', 'נשאר', 'לכן', '😋', 'אחלה', 'הבייתה', 'מאנטי', 'וגם', 'הזה', 'במועצה', 'בבנין', 'שלי', 'בגלל', 'מקום', 'המסעדה', 'הקו', 'אגיש', 'הרצל', 'התחלתי', 'למקום', 'אצלו', 'שהוא', 'התקשרתי', 'את', 'אותי', 'אורה', 'אולי', 'הכסף', 'יחידה', 'והשאיר', 'מדבר'}","[32.8096291, 34.9988997]",48.78,-0.555,43.375,0.75,0,71,9,115,6,44,,
True,,,,,,,True,,,True,,,החלוצ 42 לב הדר,,4.7,9,"[420, 1560]","[420, 1560]","[420, 1560]","[420, 1560]","[420, 1560]","[420, 1560]","[420, 1560]","{'', 'שירותים', 'ויש', 'כביסה', 'ו', 'מלודית', 'מאוד', 'טובה', 'Wi-Fi', 'נחמד', 'מוזיקה', 'מכונות'}","[32.8095509, 34.9995229]",33.58,-0.557,73.067,0.95,0,81,7,99,5,43,,
True,,True,True,True,True,True,True,,True,True,,,פיצרייה תלפיות,,4.5,391,[],"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 960]",[],"{'', 'הידיים', 'היה', 'הקולי', 'כל', 'ממליצה', 'לפעם', 'מדויק', 'משובח', 'הקודם', 'קוסם', 'דבר', 'הצוות', 'נראים', 'החדשה', 'המופלא', 'ראשונה', 'החוויה', 'דופן', 'טרי', 'לראות', 'להזמנות', 'ברגוע', 'מצוין', 'אבל', 'יד', 'כך', 'ממליצים', 'מומלץ', 'העובדים', 'האווירה', 'הבאה', 'מאוד', 'אמיתי', 'שנים', 'טעים', 'לכם', 'אנדרסטייטמנט', 'מבחר', 'וצבעוני', 'גם', 'עשתונות', 'מחייכים', 'תיכוני', 'בקצב', 'מעולים', 'ואיזה', 'מחומרי', 'כיף', 'עוד', 'מטבח', 'גאונים', 'המענה', 'חוויה', 'על', 'מאבד', 'הקודמת', 'בקוצר', 'בהחלט', 'לחוצים', 'המחשבה', 'ולא', 'שעובד', 'כמה', 'תודה', 'נהדרת', 'מביך', 'לקוחות', 'הומה', 'יינות', 'עם', 'עייפים', 'שווה', 'לכל', 'איכותי', 'הכל', 'לא', 'אלכוהול', 'בתנור', 'תומר', 'במטבח', 'פשוט', 'לכולם', 'במקום', 'ים', 'אחד', 'האחרונה', 'מדהים', 'הראשונה', 'חיים', 'חיוך', 'שאוהב', 'היטב', 'השף', 'הכי', 'הפיצרייה', 'הפתוח', 'אז', 'לבנים', 'בסדר', 'במחירים', 'של', 'ומצליח', 'עובדים', 'האוכל', 'החדש', 'סבירים', 'טוב', 'עושר', 'צוות', 'יפיפה', 'ניוקי', 'מי', 'שמזוקק', 'יוצרי', 'וטריים', 'השף/בעלים', 'בטוב', 'בעל', 'עולה', 'הזה', 'וצועק', 'שלי', 'חי', 'המדהים', 'מקום', 'פעם', 'והטעים', 'ומקום', 'עשוי', 'לשמוע', 'המסעדה', 'בכיף', 'מאחורי', '😋😍', 'והאנשים', 'זה', 'מורגשת', 'שלו', 'מצפה', 'את', 'במיקום', 'ומפנק', 'בעבודת', 'מוחות', 'המקום', 'מכירים', 'פיצה', 'יוצא', 'מושלם', 'בעיר', 'אפשר', 'גלם', 'רוח'}","[32.8088473, 35.0013638]",30.898,-0.575,66.342,0.88,0,71,15,87,2,40,,
True,,,,,,,,,,True,,,Кафеха,,5.0,1,[],[],[],[],[],[],[],"{'Всё', 'отлично👍'}","[32.8095586, 34.9996425]",33.58,-0.7000000000000001,67.5,1.0,0,82,10,98,4,42,,
True,,,,,,,True,,,True,,,מטבח אוזבקי וקווקזי,,4.5,11,[],[],[],[],[],[],[],"{'', 'הבן', 'הוא', 'היה', 'טבעוני', 'אכלתי', 'שהם', '14:00', 'מפואר', 'זו', 'לקחת', 'דבר', 'אוכל', 'קיגל', 'ותיבול', 'מצב', 'היחיד', 'והוסיף', 'אטריות', 'קטנות', '17', 'שקל', 'היא', 'אבל', 'בשעה', 'יד', 'כיסונים', 'נתתי', 'רציתי', 'קטן', '6/3/2020', 'בחרתי', 'כמעט', 'מאוד', 'אמיתי', 'הגיע', 'טעים', 'שצריך', 'בנגריה', 'מבחר', 'גם', 'וסמסה', 'חטפתי', 'שאומר', 'מציג', 'שלהם', 'יש', 'ואת', '30', 'מקווה', 'סיכון', 'ביום', 'הוצע', 'מוצלח', 'רוסי', 'ב-49', 'יכול', 'היו', 'ללוסי', 'מעולה', 'אוזבקי', 'בהזמנה', 'בסגנון', 'לשם', 'הכרתי', 'בשתי', 'יחזיקו', 'בהחלט', 'לגמן', 'נסגר', 'בחוץ', 'בשיתוף', 'המיוחד', 'בנפרד', 'לרחרח', 'חייכה', 'עם', 'היום', 'אורז', 'לחזור', 'היתה', 'הכל', 'לאכול', 'עסקית)', 'לא', '7', 'עשה', 'וזול', 'הבחירות', 'כוכב', 'פועלים', 'ביד', 'נהדר', 'פשוט', 'במקום', 'ראשונות', 'במרק', 'שם', 'הפעמים', 'הדיל', 'שהייתי', 'וקפקאס', 'חתיכות', 'אחד', 'אישתי', 'הייתי', 'מרק', 'לי', 'חיוך', 'המכיל', 'ניסיתי', 'בצק', 'ענק', 'אז', 'סך', 'האחריות', 'וטעים', 'בזמן', 'במחיר', 'הפלוב', 'של', 'הכלבה', 'האוכל', 'מעמד', 'בית', 'גדול', 'בשר', 'בלבד', 'גזר', 'התפריט', 'בלינצס', 'הוגן', 'הצבעוני', 'שאפשר', 'ו-2', 'סמיון', 'בכל', 'מצא', 'היינו', 'הזה', 'אוסבק', 'שלי', 'ושמיר', 'ציבוריק', 'קיבה', 'שהגעתי', 'בגלל', 'מקום', 'פעם', '(ארוחה', 'משהו', 'ארוחת', 'צהריים', 'עשוי', 'נכנסתי', 'מסעדת', 'קווקזי', 'מהיר', 'בהרצל', 'זה', 'ירקות', 'ויש', 'עולים', 'שלו', 'החסרון', 'שהוא', 'את', 'בהדר', 'טובה', 'שוב', 'חתוך', 'בעבודת', 'משביע', 'מאפה', 'חניה', '15', 'מנות', 'קלקול', '₪', 'אולי', 'עלה', 'בערך', 'שניהם', 'בלאט', 'בגדול', 'כמו'}","[32.80979, 34.9988628]",34.055,-0.509,74.723,0.951,0,73,8,119,6,46,,
True,,,,,,,,,,True,,,אוזבצ'קה,,4.7,29,"[660, 1140]","[600, 1140]","[660, 1140]","[660, 1140]","[660, 1140]","[660, 840]",[],"{'', 'פתאום', 'טבעוני', 'ממליץ', 'אכלתי', 'קטנה', 'good', 'כאילו', 'האוטנטיות', ""צ'יבורקי"", 'אוכל', 'ועוד', 'and', 'are', 'money', 'ללקק', 'טעיםםםם', 'אושפלאו', 'בחום', 'לטייק', 'האצבעות', 'נחה', 'מצוין', 'נחזור', 'small', 'אחרי', 'כבש', 'eat', 'אבל', '-', ""It's"", 'i', 'הגשה', 'והאוכל', 'a', 'מאוד', 'שחובב', 'לקחנו', 'למי', 'טעים', 'חופשי', 'מסעדה', 'חתולה', 'פי', 'חוזר', 'Prices', 'מצוינת', 'נחמדה', 'ערימת', 'צלעות', 'הגעתי', 'נדיר', 'רחוב', 'meats', 'יש', 'אוואי', 'to', 'שאין', 'הבית', 'מטבח', 'מרחיק', 'או', 'שמסתובב', 'על', 'הטעם', 'לגמן', 'ביצה', '""לקינוח""', 'ששאלתי', 'it', 'mean', 'בוכרי', 'ומעל', 'עם', 'I', 'המרק', 'ליד', 'מטעמים', 'לא', 'מרקים(מרק', 'והצוות', 'שם', 'רבות', 'חלב', 'במסעדה', 'בוודאות', 'ביתית', 'מדפי', 'תרד', 'גילינו', 'less', 'הייתי', 'מרק', 'ממש', 'שהתרד', 'ובטעם', 'לעולם', 'לכאן', 'פעמים', 'Russian/Uzbek', 'במחיר', 'מסדה', 'של', 'looking', 'אני', 'האוכל', 'value', 'fancy', 'במיוחד', 'במקרה', 'שיפוד', 'שלל', 'אריזות', 'הקמח', 'בני', 'אמרו', 'בחיפה', 'more', 'וגם', 'אחרונה', 'מסורתי', 'פלוב-', 'place', 'בנוסף', 'מומל', 'oriental', 'came', 'Great', 'פעם', 'מקום', 'Fantastic', 'מאפים', 'בהכנה', 'for', 'קווקזי', 'לה', 'romantic', 'לטעימות', 'בתיבול', 'זה', 'הרצל', 'date', 'חושבת', ')', 'מסתובבות', 'סמסה', 'את', 'ביתי', 'חתולות', 'החי', 'בקר', 'המקום', 'your', 'בשיא', 'הזמנו', 'not'}","[32.8098111, 34.9988784]",48.78,-0.555,43.375,0.75,0,72,8,119,6,45,,False
True,,,True,,,True,True,,True,,,,בעתו “מפגש השוק״,,4.7,80,"[960, 1380]","[960, 1380]","[960, 1380]","[960, 1380]","[840, 1440]","[720, 1020]",[],"{'', 'השיפקה', 'ומהשירות', 'צלויה', 'היה', 'ממליצה', 'ממליץ', 'ממסעדה', 'יהייה', '18', 'נהוג', 'מרכיבי', 'אוכל', 'הזול', 'סבזי', 'להנמיך', '40', 'שזה', 'רוצה', 'המנות', 'בחום', 'ואני', 'מולדת', 'ומדליק', 'מוזיקה', 'שהגיע', 'קטנות', 'מענג', 'הגרעינים', '—', 'מזעזע', 'חריפות', 'שקל', 'מצוין', 'הלקוח)', 'היא', 'נוראית', 'וסוויצה', 'קפואים', 'בטלוויזיה', 'מבושלים', 'אבל', 'פוזרו', 'קטנים', 'מומלץ', 'שיפקה', 'לטעמי', 'למעשה', 'ויבש', 'הטרטר', 'בחורשט', 'החריפות', 'להתרחק', 'טעים', 'חלקנו', 'נאלתתי', 'באופן', 'שראיתי', '54', 'אסור', 'יין', 'הגעתי', 'ישבנו', 'ב״בעיתו״', 'השומשום', 'שירות', 'הבית', 'ההפתעה', 'מבטיח', 'האדמה', 'חשבון', 'עוד', 'מוזרה', 'קרודו', 'at', 'לדוגמה', 'השירות', 'חסר', 'חוויה', 'השונות', 'על', 'זוגתי', 'ככה', '76', 'דג', 'ומענגת', 'הטעם', 'ותתקנו', '5', 'הבירה', 'גדולה', 'שהייתה', 'בטיפול', 'להגיע', 'כיסא', 'נהדרת', 'הציפיות', 'הטוב', 'השקדים', 'וחיבור', 'ג׳יבנה', 'שהוגש', 'הבר', 'עם', 'תלפיות', 'לחזור', 'היתה', 'הכל', 'ההנאה', 'שרוף', 'לא', 'אלכוהול', 'כוס', 'מהסוג', 'וקוקטיילים', 'במרק', 'שיש', 'חזקה', 'עגל', 'לכולם', 'נעים', 'וקליל', 'מביאה', 'תפוחי', 'להחריד', 'שמן', 'למה', 'הפלאנצ׳ה', 'השפע', 'בקיצור', 'מקומות', '2', '42', 'אתו', 'לימונדה', 'לארוחת', 'והצלחתי', 'לחם', 'ומעליו', 'רצינו', 'לפרגן', 'שתקראו', 'מופלצים', 'הטעמים', 'דומה', 'הכי', 'מובטח', 'מתאמץ', 'שהעמיק', 'ולעדכן', 'אז', 'עמדנו', 'פרוסות', 'יוקרה', 'פעמים', 'ולבבי', 'מינוס', 'טעם', 'ביותר', 'של', 'טעמם', 'במחירים', 'אני', 'בפתיחה', 'מה', 'ראיתי', 'מתפלל', 'ועדיין', 'שיפוד', 'ואוכל', 'פיסות', 'חסרי', '(בתמונה)', 'ומתחנף', 'שומשום', 'צלוי', 'טרטר', 'מהאוכל', 'למנה', 'אפילו', 'חדש', 'המוזיקה', 'אוסף', 'היינו', 'לשישה', 'כזה', 'גרם', '8', 'שאתה', 'מאד', 'כגודל', 'השתיה', 'של:', 'נוכחות', 'לבקש', 'ארוחת', 'כזאת', 'גבינת', 'נצרבו', '\u200eשוק', 'שתצליחו', 'מסעדת', '4', 'לביקור', 'נהנו', 'שרימפס', 'הזכירה', 'בלי', 'עושים', 'למקום', 'מיצים', 'עשינו', 'הטקסטורה', 'חיפה\u200e', 'מצפה', 'את', 'ונימוח', 'עדינה', 'מחירים', 'מנות', 'טעימות', 'שוק', 'שקדי', 'ערב', 'מושלם', 'אולי', 'הסכימו', 'עיצוב', 'הזמנו', '(מוזיקה', 'קשוב', 'אדמה'}","[32.8088109, 35.0017839]",30.898,-0.575,66.342,0.88,0,68,15,87,2,38,,
