dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,True,,False,True,True,True,True,,False,True,True,True,סנדוויץ נע,1.0,"[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]","[-1, -1]","[-1, -1]",540.0,960.0,False,"{'', 'משמעו', 'חומוס', 'ממחשבותיי', 'בחיפה', 'בחום', 'עיניי', 'מרוקן', 'המסורות', 'החרוטות', 'הארנק', 'יורם', 'וכרגיל', 'אך', 'עם', '""', 'למרוח', 'כל', 'וחווייות', 'אולי', 'אחרת', 'בחיי(', 'מרגיש', 'הכריך', 'טוב', 'לכל', 'מילים', 'קצת', 'בקיצור', 'השבוע', 'הסנדוויץ', 'לא', 'אדם', 'תוך', 'ששילמתי', 'הביס', 'אותנטי', ""סנדוויצ'ים"", 'הראשון', 'מעולה', 'מעורב', 'וסערת', 'מקומות', 'ספק', '-', 'מזעזע', 'ממתי', 'עסק', 'לוקח', 'שיודע', 'מדהים', 'לאוכל', 'למקום', 'הבאגט', 'אכלתי', 'שזאת', 'מיותרים', 'כבד', 'ידיו', 'אין', 'וטרי', 'כשמכינים', 'נזרק', 'נלקח', 'יכול', 'מול', 'רבה', 'סליחה', 'ובהחלט', 'ולא', 'טרי)', 'מתחוללת', 'ירושלמי', 'המי', 'מכל', 'בדיוק', 'אוכל', 'אוהב', 'מאושר', 'זה', 'רחוב', 'ומודרני', 'ה45השקל', 'לי', 'בעוד', '(הלא', 'גם', 'הרווחתם', 'אחזור', 'לתאר', 'לפח', 'אל', 'מצאתי', 'עצמי', 'כמו', 'לך', 'מחיר', 'קצוץ', 'אצל', 'שלי', 'סוף', 'שטעמתי', 'במקביל', 'ללא', 'הכי', 'רק', 'ביושר', 'נותר', 'טעמים', 'ולשאול', 'בחיי', 'לאור', 'שאני', 'רעב', 'את', 'קטן', 'כמה', 'של', 'המהפנטות', 'ברגע', 'מקום', 'שני', 'החיך', 'שלישי', 'להביט', 'אבל', 'בקר', 'בורחות', 'להכין', 'ממליץ', 'ובעוד', 'חוץ', 'ואיזורי', 'פשוט', 'בפעם', 'יותר', 'האוכל', 'מאוד', 'כה', '""איך', 'תודה', 'ממליצה', 'מומלץ', 'יודע', ')', 'משניים', 'השאלות', 'ו', 'פועלות', 'חתיכות', 'אפילו', 'בלחמנייה', 'ואיתו', 'הזמן', 'היום', 'עיניו', 'קל', 'אני', 'על', 'חוויה', 'יקר', 'חסר', 'להיות', 'נקי', 'הלב', 'לסיבוב', 'שבאיזור', 'שוד', ""מהסנדוויץ'"", 'באותו'}","[32.8096231, 35.009296]",,,,,1,39,0,7,1,12,,,90.126
True,,,False,True,True,True,True,True,False,True,True,,אבו מרון,1.0,"[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]",510.0,960.0,True,"{'', 'שתיהן', 'מדוע', 'מצויין', 'חומוס', 'ומשובח', 'קילו', 'ביקשתי', 'שנים', 'הקטנים', 'השאר', 'הרגישו', 'עם', 'הוגשו', 'שבדר""כ', 'כל', 'חמגשית', 'כי', 'מסוימת', 'יש', 'פלאפל', 'מנה', 'תפוסים', 'מדהימים', 'ואמר', 'הראה', 'עולה', 'הפתחים', 'הבשר', 'היו', 'בקיצור', 'לא', 'הכל', 'המקומות', '""ציפס', 'המסעדה', 'צובא', 'שאלתי', 'מעולה', 'עובר', 'ככה', 'פחות', 'במיוחד', 'באמת', '-', 'טריות', '(וגם', 'זיתים', 'טעים', 'אין', 'ובשר', 'שחמגשית', 'האחרון', 'קטנו', 'מנות', 'רכות', 'נפגם', 'להנות', 'מצוין', 'זה', 'מנת', 'השיב', 'שהמחגשיות', 'והקהל', 'החמגשית', 'בביקור', 'והבעלים', 'בכמות', 'הוגנים', 'כדי', 'לי', 'המחירים', 'המוכר', 'כלקוח', 'שממתין', 'מלפפון', 'בתיבול', 'אמיתי', 'הפול', 'איבדו', 'ובטעם', 'כולל', 'מפצה', 'בסופו', 'החומוס', 'לימון', 'אווי', 'הרבה', 'ירקות', 'חמוץ', 'הכי', 'מתובל""', 'זאת', 'שאני', 'היה', 'ריקות', 'את', 'בתפריט', 'ראיתי', 'הממכרת', 'אישית', 'של', 'הנ״ל', 'קטנות', 'המנה', 'דרכם', 'עדין', 'אותי', 'בתור', 'הם', 'משגע', 'חומוסיה', 'לצלחות', 'קטנה', 'להכין', 'ושום', 'שסיימו', '(ירקות', 'או', 'כאשר', 'ש״ח', 'הסלטים', 'בשר', 'טייק', 'ממנת', 'הגודל', 'האוכל', ""צ'יפס)"", 'אחלה', 'מלאה', 'מומלץ', 'שניצל)', 'מה', 'דבר', '2', 'עצמו', 'עשירה', 'פיתות', '30', 'במידה', 'על', 'נהדר', 'שלהם', 'שבמעולות', 'השרות', 'והשירות', 'עשיתי', 'הזאת', '60%', 'סלט', 'אבל:', 'כבר'}","[32.8125, 35.0038889]",0.0,-0.599,84.161,1.018,15,47,1,52,0,19,חומוסייה,False,84.416
True,False,True,True,False,True,True,True,True,True,,True,,Skola Club,2.0,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[1320, 1740]","[-1, -1]",-1.0,-1.0,True,"{'', 'להינות', 'בחום', 'אנשים', 'לשתות', 'היינו', 'וח', 'החליטו', 'עם', ""ג'יי"", 'לשלם', 'לובשים', 'בני35', 'מקובע', 'לא', 'נפש', 'הכל', 'מעולה', 'כזה', 'נשכח', 'הכניסו', 'נשים', 'גדול', 'ואווירה', 'הדי', 'טעים', 'מכנסי', 'להכניס', 'אווירה', 'ידענו', 'אוכל', 'מבוגרים', 'אינטימית', '👍', 'נחמד', 'כולנו', 'רצינו', 'שאמורים', 'נכון', 'סנדלי', 'ופשוט', 'חם', 'שורט', 'המשכורת', 'צבא', 'ביותר', 'הגברים', 'אותנו', 'המקום', 'נכנסים', 'אילו', 'בקיץ', 'סך', 'אנחנו', 'אם', 'בישראל', 'קוד', 'אותן', 'להיכנס', 'הנשים', 'את', 'כמה', 'בסדר', 'גועל', 'גברים', 'ואילו', 'מקום', 'שני', 'מרוצה', 'מועדון', 'הם', 'אבל', 'בלוס', 'עקב', 'הן', 'ושרט', 'כוסות', 'מכניסים', 'שהגברים', 'חוצפה', 'בכניסה', 'ושני', 'מאוד', 'גמור', 'אותם', 'ץ', 'דארס', 'אחלה', 'מומלץ', 'שורטים', 'לבשו', 'מזה', 'אני', 'מארחים', 'שלהם', 'לובשות', 'ובוגרים', 'חובשים', 'עובדים'}","[32.8139598, 35.0028424]",0.0,-0.431,102.818,1.102,1,56,1,66,2,22,,,83.132
True,,True,True,True,True,True,True,,True,,,,חמאם אל פאשה / סטודיו 99,,,,,,,,,,,,"{'', 'ציפיות', 'דגים', 'שנהנה', 'בחיפה', 'בחום', 'מספיק', 'עם', 'דופן', 'המלצה', 'היפים', 'תשומת', 'העבודה', 'כי', 'שלוש', 'מנה', 'ואוהבים', 'ורגע', 'לכל', 'היו', 'מילים', 'יום', 'היין', 'המהממת', 'המסעדה', 'חויה', 'חברים', 'כיף', 'ים', 'מעולה', '-', 'באמת', 'גבוע', 'ושקתה', 'מדהים', 'הגעתי', 'דברים', 'שירות', 'המדגימה', 'מושלם', 'בהתאם', 'ואווירה', 'בקרוב', 'אין', 'גיבוש', ':)', 'אווירה', 'מהעיצוב', 'ולא', '22:00', 'מכל', 'החוויה', 'אוכל', 'במקום', 'הגענו', 'מדהים❤️', 'שחווינו', 'בניצוחו', 'כדי', 'יישר', 'טעימות', 'ברמה', 'גם', 'ולכן', '(', 'לתאר', 'בושה', 'יוצרים', 'כוח', 'להכיר', 'לגור', 'מיוחדת', 'לב', 'המקום', 'לחמאם', 'טובים', '00', 'בשעה', 'לחזור', 'אירוח', 'במסגרת', 'הכי', 'שיש', 'מופלאה', 'רגע', 'היה', 'ממש', 'את', '19', 'של', 'השירות', 'בארץ', 'מקום', 'להם', 'שחשוב', 'מצוינות', 'זוגות', 'למסעדה', 'טובה', 'הזו', 'ובשרים)', 'פשוט', 'אחרי', 'באיכותה', 'החל', 'טעימה', 'נדיבים', 'האוכל', 'פרות', 'ולצוות', 'לנו', 'נכנסנו', 'תודה', 'מומלץ', 'לארן', 'ועזבנו', 'נהננו', 'קייפית', 'גבוהה', 'אסף', 'מקווה', 'על', 'חוויה', 'והמקום', 'ויוצאת', 'אחד', 'הורגש', 'מערב', 'ומארחים', 'והכל', 'שמענו', 'מזון', 'האווירה'}","[32.8134986, 35.0027099]",0.0,-0.431,102.818,1.102,2,67,1,78,2,24,בתי קפה,False,90.808
True,,True,True,False,False,True,True,False,True,True,,,קפה גלידה יונק מסעדה רומנית,1.0,"[-1, -1]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1020]","[690, 1080]",551.8,1055.8,True,"{'', 'מצויין', 'ומקצועיות', 'בחיפה', 'חניון', 'היינו', 'ותיקה', 'ויש', 'עם', 'נמצא', 'רבים', 'בסלק', 'באיזור', 'בוואריה', 'די', 'קבבים', 'שונות', 'הבית', 'שימחה', 'יש', 'ועוד', 'חניה', 'האיזור', 'וחמוצי', 'כאן', 'אור', 'ערכים', 'הזמנו', '90', 'טוב', 'ובשל', 'וחזרת)', 'הבשר', '""שף""', 'בקיצור', 'עממי', 'היו', 'קצת', 'בואדי', 'אחוזים)', 'אותנטי', 'נהדרת', 'שהייתה', 'יודעים', 'חצילים', 'הזנחה', 'ביתית', 'גדולות', 'תמיד', 'זמניות', ""צ'ורבה"", 'כיף', 'מוגשות', 'מעולה', 'שווה', 'איזור', 'תמצאו', 'סודה', 'מקומות', 'קבב', '-', 'לרוב', 'המסעדות', 'קפה', 'ציפס', 'תעשייתי)', 'המלא', 'לנימנום', '(לא', 'תיירותית)', 'טריות', 'שירות', 'מושלם', 'אכלתי', 'חיפה', 'חייכניות', 'המדהימה', 'כבד', 'ואווירה', 'שרומנים', 'טעים', 'שהיה)', 'אין', 'קרושה', 'משפצים', 'ולטעום', 'מהשירות', 'ויצאתי', 'שנשכח', 'כרוב', 'טעם', 'שהמילצור', 'ארוחה', 'הללו', 'אלא', 'לחנות', 'וקבב', 'רומני', 'אווירה', 'ולא', 'מיוחד', 'מנות', 'עשוי', 'בתוספת', 'אוכל', 'לנו)', 'וטעמו', 'איבד', 'ואדי', 'בפשטות', 'זה', 'היכן', 'פעם', 'מפשטות', 'בסביבה', 'אריה', 'איקרה', 'פשוטה', '(בניגוד', 'בקבוק', 'להתרומם', 'וחמוצים', 'הינו', 'כבוש', 'טעימות', 'גם', 'בתחמיץ', 'מלפפון', 'אמיתי', 'ביתי', 'אחרצהריים', 'רגל', 'עוד', 'מפונפן', 'גריל', 'נותנים', 'כמו', 'והמחיר', 'בעיות', 'בבואריה', 'המקום', 'נקניקיה', 'טובים', 'ואוווו', 'קצוץ', 'ואוכל', 'להפליא', ""צ'יפס"", 'הטעמים', 'הרבה', 'אם', 'לחזור', 'שנים)', '(עשרות', 'הכי', 'חובב', 'שהוא', 'מוזנח', '(ומשום', 'להתענג', 'משביע', '₪', 'רומנית', 'שאני', 'היה', 'עסיסי', 'ורגל', 'למנות', 'ממש', 'את', 'נוספת', 'שהשאיר', 'ואני', 'שידע', 'כוכבים', 'קטן', 'של', 'בארץ', 'מקום', 'אי', 'ודרך', 'סליב', 'שני', 'בנות', 'ימים', 'מגע', 'חמישה', 'נמרצות', 'ממול', 'שמבוצע', 'מחירן', 'נקניקית', 'למסעדה', 'אבל', 'מקצועי', 'וטעים', 'יותר)', 'טובה', 'למי', '(הרבה', 'קלויים', 'להכין', 'העבר', 'ומחיר', 'שפוי', 'ושבע', 'נימוח', 'טרי', 'פטרוצין', 'והאיקרא', 'מאד', 'למעשה', 'ואף', 'הטוב', '(שלףשטונדה)', 'פשוט', 'יונק', 'שתמיד', 'שמזכירה', 'ידי', 'שהמילה', 'בשר', 'יותר', 'שצריך', 'ועם', 'האוכל', 'מאוד', 'עגבניה', 'חיונותו', 'מסעדה', 'נוסטלגי', 'פלפלים', 'מומלץ', 'גלידה', 'קינחנו', 'מקפיצה', 'בעשרות', 'מה', '(שאבדו', 'ענקית', 'בוגרות', 'קינוחים', 'מרק', 'וגם', 'קרם', 'במחיר', 'מרתק', 'אכלנו', 'פוטנציאל', 'פעם:', '30', 'לחם', 'המיתולוגי', 'נהדר', 'על', 'מוכן', 'בטעם', 'ורך', 'מפוצץ', 'נגיעות', 'מתקשה', 'פלוס', 'יין', 'וטעימות', 'בעל', 'ונהננו', 'שמן', '(כרוב', 'ומאוד', 'צעירות', 'הוא', 'מלצריות', 'שמחפש', 'הנהדר', 'ראשונות', 'חיים', 'סלט', 'תהנו', 'והוזנח'}","[32.8103652, 35.0044828]",48.78,-0.646,58.453,0.906,9,51,2,58,2,25,,,89.017
True,False,,False,False,False,True,True,,False,True,,,פלאפל אבו אחמד,1.0,"[600, 1170]","[600, 1170]","[600, 1170]","[600, 1170]","[600, 1170]","[600, 900]","[-1, -1]",600.0,1170.0,False,"{'', 'מכריזים', 'במקומות', 'שבקצה', 'איזה', 'לחיך', 'נקיים', 'לאכול', 'בחיפה', 'אנשים', 'מבריקה', 'לשבת', 'אחמד', 'מאירי', 'חשבתי', 'אבו', 'פינק', 'עם', 'והיה', 'ואנשים', 'והטרי', 'ומספק', 'הבית', 'הבוקר', 'ועוד', 'פלאפליות', 'טריים', 'הפלאפל', 'טוב', 'בדוכן', 'בפלאפליות', 'בתי', 'קולנוע', 'לא', 'נפש', 'פירגנתי', 'הכל', 'וזה', 'מענה', 'יודעת', 'פעמיים', 'מוחלף', 'רוחש', 'בסולם', 'לקשקש', 'מדהים', 'שמות', 'קפה', 'ביום', 'בחוץ', 'הפריך', 'כששוק', 'לטרוף', 'טעים', 'וחמודים', 'מהלב', 'השמן', 'נדיר', 'ולא', 'שהולם', 'כן', 'פה', 'לו', 'וכאלה', 'זה', 'שבא', 'שחור', 'והבעלים', 'בעוד', 'טעימות', 'בשוק', 'גם', 'מהחומוס', '(', 'ואולי', 'ובגרה', 'הכרתם', 'ופלאפליות', 'וכו', 'בשבת', 'מביאים', 'ביותר', 'כולם', 'איתם', 'פתוח', 'שניסיתי', 'מטגנת', 'שלי', 'עדיין', 'הכי', 'חוזרת', 'הפשפשים', 'באתי', 'שאני', 'משנה', 'רעב', 'את', 'חוויית', 'אילת', 'כמובן', 'של', 'מקום', 'מבחינתי', 'להם', 'הקנייה', 'אותי', 'חבל', 'הם', 'הנסתר', 'אבל', 'השני)', 'שאכלתי', 'וכן', 'טרי', 'כחיפאית', 'או', 'שחיפה', 'חסרות', '(ע""ע', 'שגדלה', 'בכלל', 'הטוב', 'ממשפחתו', 'מיתולוגיות', 'שאכלנו', 'מי', 'אמרתי', 'נדיבים', 'שלא', 'אחרים', 'מאוד', 'פנים', 'מהידיים', 'מומלץ', 'אחלה', ')', 'רוצו', 'וגם', 'ונחתך', 'אני', 'על', 'עתיקים', 'ועובדיו', 'שבה', 'בעל', 'עוגמת', 'נקיון', 'נחשבות', 'והוא', 'ומהנשמה'}","[32.8103004, 35.0043944]",48.78,-0.646,58.453,0.906,7,52,2,60,2,27,אוכל רחוב,False,84.629
True,,,False,False,False,True,True,,False,True,,,שניצליין,,"[660, 1140]","[660, 1140]","[660, 1140]","[660, 1140]","[660, 1140]","[-1, -1]","[-1, -1]",660.0,1140.0,False,"{'', 'נחמד', 'מעולה', 'טעים', 'לא', 'נקי', 'וגם'}","[32.816275, 35.002525]",0.0,-0.277,137.98,1.342,8,33,6,90,2,23,חומוסייה,False,65.154
True,,,False,True,True,True,True,,False,True,,,חומוס משאושה,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 960]","[-1, -1]",540.0,1200.0,False,"{'', '10', 'פיתה', 'שיחה', 'היינו', 'לבקש', 'הנהנו', 'הרוש', 'עם', 'השני', 'ומי', 'בתמונה', 'בצלחת', 'למטבח', 'ריקה', 'בפרצוף', 'לקמצנות', 'פלאפל', 'כלשהם', 'בית', 'הפיתות', 'ומביאים', 'לא', 'המוגשים', 'שווה', 'במיוחד', 'הריקות', 'מהרגע', 'למקום', 'שירות', 'התפנו', 'קרה', 'שמישהו', 'אין', 'ומרכזי', 'לצאת', 'ונשאלנו', 'אחר', 'מנות', 'ליד', 'המשפט', 'הכניסה', 'בלי', 'ביחס', 'מנת', 'והתיישבנו', 'העצבים', 'צעקות', 'וקיבלנו', 'רוצים', 'שמלווה', 'בזמן', 'העובדים', 'גם', 'אלינו', 'הזה', 'לראות', 'מעל', 'השנייה', 'צריך', 'אנחנו', 'סוף', 'לכו', 'סה""כ', 'שוב', 'והגשת', 'הפיתה', 'פרצופים', 'בפיתה', 'היה', 'את', 'הפלפל', 'קטן', 'שרוצה', 'בטובו', 'מקום', 'נעים', 'להיתחנן', 'בצעקות', 'למסעדה', 'חזרה', 'יועיל', 'לשירות', 'ומחיר', 'או', 'ניתן', 'בכלל', 'כאשר', 'ניהלו', 'שרון', 'אחרי', 'ביקשנו', 'וכך', 'וחבל', 'כמעט', 'יצאה', 'לשאול', 'לשולחנות', 'אחלה', 'שימלאו', 'שנכנסנו', 'דקות', 'מה', 'כשביקשנו', 'וגם', '2', 'צריכים', 'גבוהה', 'ריקיות', 'טחינה', 'אחד', 'מספר', 'הראשונה', 'רטבים', 'ונעלמו', 'סלטים', 'נוראי', 'הדבר', 'בין', 'כראוי', 'חומס'}","[32.8161178, 35.0022977]",0.0,-0.277,137.98,1.342,8,38,8,90,3,26,,False,74.987
True,True,,False,True,True,True,True,,False,True,,,גרינסלט,,"[420, 840]","[420, 840]","[420, 840]","[420, 840]","[420, 840]","[-1, -1]","[-1, -1]",420.0,840.0,False,"{'', 'משמעותי', 'בכלל', 'טעים', 'אין', 'מפוצצים', 'בחום', 'טעם', 'לוואי', 'האוכל', 'מקרר', 'מאוד', 'מציגים', 'ולא', 'אך', 'צפו', 'סקפטי', 'מומלץ', 'אחלה', 'שאני', 'היה', 'רגילות', 'ממש', 'לירקות', 'יש', 'שזה', 'אכזבה', 'לטביעה', 'במקום', 'מאז', 'כך', 'של', 'בהתחלה', 'שמים', 'כאילו', 'חדש', 'לא', 'בזמן', 'עבר', 'עונים', 'שיפור', 'העצמאות', 'חבל', 'עגבניות', 'המסעדה', 'שרי', 'וכריכים', 'והמנהלת', 'בגרין', 'מצב', 'אבל', 'וטעים', 'שם', 'לבקר', 'מגיע', 'בטעמים', 'לטלפון', 'הוחלפו', 'עובר', 'סלטים', 'תפריט', 'מדהימה', 'מדהים', 'נכנס', 'המקום', 'ברחוב', 'סלט', 'הייתי', 'שהבעלים', 'פשוט'}","[32.817153, 35.0027635]",0.0,-0.182,140.625,1.375,7,25,8,93,1,22,,,61.307
True,,,False,True,True,True,True,,False,True,,,המטבח שלנו Наша Кухня,,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 960]","[-1, -1]",540.0,1080.0,False,"{'', '5', 'לפחות', 'לוויה', 'לאכול', 'פלסטיק', 'שוות', 'לשלם', '9', 'כל', 'המיקום', 'כי', 'חניה', 'כאן', 'מזל', 'טוב', 'היו', 'לא', 'יהיה', 'סקיני', 'מעולה', 'מוגש', 'למצוא', 'כזה', 'וכמובן', 'בר', '(מילוי', 'שירות', 'דל', 'זולים', 'טעים', 'מגוחך)', 'בשביל', 'ולא', 'לו', 'אוכל', 'אמנם', 'זה', 'בשירות', 'ו-5', 'לי', 'הכבוד', 'גם', 'ביתי', 'עוד', 'עצמי', 'בן', 'חלש', 'ברגל', 'סירב', 'שלי', 'אפשר', 'שוב', 'פעמים', 'מחירים', 'היה', 'ראיתי', 'כמובן', 'בהחלט', 'מקום', 'אותו', 'ממאה', 'אבל', 'שקלים', 'פנקייק', 'בכלי', 'בכלל', 'סבירים', 'בפעם', 'יותר', 'העשירית', 'נבוא', 'מאוד', 'הארוחות', 'דקות', 'שמצאתי', 'נסעתי', '2', 'נאלצתי', 'האלה', 'בקרבת', 'על', 'יקר', 'מרקים', 'מה)', 'והכל'}","[32.8152407, 35.0020671]",0.0,-0.37,102.283,1.092,5,54,5,83,2,23,,,85.188
True,True,True,True,False,False,True,True,,True,True,True,,בורגר Wow,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[540, 1380]","[-1, -1]","[1080, 1410]",636.0,1380.0,True,"{'', 'בקשתי', 'אזמין', 'בחיפה', 'בחום', 'וההמבורגרים', 'שיחה', 'מסניף', 'והיה', 'עם', 'מפתיע', 'במסעדה', 'וואו', 'הזמנו', 'יפה', 'שבעים', 'האשמת', 'מכובד', 'לא', 'הכל', 'הטובים', '220', 'ועסיסיים', 'מעולה', 'ככה', 'וכחוויית', '-', 'באמת', 'מדהים', 'קבלתי', 'גדולה', 'חיפה', 'זמין', 'טעים', 'זולים', 'גלויות', 'המנהל', 'מנות', 'ליד', 'להזמין', 'עמדה', 'שעתיים', 'להנות', 'וללא', 'היי', 'מנת', 'לעבודה', '440', 'בדוק', 'כדי', 'קיבוץ', 'המחירים', 'וחצי', 'המשלוח', 'בורגר', 'חם', 'במשימה', 'ותגלו', 'דקיקים', 'כמו', 'בקשות', 'החברים', 'בגודל', 'הלחמניה', 'שהבעלים', 'צריך', 'אווי', 'המבורגר', 'צוות', 'זול', 'השליחות', 'הכי', 'רק', 'יחתר', 'הפשפשים', 'היה', 'בבירור', 'כמובן', 'קטן', 'מהמסעדה', 'השירות', 'בארץ', 'מקום', 'שוק', 'במקדונלד', 'נעים', 'בטייק', ""הצ'יפסים"", 'עסוקה', 'ואדיב', 'שלו', 'בנק', 'הבייתה', 'מאשר', 'חבל', 'אבל', 'הזמנתי', 'ממקום', 'הזמנה', 'פשוט', 'קר', 'שמזלזל', 'אחרי', 'לטובה', '23:00', 'ואת', 'יותר', 'בלקוחות', 'עזבו', 'שלא', 'פתיחה', 'הנציגה', 'מהם', 'מאוד', 'תנסו', 'הייתה', 'יצאנו', 'הגיע', 'ממליצה', 'ומומלץ', 'מומלץ', 'משלוח', 'הדגל', 'לשדוד', 'חלק', 'גרם', 'עסוק', 'הלקוחות', 'פיצוצים', 'מ11:00', 'ומפיות', 'מהמבורגר', 'צריכה', 'אני', 'בדיבורים', 'מההזמנה', 'טעימים', 'שעות', 'רטבים', 'הוא', 'הדאבל', 'ומרוצים', 'בין'}","[32.8094448, 35.0049148]",48.78,-0.636,56.778,0.889,6,58,0,53,1,26,,False,82.594
True,True,,False,True,True,True,True,True,False,True,True,True,חומוס נחמה,1.0,"[540, 900]","[540, 900]","[540, 900]","[540, 900]","[540, 900]","[510, 900]","[-1, -1]",540.0,900.0,False,"{'', 'מחוייך', 'טייק-אוויי', 'חומוס', 'קמח', 'חבויה', 'בחיפה', 'בחום', 'סגור', 'אלו', 'וחריף', 'ישיבה', 'העיר', 'ויש', 'בעיה', 'אחת', ""הג'יפה"", 'פטרוזיליה', 'והדומיננטי', 'כל', 'יש', 'הגרגרים', 'קומות)', 'ענק', 'בטירוף', 'העשיר', 'לכל', 'לא', 'הכל', 'הטובים', 'מגוון', 'נימוחים', 'רכים', 'מעולה', 'חיוך', 'מקסימים', 'מקומות', 'גמיש', '-', 'במיוחד', 'מדהים', 'ביום', 'שירות', 'גדול', 'בחוץ', 'נגמר', 'לדעתי', 'טעים', 'והסמיך', 'בחינם', 'ושירה', 'אווירה', 'מנומס', 'שילוב', 'מכל', 'לבצע', 'עשוי', 'בדיוק', 'תוספות', 'בשירות', 'פעם', 'בלב', 'הצוות', 'והבעלים', 'כנראה', 'מהר', 'וצוות', 'העובדים', 'גם', 'כשר', 'והכותר', 'חם', 'מהחומוס', 'בפנים', 'מדי', 'בשבת', 'הפול', 'ביותר', 'עצמי', 'מחיר', 'בקשות', 'החומוס', '(2', 'ונדיבה', 'פתוח', 'לימון', 'הכי', 'פנינה', 'מחירים', 'אמור', 'שמחים', 'את', 'ומזמין', 'ביד', 'סביר', 'של', 'השירות', '(יש', 'ארוך', 'מקום', 'אי', 'שישי', 'בעיר', 'מבחינתי', 'ואדיב', 'מבישול', 'אדיב', 'מתוק', 'נעימה', 'אבל', 'התחתית', 'שחומוס', 'תה', 'שאכלתי', 'טרי', 'ממליץ', 'הנכונה', 'ניתן', 'הטוב', 'סבירים', 'שום', 'לקחת', 'מאוד', 'מלא', 'רסק', 'בנוסף', 'מומלץ', 'נהדרות', 'הלקוחות', 'רחבה', 'מטבח', 'לפספס', ')', 'עושים', 'לחוויה', 'הכהה', 'עשירה', 'הזמן', 'פיתות', 'במידה', 'טחינה', 'ורך', 'בטעם', 'אחד', 'נפלא', 'וטעמים', 'להיות', 'הלב', 'נקי', 'הוא', 'עבור'}","[32.8172197, 35.0025463]",0.0,-0.182,140.625,1.375,7,27,12,96,1,23,,False,93.079
